Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,02/11/2016,46,Onion,150,400,200
Arasikere,03/11/2016,18,Onion,300,300,300
Arasikere,05/11/2016,8,Onion,300,400,300
Arasikere,07/11/2016,47,Onion,225,400,250
Arasikere,09/11/2016,56,Onion,150,400,350
Arasikere,10/11/2016,11,Onion,400,400,400
Arasikere,11/11/2016,5,Onion,400,400,400
Arasikere,14/11/2016,37,Onion,225,400,400
Arasikere,15/11/2016,14,Onion,300,360,360
Arasikere,16/11/2016,12,Onion,400,400,400
Arasikere,18/11/2016,15,Onion,360,360,360
Arasikere,21/11/2016,8,Onion,400,700,400
Arasikere,22/11/2016,8,Onion,300,300,300
Arasikere,23/11/2016,16,Onion,250,400,400
Arasikere,26/11/2016,6,Onion,400,400,400
Arasikere,28/11/2016,5,Onion,400,400,400
Arasikere,29/11/2016,21,Onion,250,400,250
Bagalakot,01/11/2016,686,Onion,300,1000,600
Bagalakot,05/11/2016,1143,Onion,300,1000,650
Bagalakot,08/11/2016,1023,Onion,200,1100,700
Bagalakot,19/11/2016,871,Onion,250,900,700
Bagalakot,22/11/2016,943,Onion,300,800,650
Bagalakot,26/11/2016,897,Onion,250,900,630
Bagepalli,02/11/2016,6,Onion,650,950,810
Bagepalli,04/11/2016,3,Onion,650,1100,950
Bagepalli,07/11/2016,8,Onion,600,1050,910
Bagepalli,08/11/2016,2,Onion,600,1200,950
Bagepalli,14/11/2016,6,Onion,620,1050,880
Bagepalli,16/11/2016,3,Onion,600,900,810
Bagepalli,22/11/2016,5,Onion,650,840,750
Bagepalli,24/11/2016,2,Onion,600,920,760
Bagepalli,25/11/2016,1,Onion,800,1400,1250
Bagepalli,26/11/2016,2,Onion,600,850,800
Bangalore,02/11/2016,12157,Bangalore-Samall,100,500,300
Bangalore,02/11/2016,12157,Local,500,800,650
Bangalore,02/11/2016,12157,Onion,800,1250,1025
Bangalore,02/11/2016,12157,Puna,800,1000,900
