Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,09/09/2019,3,Onion,1500,1500,1500
Arasikere,11/09/2019,3,Onion,2488,2488,2488
Arasikere,19/09/2019,17,Onion,904,1000,904
Bagalakot,10/09/2019,54,Onion,700,3000,2700
Bagalakot,17/09/2019,57,Onion,1050,3400,3000
Bagalakot,21/09/2019,112,Onion,1000,4400,4000
Bangalore,03/09/2019,1588,Local,2000,2400,2200
Bangalore,03/09/2019,1588,Puna,1500,2900,2200
Bangalore,04/09/2019,1172,Local,2000,2400,2200
Bangalore,04/09/2019,1172,Puna,1500,2900,2200
Bangalore,05/09/2019,1852,Local,2000,2400,2200
Bangalore,05/09/2019,1852,Puna,1500,2900,2200
Bangalore,06/09/2019,1570,Local,1500,2000,1750
Bangalore,06/09/2019,1570,Puna,2500,3000,2750
Bangalore,07/09/2019,1110,Local,1500,2000,1750
Bangalore,07/09/2019,1110,Puna,2500,3000,2750
Bangalore,09/09/2019,3483,Local,2000,2500,2250
Bangalore,09/09/2019,3483,Puna,2000,2900,2450
Bangalore,11/09/2019,2731,Local,2000,2500,2250
Bangalore,11/09/2019,2731,Puna,2000,3000,2500
Bangalore,12/09/2019,1373,Local,2000,2500,2250
Bangalore,12/09/2019,1373,Puna,2000,3000,2500
Bangalore,13/09/2019,1787,Local,2400,2800,2600
Bangalore,13/09/2019,1787,Puna,2000,3100,2550
Bangalore,16/09/2019,4522,Local,2500,3000,2750
Bangalore,16/09/2019,4522,Puna,3000,3600,3300
Bangalore,17/09/2019,2422,Local,2400,2800,2600
Bangalore,17/09/2019,2422,Puna,3000,3800,3400
Bangalore,18/09/2019,2533,Local,2400,2800,2600
Bangalore,18/09/2019,2533,Puna,3000,3800,3400
Bangalore,19/09/2019,2417,Local,2800,3400,3100
Bangalore,19/09/2019,2417,Puna,3000,4200,3600
Bangalore,20/09/2019,886,Local,3000,4000,3500
Bangalore,20/09/2019,886,Puna,3000,4600,4300
Bangalore,21/09/2019,2993,Local,3000,4000,3500
Bangalore,21/09/2019,2993,Puna,3000,4400,3700
Bangalore,23/09/2019,3768,Local,3000,3500,3250
Bangalore,23/09/2019,3768,Puna,3000,4000,3700
Bangalore,24/09/2019,4052,Local,3000,3500,3250
Bangalore,24/09/2019,4052,Puna,3000,4200,3600
Bangalore,25/09/2019,2458,Local,2400,3400,2900
Bangalore,25/09/2019,2458,Puna,3000,4000,3500
Bangalore,26/09/2019,2895,Local,2400,3000,2700
Bangalore,26/09/2019,2895,Puna,3000,3800,3400
Bangalore,27/09/2019,3170,Local,2500,3000,2750
Bangalore,27/09/2019,3170,Puna,3000,3700,3350
Bangalore,30/09/2019,7240,Local,2000,3000,2500
Bangalore,30/09/2019,7240,Puna,2500,3600,3050
Bangarpet,02/09/2019,95,Onion,600,800,700
Belgaum,03/09/2019,31,Pusa-Red,1850,2850,2350
Belgaum,04/09/2019,254,Pusa-Red,1800,2800,2300
Belgaum,04/09/2019,254,White,1850,2850,2350
Belgaum,05/09/2019,208,Pusa-Red,1800,2800,2300
Belgaum,05/09/2019,208,White,1850,2850,2350
Belgaum,06/09/2019,23,Pusa-Red,1800,2800,2300
Belgaum,07/09/2019,231,Pusa-Red,1950,3050,2350
Belgaum,07/09/2019,231,White,2050,3150,2450
Belgaum,11/09/2019,319,Pusa-Red,2150,3000,2450
Belgaum,12/09/2019,363,Pusa-Red,2150,3000,2450
Belgaum,14/09/2019,425,Pusa-Red,2050,2900,2400
Belgaum,14/09/2019,425,White,2150,3150,2550
Belgaum,16/09/2019,5,Pusa-Red,2050,2900,2400
Belgaum,18/09/2019,861,Pusa-Red,2000,2850,2350
Belgaum,18/09/2019,861,White,2150,2900,2400
Belgaum,19/09/2019,109,Pusa-Red,2000,2850,2350
Belgaum,21/09/2019,795,Pusa-Red,2300,4650,3800
Belgaum,21/09/2019,795,White,2450,4800,3950
Belgaum,24/09/2019,20,Pusa-Red,2300,4650,3800
Belgaum,25/09/2019,1926,Pusa-Red,2500,4000,3500
Belgaum,25/09/2019,1926,White,2650,4150,3750
Belgaum,26/09/2019,196,Pusa-Red,2500,4000,3500
Belgaum,27/09/2019,3,Pusa-Red,2500,4000,3500
Belgaum,28/09/2019,1752,Pusa-Red,2200,3850,3050
Belgaum,28/09/2019,1752,White,2350,4100,3250
Belgaum,30/09/2019,16,Pusa-Red,2200,3850,3050
Bijapur,03/09/2019,52,Onion,300,2200,500
Bijapur,05/09/2019,74,Onion,1200,2700,2200
Bijapur,09/09/2019,63,Onion,500,2700,2200
Bijapur,12/09/2019,13,Onion,1000,2700,2200
Bijapur,16/09/2019,14,Onion,1000,3500,2500
Bijapur,19/09/2019,3,Onion,500,4000,2000
Bijapur,23/09/2019,13,Onion,1000,4000,2800
Bijapur,26/09/2019,4,Onion,1000,3500,2700
Bijapur,30/09/2019,49,Onion,500,3500,2600
Channarayapatna,17/09/2019,1,Bombay (U.P.),3500,3500,3500
Channarayapatna,30/09/2019,1,Bombay (U.P.),3000,3000,3000
Chickkaballapura,03/09/2019,25,Beelary-Red,3000,3400,3200
