Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,01/10/2019,7,Onion,1600,3000,2000
Arasikere,04/10/2019,6,Onion,1650,1650,1650
Arasikere,09/10/2019,9,Onion,1200,1200,1200
Arasikere,16/10/2019,11,Onion,1000,1565,1000
Arasikere,18/10/2019,3,Onion,1500,1500,1500
Arasikere,19/10/2019,11,Onion,1300,1300,1300
Arasikere,24/10/2019,15,Onion,800,800,800
Bagalakot,05/10/2019,517,Onion,800,2500,2000
Bagalakot,08/10/2019,190,Onion,800,3400,2700
Bagalakot,10/10/2019,249,Onion,800,3100,2800
Bagalakot,12/10/2019,390,Onion,350,3800,3500
Bagalakot,17/10/2019,365,Onion,300,2700,2400
Bagalakot,29/10/2019,296,Onion,500,3100,2800
Bangalore,01/10/2019,4569,Local,2000,3000,2500
Bangalore,01/10/2019,4569,Puna,2500,3600,3050
Bangalore,03/10/2019,4190,Local,2000,3000,2500
Bangalore,03/10/2019,4190,Puna,2500,3500,3000
Bangalore,04/10/2019,6633,Local,1500,2500,2000
Bangalore,04/10/2019,6633,Puna,2500,3500,3000
Bangalore,05/10/2019,6008,Local,1500,2500,2000
Bangalore,05/10/2019,6008,Puna,2500,3500,3000
Bangalore,09/10/2019,5064,Local,2500,3200,2850
Bangalore,09/10/2019,5064,Puna,3000,3800,3400
Bangalore,10/10/2019,3262,Local,2400,3200,2800
Bangalore,10/10/2019,3262,Puna,3000,3800,3400
Bangalore,11/10/2019,5070,Local,2400,3200,2800
Bangalore,11/10/2019,5070,Puna,3000,3800,3400
Bangalore,15/10/2019,6830,Local,2000,3000,2500
Bangalore,15/10/2019,6830,Puna,2000,3700,2850
Bangalore,16/10/2019,6401,Local,1200,2400,1800
Bangalore,16/10/2019,6401,Puna,2000,3500,2750
Bangalore,17/10/2019,6734,Local,1500,2200,1850
Bangalore,17/10/2019,6734,Puna,2000,3000,2500
Bangalore,18/10/2019,4900,Local,1500,2200,1850
Bangalore,18/10/2019,4900,Puna,2000,3000,2500
Bangalore,19/10/2019,3840,Local,1500,2200,1850
Bangalore,19/10/2019,3840,Puna,2000,3000,2500
Bangalore,21/10/2019,6297,Local,2000,3000,2500
Bangalore,21/10/2019,6297,Puna,2000,3500,2750
Bangalore,22/10/2019,4517,Local,2000,3000,2500
Bangalore,22/10/2019,4517,Puna,2000,3500,2750
Bangalore,23/10/2019,4226,Local,2700,3000,2850
Bangalore,23/10/2019,4226,Puna,3000,3800,3400
Bangalore,24/10/2019,6664,Local,2700,3000,2850
Bangalore,24/10/2019,6664,Puna,3000,3800,3400
Bangalore,25/10/2019,6441,Local,2700,3000,2850
Bangalore,25/10/2019,6441,Puna,3000,3800,3400
Bangalore,28/10/2019,9573,Local,2800,3200,3000
Bangalore,28/10/2019,9573,Puna,3000,3800,3400
Bangalore,30/10/2019,2861,Local,3000,3500,3250
Bangalore,30/10/2019,2861,Puna,3000,4400,3700
Bangalore,31/10/2019,3458,Local,3000,3500,3250
Bangalore,31/10/2019,3458,Puna,3000,4400,3700
Belgaum,01/10/2019,12,Pusa-Red,2200,3850,3050
Belgaum,03/10/2019,69,Pusa-Red,2150,3800,2950
Belgaum,04/10/2019,11,Pusa-Red,2150,3800,2950
Belgaum,05/10/2019,2819,Pusa-Red,2000,2800,2400
Belgaum,05/10/2019,2819,White,2200,3150,2850
Belgaum,09/10/2019,3125,Pusa-Red,1800,2600,2250
Belgaum,09/10/2019,3125,White,1950,2850,2350
Belgaum,10/10/2019,125,Pusa-Red,1800,2600,2250
Belgaum,11/10/2019,40,Pusa-Red,1800,2600,2250
Belgaum,12/10/2019,3106,Pusa-Red,1750,2550,2150
Belgaum,12/10/2019,3106,White,1800,2850,2450
Belgaum,15/10/2019,266,Pusa-Red,1750,2550,2150
Belgaum,16/10/2019,4321,Pusa-Red,1600,2250,1900
Belgaum,16/10/2019,4321,White,1800,2800,2350
Belgaum,17/10/2019,83,Pusa-Red,1600,2250,1900
Belgaum,18/10/2019,246,Pusa-Red,1600,2250,1900
Belgaum,19/10/2019,3611,Pusa-Red,1650,2360,1950
Belgaum,19/10/2019,3611,White,1760,2500,2250
Belgaum,21/10/2019,20,Pusa-Red,1650,2360,1950
Belgaum,22/10/2019,96,Pusa-Red,1650,2360,1950
Belgaum,23/10/2019,1891,Pusa-Red,1500,2350,1850
Belgaum,23/10/2019,1891,White,1680,2550,2000
Belgaum,24/10/2019,206,Pusa-Red,1500,2350,1850
Belgaum,25/10/2019,30,Pusa-Red,1500,2350,1850
Belgaum,26/10/2019,2399,Pusa-Red,1550,2300,1950
Belgaum,26/10/2019,2399,White,1680,2450,2150
Belgaum,30/10/2019,1306,Pusa-Red,2000,4500,3750
Belgaum,30/10/2019,1306,White,2150,4850,3850
Belgaum,31/10/2019,69,Pusa-Red,2000,4500,3750
Bijapur,03/10/2019,59,Onion,500,3500,2500
Bijapur,09/10/2019,75,Onion,300,2400,1800
Bijapur,10/10/2019,44,Onion,700,2500,1600
Bijapur,14/10/2019,82,Onion,300,3000,2500
Bijapur,17/10/2019,103,Onion,600,2700,1800
Bijapur,21/10/2019,118,Onion,200,2300,1400
Bijapur,24/10/2019,95,Onion,300,2200,1250
Bijapur,31/10/2019,91,Onion,500,2900,2200
Channarayapatna,14/10/2019,1,Bombay (U.P.),2085,2085,2085
Channarayapatna,30/10/2019,1,Bombay (U.P.),3000,3000,3000
Chickkaballapura,01/10/2019,20,Local,3800,4200,4000
Chickkaballapura,04/10/2019,17,Beelary-Red,3600,4000,3800
Chickkaballapura,11/10/2019,32,Beelary-Red,3400,4000,3700
Chickkaballapura,11/10/2019,32,Local,1600,1900,1750
Chickkaballapura,15/10/2019,44,Beelary-Red,3800,4000,3900
Chickkaballapura,15/10/2019,44,Local,1300,2000,1600
Chickkaballapura,18/10/2019,20,Beelary-Red,3200,3500,3350
Chickkaballapura,22/10/2019,21,Beelary-Red,2000,4000,3000
Chickkaballapura,25/10/2019,18,Beelary-Red,2400,3800,3100
Chickkaballapura,29/10/2019,9,Beelary-Red,2500,3000,2750
Chikkamagalore,03/10/2019,3,Other,3000,3300,3100
Chikkamagalore,05/10/2019,3,Other,2941,2941,2941
Chikkamagalore,09/10/2019,3,Other,2813,2813,2813
Chikkamagalore,14/10/2019,7,Other,2857,3333,2985
Chikkamagalore,15/10/2019,2,Other,2941,2941,2941
Chikkamagalore,19/10/2019,3,Other,2500,3125,2813
Chikkamagalore,21/10/2019,2,Other,2941,2941,2941
Chikkamagalore,22/10/2019,3,Other,2500,2500,2500
Chikkamagalore,23/10/2019,4,Other,2500,2500,2500
Chikkamagalore,25/10/2019,2,Other,2500,2857,2647
Chikkamagalore,28/10/2019,4,Other,2500,3125,2857
Chikkamagalore,31/10/2019,1,Other,2222,2222,2222
Chintamani,04/10/2019,24,Local,1500,3000,2000
Chintamani,13/10/2019,31,Local,1500,3000,2000
Chintamani,18/10/2019,16,Local,2000,3000,2500
Chintamani,19/10/2019,16,Local,1000,1500,1250
Chintamani,25/10/2019,24,Local,2000,3000,2500
Chintamani,26/10/2019,12,Local,1500,3000,2250
Chintamani,27/10/2019,4,Local,1000,1200,1100
Davangere,01/10/2019,60,Onion,800,3300,2050
Davangere,03/10/2019,90,Onion,500,3000,1750
Davangere,04/10/2019,36,Onion,500,3000,1750
Davangere,05/10/2019,120,Onion,500,2700,1600
Davangere,09/10/2019,120,Onion,500,3000,1750
Davangere,10/10/2019,90,Onion,500,3000,1750
Davangere,11/10/2019,90,Onion,500,3100,1800
Davangere,14/10/2019,60,Onion,500,3100,1800
Davangere,15/10/2019,65,Onion,500,3000,1800
Davangere,16/10/2019,60,Onion,500,3000,1800
Davangere,17/10/2019,150,Onion,100,2500,1300
Davangere,18/10/2019,36,Onion,300,2000,1150
Davangere,19/10/2019,150,Onion,300,2000,1150
Davangere,21/10/2019,180,Onion,500,2400,1450
Davangere,22/10/2019,90,Onion,300,2500,1400
Davangere,23/10/2019,120,Onion,300,3000,1650
Davangere,24/10/2019,90,Onion,500,2700,1600
Davangere,25/10/2019,120,Onion,500,2700,1600
Davangere,28/10/2019,100,Onion,500,2800,1600
Davangere,30/10/2019,60,Onion,500,3200,1850
Davangere,31/10/2019,90,Onion,500,3800,2150
Doddaballa Pur,04/10/2019,1,Onion,1000,1600,1300
Doddaballa Pur,14/10/2019,1,Onion,1000,1600,1200
Doddaballa Pur,16/10/2019,1,Onion,100,1600,1300
Doddaballa Pur,18/10/2019,1,Onion,1000,1600,1300
Doddaballa Pur,31/10/2019,1,Onion,1000,2000,1500
Gadag,01/10/2019,24,Onion,500,2000,1500
Gadag,02/10/2019,33,Onion,500,2200,1400
Gadag,03/10/2019,76,Onion,500,2500,1500
Gadag,04/10/2019,73,Onion,500,2200,1600
Gadag,05/10/2019,129,Onion,500,2500,1600
Gadag,06/10/2019,73,Onion,500,2800,1500
Gadag,07/10/2019,25,Onion,500,2500,1600
Gadag,08/10/2019,16,Onion,500,2400,1550
Gadag,09/10/2019,50,Onion,500,2200,1600
Gadag,10/10/2019,23,Onion,400,2200,1500
Gadag,11/10/2019,59,Onion,300,2400,1400
Gadag,12/10/2019,52,Onion,300,2300,1200
Gadag,14/10/2019,100,Onion,300,2400,1300
Gadag,16/10/2019,93,Onion,300,2400,1400
Gadag,17/10/2019,155,Onion,300,2400,1400
Gadag,18/10/2019,195,Onion,300,2400,1200
Gadag,19/10/2019,144,Onion,300,2500,1200
Gadag,21/10/2019,76,Onion,300,2400,1300
Gadag,22/10/2019,547,Onion,300,2400,1200
Gadag,23/10/2019,285,Onion,400,2400,1200
Gadag,24/10/2019,145,Onion,300,2200,1100
Gadag,25/10/2019,100,Onion,400,2500,1500
Gadag,26/10/2019,66,Onion,400,2500,1600
Gadag,28/10/2019,33,Onion,300,2200,1100
Gadag,29/10/2019,116,Onion,400,2300,1200
Gadag,30/10/2019,132,Onion,400,2500,1600
Gadag,31/10/2019,172,Onion,500,2600,1700
Gowribidanoor,18/10/2019,1,Beelary-Red,1800,2000,1900
Gowribidanoor,24/10/2019,1,Beelary-Red,1850,2000,1950
Gowribidanoor,30/10/2019,3,Beelary-Red,2400,2810,2500
Hassan,01/10/2019,92,Other,2223,2223,2223
Hassan,03/10/2019,555,Other,1240,2580,2347
Hassan,09/10/2019,691,Other,1207,2027,1795
Hassan,10/10/2019,893,Other,1500,2599,2596
Hassan,14/10/2019,164,Other,2687,3785,3785
Hassan,15/10/2019,118,Other,2071,2071,2071
Hassan,16/10/2019,345,Other,1044,3060,1279
Hassan,17/10/2019,389,Other,2223,2223,2223
Hassan,18/10/2019,84,Other,1933,1933,1933
Hassan,19/10/2019,242,Other,2438,2438,2438
Hassan,23/10/2019,396,Other,1560,2027,1750
Hassan,24/10/2019,1293,Other,1010,2057,1758
Hassan,30/10/2019,705,Other,580,1835,1738
Hassan,31/10/2019,772,Other,1469,1689,1689
Holalkere,09/10/2019,15,Onion,2000,2000,2000
Holalkere,14/10/2019,15,Onion,2000,2000,2000
Holalkere,16/10/2019,10,Onion,1500,1500,1500
Holalkere,18/10/2019,40,Onion,1300,2000,1900
Holalkere,21/10/2019,25,Onion,2000,2000,2000
Holalkere,24/10/2019,45,Onion,1500,2500,1600
Holalkere,28/10/2019,27,Onion,1200,1500,1300
Hospet,01/10/2019,8,Local,1000,1500,1300
Hospet,05/10/2019,10,Local,1200,2300,1800
Hospet,09/10/2019,13,Local,1300,1800,1500
Hospet,15/10/2019,23,Local,975,1600,1300
Hospet,22/10/2019,28,Local,1200,2200,1500
Hospet,28/10/2019,14,Local,800,1500,1300
Hubli (Amaragol),01/10/2019,823,Local,500,3500,1700
Hubli (Amaragol),01/10/2019,823,Puna,2500,3800,3000
Hubli (Amaragol),01/10/2019,823,Telagi,300,2550,1250
Hubli (Amaragol),02/10/2019,847,Local,500,3500,1550
Hubli (Amaragol),02/10/2019,847,Puna,1500,3900,2800
Hubli (Amaragol),02/10/2019,847,Telagi,200,2850,1350
Hubli (Amaragol),03/10/2019,1133,Local,500,3300,1450
Hubli (Amaragol),03/10/2019,1133,Puna,2500,3600,2800
Hubli (Amaragol),03/10/2019,1133,Telagi,750,3500,1600
Hubli (Amaragol),04/10/2019,1222,Local,400,3100,1650
Hubli (Amaragol),04/10/2019,1222,Puna,1500,3600,2600
Hubli (Amaragol),04/10/2019,1222,Telagi,500,3100,1700
Hubli (Amaragol),05/10/2019,1784,Local,300,3000,1550
Hubli (Amaragol),05/10/2019,1784,Puna,900,3500,2400
Hubli (Amaragol),05/10/2019,1784,Telagi,300,2600,1250
Hubli (Amaragol),09/10/2019,1757,Local,500,3500,1400
Hubli (Amaragol),09/10/2019,1757,Telagi,500,3600,1500
Hubli (Amaragol),10/10/2019,1500,Local,500,3500,1500
Hubli (Amaragol),10/10/2019,1500,Telagi,500,3250,1350
Hubli (Amaragol),11/10/2019,1672,Local,500,3300,1400
Hubli (Amaragol),11/10/2019,1672,Puna,2000,3400,2600
Hubli (Amaragol),11/10/2019,1672,Telagi,500,2600,1200
Hubli (Amaragol),12/10/2019,1774,Local,500,3300,1400
Hubli (Amaragol),12/10/2019,1774,Puna,600,2400,1600
Hubli (Amaragol),12/10/2019,1774,Telagi,500,3000,1550
Hubli (Amaragol),14/10/2019,1187,Local,500,3300,1400
Hubli (Amaragol),14/10/2019,1187,Telagi,600,3200,1300
Hubli (Amaragol),15/10/2019,1509,Local,500,3300,1500
