Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,06/12/2016,7,Onion,300,300,300
Arasikere,09/12/2016,14,Onion,250,250,250
Arasikere,14/12/2016,13,Onion,200,200,200
Arasikere,15/12/2016,5,Onion,350,350,350
Arasikere,21/12/2016,7,Onion,225,225,225
Arasikere,26/12/2016,5,Onion,500,500,500
Arasikere,31/12/2016,7,Onion,400,400,400
Bagalakot,03/12/2016,650,Onion,250,900,630
Bagalakot,06/12/2016,490,Onion,250,900,640
Bagalakot,10/12/2016,304,Onion,250,800,630
Bagalakot,13/12/2016,406,Onion,250,900,650
Bagalakot,17/12/2016,667,Onion,250,950,800
Bagalakot,20/12/2016,486,Onion,300,1100,850
Bagalakot,24/12/2016,483,Onion,250,900,650
Bagalakot,27/12/2016,509,Onion,250,950,650
Bagalakot,31/12/2016,412,Onion,250,900,600
Bagepalli,03/12/2016,3,Onion,600,850,780
Bagepalli,06/12/2016,3,Onion,600,950,810
Bagepalli,20/12/2016,5,Onion,500,800,740
Bagepalli,21/12/2016,3,Onion,500,800,680
Bagepalli,26/12/2016,2,Onion,500,850,650
Bagepalli,27/12/2016,3,Onion,600,850,780
Bangalore,01/12/2016,6597,Bangalore-Samall,100,400,250
Bangalore,01/12/2016,6597,Local,500,1000,750
Bangalore,01/12/2016,6597,Onion,1000,1600,1300
Bangalore,01/12/2016,6597,Puna,1000,1300,1150
Bangalore,02/12/2016,5296,Bangalore-Samall,100,400,250
Bangalore,02/12/2016,5296,Local,500,1000,750
Bangalore,02/12/2016,5296,Onion,1000,1600,1300
Bangalore,02/12/2016,5296,Puna,1000,1300,1150
Bangalore,03/12/2016,5837,Bangalore-Samall,100,400,250
Bangalore,03/12/2016,5837,Local,500,1000,750
Bangalore,03/12/2016,5837,Onion,1000,1600,1300
Bangalore,03/12/2016,5837,Puna,1000,1300,1150
Bangalore,05/12/2016,5047,Bangalore-Samall,50,400,225
Bangalore,05/12/2016,5047,Local,600,1000,800
