Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,05/11/2019,3,Onion,1500,1500,1500
Arasikere,11/11/2019,10,Onion,1300,1300,1300
Arasikere,12/11/2019,6,Onion,500,1600,500
Arasikere,16/11/2019,31,Onion,986,2076,1000
Arasikere,27/11/2019,3,Onion,2000,2000,2000
Arasikere,28/11/2019,3,Onion,2000,2000,2000
Bagalakot,02/11/2019,464,Onion,1000,5000,4500
Bagalakot,05/11/2019,685,Onion,300,4000,3500
Bagalakot,07/11/2019,91,Onion,300,3200,2900
Bagalakot,09/11/2019,177,Onion,300,4000,3150
Bagalakot,12/11/2019,598,Onion,300,4350,4000
Bagalakot,14/11/2019,355,Onion,300,4000,3500
Bagalakot,16/11/2019,682,Onion,400,4000,3700
Bagalakot,19/11/2019,420,Onion,300,5000,4500
Bagalakot,21/11/2019,120,Onion,500,6000,5500
Bagalakot,23/11/2019,266,Onion,900,7500,7000
Bagalakot,26/11/2019,315,Onion,1000,7500,6200
Bagalakot,28/11/2019,97,Onion,1000,6000,5600
Bagalakot,30/11/2019,315,Onion,1000,7500,7000
Bangalore,02/11/2019,7552,Local,4000,5000,4500
Bangalore,04/11/2019,8359,Local,4000,5000,4500
Bangalore,04/11/2019,8359,Puna,4000,6000,5000
Bangalore,05/11/2019,6531,Local,4000,5000,4500
Bangalore,05/11/2019,6531,Puna,3000,6000,4500
Bangalore,06/11/2019,5560,Local,3000,4000,3500
Bangalore,06/11/2019,5560,Puna,3000,5400,4200
Bangalore,07/11/2019,4378,Local,3500,4500,4000
Bangalore,07/11/2019,4378,Puna,3000,5400,4200
Bangalore,08/11/2019,3928,Local,3500,4500,4000
Bangalore,08/11/2019,3928,Puna,3000,5400,4200
Bangalore,11/11/2019,7503,Local,4000,5000,4500
Bangalore,11/11/2019,7503,Puna,3000,5600,4300
Bangalore,12/11/2019,3950,Local,4000,5000,4500
Bangalore,12/11/2019,3950,Puna,3000,5600,4300
Bangalore,13/11/2019,3452,Local,4000,5000,4500
Bangalore,13/11/2019,3452,Puna,4000,6200,5100
Bangalore,14/11/2019,3606,Local,4000,5000,4550
Bangalore,14/11/2019,3606,Puna,4000,6000,5000
Bangalore,16/11/2019,6858,Local,4000,5000,4500
Bangalore,16/11/2019,6858,Puna,4000,6000,5000
Bangalore,18/11/2019,3270,Local,4000,5000,4500
Bangalore,18/11/2019,3270,Puna,4000,6000,5000
Bangalore,19/11/2019,2662,Local,4000,6000,5000
Bangalore,19/11/2019,2662,Puna,4000,6200,5100
Bangalore,20/11/2019,3284,Local,4000,6000,5000
Bangalore,20/11/2019,3284,Puna,4000,6400,5200
Bangalore,21/11/2019,2885,Local,4000,6000,5000
Bangalore,21/11/2019,2885,Puna,6000,7000,6500
Bangalore,22/11/2019,3021,Local,4000,6000,5000
Bangalore,22/11/2019,3021,Puna,6000,7500,6750
Bangalore,25/11/2019,6069,Local,5000,7000,6000
Bangalore,25/11/2019,6069,Puna,7000,8200,7600
Bangalore,26/11/2019,3033,Local,6000,8000,7000
Bangalore,26/11/2019,3033,Puna,7000,9000,8000
Bangalore,27/11/2019,2653,Local,5000,7500,6250
Bangalore,27/11/2019,2653,Puna,7000,9000,8000
Bangalore,28/11/2019,2673,Local,4000,6000,5000
Bangalore,28/11/2019,2673,Puna,7000,8000,7500
Bangalore,29/11/2019,2808,Local,4000,6000,5000
Bangalore,29/11/2019,2808,Puna,7000,8000,7500
Bangalore,30/11/2019,2945,Local,4000,6000,5000
Bangalore,30/11/2019,2945,Puna,7000,8000,7500
Belgaum,02/11/2019,1879,Pusa-Red,800,3550,2550
Belgaum,02/11/2019,1879,White,950,3850,2800
Belgaum,04/11/2019,286,Pusa-Red,800,3550,2550
Belgaum,05/11/2019,204,Pusa-Red,800,3550,2550
Belgaum,06/11/2019,5064,Pusa-Red,500,3000,1850
Belgaum,06/11/2019,5064,White,550,3150,2150
Belgaum,07/11/2019,188,Pusa-Red,500,3150,2250
Belgaum,08/11/2019,11,Pusa-Red,500,3150,2250
Belgaum,09/11/2019,24,Pusa-Red,2900,4550,3950
Belgaum,12/11/2019,552,Pusa-Red,2900,4550,3950
Belgaum,13/11/2019,2967,Pusa-Red,3500,5050,4250
Belgaum,14/11/2019,152,Pusa-Red,3500,5050,4250
Belgaum,15/11/2019,43,Pusa-Red,3500,5050,4250
Belgaum,16/11/2019,2122,Pusa-Red,4100,6550,5250
Belgaum,18/11/2019,19,Pusa-Red,4100,6550,5250
Belgaum,19/11/2019,5,Pusa-Red,4100,6550,5250
Belgaum,20/11/2019,1530,Pusa-Red,4500,9100,8150
Belgaum,21/11/2019,137,Pusa-Red,4500,9100,8150
Belgaum,22/11/2019,25,Pusa-Red,4500,9100,8150
Belgaum,23/11/2019,615,Pusa-Red,4000,9250,8000
Belgaum,26/11/2019,3,Pusa-Red,4000,9250,8000
Belgaum,27/11/2019,957,Pusa-Red,5500,11500,9800
Belgaum,28/11/2019,193,Pusa-Red,5500,11500,9800
Belgaum,30/11/2019,500,Pusa-Red,7500,12500,10500
Bhadravathi,06/11/2019,1,Onion,1621,2000,1751
Bijapur,04/11/2019,11,Onion,500,4000,2800
Bijapur,07/11/2019,15,Onion,100,2500,1500
Bijapur,11/11/2019,158,Onion,100,3000,2000
Bijapur,14/11/2019,128,Onion,100,3200,2000
Bijapur,18/11/2019,140,Onion,100,4000,2800
Bijapur,21/11/2019,115,Onion,200,5000,3200
Channarayapatna,08/11/2019,1,Bombay (U.P.),3500,3500,3500
Chickkaballapura,01/11/2019,11,Beelary-Red,2600,4000,3200
Chickkaballapura,05/11/2019,9,Beelary-Red,4100,5000,4550
Chickkaballapura,08/11/2019,11,Beelary-Red,2600,4000,3200
Chickkaballapura,12/11/2019,24,Beelary-Red,2500,5000,3750
Chickkaballapura,15/11/2019,19,Beelary-Red,300,500,400
Chickkaballapura,19/11/2019,8,Beelary-Red,3000,5000,4000
Chickkaballapura,22/11/2019,10,Beelary-Red,3000,4000,3500
