Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,17/07/2019,7,Onion,900,900,900
Arasikere,18/07/2019,5,Onion,700,700,700
Bagalakot,06/07/2019,224,Onion,400,1500,1200
Bagalakot,09/07/2019,233,Onion,400,1500,1200
Bagalakot,13/07/2019,255,Onion,400,1500,1100
Bagalakot,16/07/2019,237,Onion,400,1500,1100
Bagalakot,20/07/2019,231,Onion,400,1500,1200
Bagalakot,23/07/2019,122,Onion,400,1600,1100
Bagalakot,30/07/2019,68,Onion,400,1800,1500
Bagepalli,17/07/2019,5,Onion,1500,2000,1740
Bagepalli,18/07/2019,4,Onion,1500,2000,1870
Bangalore,10/07/2019,667,Local,1000,1200,1100
Bangalore,15/07/2019,4312,Local,1000,1200,1100
Bangalore,15/07/2019,4312,Puna,1000,1700,1350
Bangalore,16/07/2019,1602,Local,1000,1200,1100
Bangalore,16/07/2019,1602,Puna,1000,1700,1350
Bangalore,17/07/2019,1668,Local,1000,1200,1100
Bangalore,17/07/2019,1668,Puna,1000,1700,1350
Bangalore,18/07/2019,1729,Local,1000,1200,1100
Bangalore,18/07/2019,1729,Puna,1000,1600,1300
Bangalore,19/07/2019,1763,Local,1000,1200,1100
Bangalore,19/07/2019,1763,Puna,1000,1600,1300
Bangalore,20/07/2019,1200,Local,1000,1200,1100
Bangalore,20/07/2019,1200,Puna,1000,1600,1300
Bangalore,22/07/2019,1737,Local,1000,1200,1100
Bangalore,22/07/2019,1737,Puna,1000,1800,1400
Bangalore,23/07/2019,1515,Local,1000,1200,1100
Bangalore,23/07/2019,1515,Puna,1000,1800,1400
Bangalore,24/07/2019,1590,Local,1000,1200,1100
Bangalore,24/07/2019,1590,Puna,1000,1800,1350
Bangalore,25/07/2019,1685,Local,1000,1200,1100
Bangalore,25/07/2019,1685,Puna,1000,1700,1350
Bangalore,26/07/2019,1948,Local,1000,1200,1100
Bangalore,26/07/2019,1948,Puna,1000,1700,1350
Bangalore,29/07/2019,3572,Local,1000,1300,1150
Bangalore,29/07/2019,3572,Puna,1000,1800,1400
Bangalore,30/07/2019,1346,Local,1000,1300,1150
Bangalore,30/07/2019,1346,Puna,1000,1800,1400
Bangalore,31/07/2019,1556,Local,1000,1300,1150
Bangalore,31/07/2019,1556,Puna,1000,1800,1400
Belgaum,15/07/2019,3,Pusa-Red,600,1480,1000
Belgaum,17/07/2019,308,Pusa-Red,1000,1550,1250
Belgaum,17/07/2019,308,White,1050,1670,1300
Belgaum,18/07/2019,262,Pusa-Red,1000,1550,1250
Belgaum,18/07/2019,262,White,1050,1670,1300
Belgaum,20/07/2019,199,Pusa-Red,900,1600,1200
Belgaum,20/07/2019,199,White,950,1650,1350
Belgaum,21/07/2019,344,Pusa-Red,900,1600,1200
Belgaum,21/07/2019,344,White,900,1650,1350
Belgaum,24/07/2019,454,Pusa-Red,800,1550,1200
Belgaum,24/07/2019,454,White,960,1650,1350
Belgaum,25/07/2019,318,Pusa-Red,900,1600,1200
Belgaum,25/07/2019,318,White,950,1650,1350
Belgaum,26/07/2019,25,Pusa-Red,900,1600,1200
Belgaum,27/07/2019,286,Pusa-Red,860,1550,1250
Belgaum,27/07/2019,286,White,900,1750,1250
Belgaum,28/07/2019,298,Pusa-Red,860,1550,1100
Belgaum,28/07/2019,298,White,900,1750,1250
Belgaum,29/07/2019,11,Pusa-Red,860,1550,1100
Belgaum,31/07/2019,322,Pusa-Red,850,1500,1150
Belgaum,31/07/2019,322,White,960,1650,1200
Bijapur,15/07/2019,90,Onion,300,1600,1000
Bijapur,18/07/2019,55,Onion,300,1600,1000
Bijapur,22/07/2019,80,Onion,300,1500,900
Bijapur,25/07/2019,73,Onion,100,1600,800
Bijapur,29/07/2019,70,Onion,200,1500,850
Chickkaballapura,12/07/2019,36,Beelary-Red,1700,2000,1850
Chickkaballapura,16/07/2019,32,Beelary-Red,1700,2000,1850
Chickkaballapura,19/07/2019,11,Beelary-Red,1700,2000,1850
Chickkaballapura,26/07/2019,27,Beelary-Red,1800,2000,1900
Chickkaballapura,30/07/2019,26,Beelary-Red,1800,2000,1900
Chikkamagalore,15/07/2019,10,Other,1394,1594,1494
Chikkamagalore,17/07/2019,3,Other,1150,1350,1250
Chikkamagalore,19/07/2019,3,Other,1300,1500,1400
Chikkamagalore,20/07/2019,7,Other,1349,1549,1449
Chikkamagalore,22/07/2019,6,Other,1306,1506,1406
Chikkamagalore,26/07/2019,1,Other,1428,1428,1428
Chikkamagalore,29/07/2019,11,Other,1215,1415,1315
Chintamani,14/07/2019,1,Local,600,800,700
Chintamani,26/07/2019,11,Local,800,1000,900
Davangere,15/07/2019,60,Onion,800,1600,1200
Davangere,16/07/2019,60,Onion,800,1600,1200
Davangere,17/07/2019,60,Onion,800,1600,1200
Davangere,18/07/2019,60,Onion,800,1600,1200
Davangere,19/07/2019,36,Onion,800,1600,1200
Davangere,20/07/2019,45,Onion,800,1700,1250
