Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bandikui,08/07/2019,0.3,Other,2100,2100,2100,
Beawar,02/07/2019,1,Other,2800,3500,3150,
,03/07/2019,0.9,Other,2800,3500,3150,
,04/07/2019,3.8,Other,2800,3400,3100,
,05/07/2019,3,Other,2800,3200,3000,
,06/07/2019,2.3,Other,2350,3200,2775,
,07/07/2019,6,Other,2350,3200,2775,
,08/07/2019,2,Other,2350,3200,2775,
,09/07/2019,4.9,Other,2200,3000,2600,
,10/07/2019,3.9,Other,2250,2900,2575,
,11/07/2019,1,Other,2800,3000,2900,
,13/07/2019,1,Other,2250,3000,2625,
,14/07/2019,4.7,Other,2250,3000,2625,
,16/07/2019,3.3,Other,2500,3000,2750,
,20/07/2019,0.5,Other,2800,3000,2900,
,21/07/2019,2.9,Other,2800,3000,2900,
,22/07/2019,1.6,Other,2800,3000,2900,
,30/07/2019,0.6,Other,2800,3000,2900,
Bharatpur,05/07/2019,0.5,Other,2255,2255,2255,
Bhilwara,01/07/2019,2,Other,1800,2000,1900,
,02/07/2019,1.6,Other,1800,2000,1900,
,03/07/2019,0.5,Other,1800,2000,1900,
,06/07/2019,0.4,Other,2258,2258,2258,
,12/07/2019,0.3,Other,1800,1860,1830,
,25/07/2019,0.5,Other,2000,2000,2000,
,29/07/2019,1,Other,2092,2092,2092,
Bijay Nagar,01/07/2019,0.4,Other,2215,3225,2900,
,02/07/2019,0.3,Other,2222,2350,2300,
,03/07/2019,1.4,Other,2000,2450,2400,
,04/07/2019,1.6,Other,2377,2950,2750,
,05/07/2019,0.3,Other,2301,2301,2301,
,08/07/2019,0.4,Other,2150,2386,2300,
,09/07/2019,1.5,Other,2115,2462,2440,
,10/07/2019,0.2,Other,2242,2242,2242,
,11/07/2019,0.7,Other,1800,2550,2400,
,12/07/2019,0.8,Other,2177,2323,2250,
,13/07/2019,0.4,Other,2000,2403,2350,
,15/07/2019,0.3,Other,2000,2000,2000,
,16/07/2019,0.2,Other,1901,2112,2050,
,18/07/2019,0.2,Other,2000,2525,2500,
,24/07/2019,0.2,Other,2225,2361,2300,
,25/07/2019,0.2,Other,2300,2311,2305,
,26/07/2019,0.2,Other,2402,2461,2440,
,31/07/2019,0.3,Other,2365,2425,2400,
Bilara,02/07/2019,0.2,Other,2400,3000,2700,
,04/07/2019,0.4,Other,2950,3100,3025,
Chaksu,01/07/2019,3.1,Other,2200,2500,2350,
,05/07/2019,1.3,Other,2800,2800,2800,
,06/07/2019,3,Other,3025,3025,3025,
,08/07/2019,0.3,Other,3100,3355,3200,
,09/07/2019,0.6,Other,2800,3300,3000,
,11/07/2019,0.1,Other,3200,3200,3200,
,12/07/2019,0.1,Other,3200,3200,3200,
Dausa,17/07/2019,0.3,Other,2200,2250,2225,
Degana,09/07/2019,5.2,Jowar ( White),2700,2700,2700,
,16/07/2019,2.5,Jowar ( White),2550,2550,2550,
,31/07/2019,25,Jowar ( White),2700,2700,2700,
DEI(Bundi),18/07/2019,0.2,Other,1505,1505,1505,
Deoli,01/07/2019,1,Other,2500,3500,3000,
,03/07/2019,2.8,Other,2600,3350,2825,
,06/07/2019,0.6,Other,2050,2900,2475,
,08/07/2019,0.3,Other,2000,2700,2350,
,09/07/2019,0.1,Other,2200,2300,2250,
,16/07/2019,0.1,Other,2000,3000,2500,
,17/07/2019,0.1,Other,2050,2150,2100,
,27/07/2019,0.1,Other,2600,2700,2650,
Fatehnagar,17/07/2019,0.7, ,NR,NR,NR,
,18/07/2019,1, ,NR,NR,NR,
,25/07/2019,0.2,Jowar Hybrid,2400,2400,2400,
,27/07/2019,0.3, ,NR,NR,NR,
