2006-01-01,,0.0
2006-01-02,,0.0
2006-01-03,,0.0
2006-01-04,,0.0
2006-01-05,,0.0
2006-01-06,,0.0
2006-01-07,,0.0
2006-01-08,,0.0
2006-01-09,,0.0
2006-01-10,,0.0
2006-01-11,,0.0
2006-01-12,,0.0
2006-01-13,,0.0
2006-01-14,,0.0
2006-01-15,,0.0
2006-01-16,,0.0
2006-01-17,,0.0
2006-01-18,,0.0
2006-01-19,,0.0
2006-01-20,,0.0
2006-01-21,,0.0
2006-01-22,,0.0
2006-01-23,,0.0
2006-01-24,,0.0
2006-01-25,,0.0
2006-01-26,,0.0
2006-01-27,,0.0
2006-01-28,,0.0
2006-01-29,,0.0
2006-01-30,,0.0
2006-01-31,,0.0
2006-02-01,,0.0
2006-02-02,,0.0
2006-02-03,,0.0
2006-02-04,,0.0
2006-02-05,,0.0
2006-02-06,,0.0
2006-02-07,,0.0
2006-02-08,,0.0
2006-02-09,,0.0
2006-02-10,,0.0
2006-02-11,,0.0
2006-02-12,,0.0
2006-02-13,,0.0
2006-02-14,,0.0
2006-02-15,,0.0
2006-02-16,,0.0
2006-02-17,,0.0
2006-02-18,,0.0
2006-02-19,,0.0
2006-02-20,,0.0
2006-02-21,231.0,1.0
2006-02-22,236.64064653733985,0.0
2006-02-23,242.00619549919472,0.0
2006-02-24,247.1035243249518,0.0
2006-02-25,251.93951045399808,0.0
2006-02-26,256.5210313257208,0.0
2006-02-27,260.85496437950695,0.0
2006-02-28,264.94818705474376,0.0
2006-03-01,268.80757679081853,0.0
2006-03-02,272.44001102711803,0.0
2006-03-03,275.85236720302953,0.0
2006-03-04,279.05152275794023,0.0
2006-03-05,282.0443551312372,0.0
2006-03-06,284.83774176230753,0.0
2006-03-07,287.43856009053843,0.0
2006-03-08,289.853687555317,0.0
2006-03-09,292.0900015960303,0.0
2006-03-10,294.1543796520655,0.0
2006-03-11,296.05369916280966,0.0
2006-03-12,297.79483756764995,0.0
2006-03-13,299.38467230597354,0.0
2006-03-14,300.8300808171674,0.0
2006-03-15,302.13794054061896,0.0
2006-03-16,303.3151289157151,0.0
