Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Behal,03/10/2018,5.5, ,NR,NR,NR,
,04/10/2018,4.5, ,NR,NR,NR,
,08/10/2018,7.5,Other,3750,3760,3760,
,09/10/2018,5,Other,3700,3700,3700,
,15/10/2018,4.5,Other,3700,3700,3700,
,16/10/2018,5.5,Other,3700,3700,3700,
,22/10/2018,4.8,Other,3800,3800,3800,
,25/10/2018,5.2,Other,3700,3700,3700,
Bhattu Kalan,01/10/2018,12.8,Other,3850,4000,3940,
,02/10/2018,9.4,Other,2700,3575,3300,
,03/10/2018,7.9,Other,3899,3975,3939,
,04/10/2018,2.2,Other,3920,3960,3920,
,05/10/2018,5.4, ,NR,NR,NR,
,09/10/2018,5.7,Other,3870,4001,3950,
,10/10/2018,2.6,Other,3920,4004,3920,
,12/10/2018,4.9,Other,3825,4024,3912,
,13/10/2018,2.4,Other,3901,3970,3925,
,15/10/2018,6.7,Other,3925,4042,4000,
,17/10/2018,4.6,Other,3949,4068,4040,
,18/10/2018,4.9,Other,3900,4071,4035,
,19/10/2018,5.1,Other,3921,4065,3979,
,20/10/2018,1.5,Other,4052,4052,4052,
,22/10/2018,6.8,Other,3910,4015,4000,
,23/10/2018,5.9,Other,3961,4082,4000,
,25/10/2018,8.7,Other,3971,4111,4051,
,26/10/2018,9.1,Other,4000,4060,4025,
,27/10/2018,2.2,Other,4011,4055,4030,
,29/10/2018,11.7,Other,3930,4070,4000,
Ding,06/10/2018,0.5,Other,3500,3500,3500,
,09/10/2018,0.3,Other,2500,2500,2500,
Farukh Nagar,01/10/2018,0.5,Other,3850,3850,3850,
,02/10/2018,1.8,Other,3850,3900,3850,
Fatehabad,06/10/2018,2,Other,3858,3858,3858,
Jui,05/10/2018,80,Other,3750,4000,3750,
Uchana,01/10/2018,0.5,Other,3835,3835,3835,
