0,retail,mandi,arrival,events
2007-06-08,750.0,850.0,1813.0,24
2007-06-09,750.0,1250.0,1813.0,24
2007-06-10,750.0,1650.0,1156.0,24
2007-06-11,750.0,1250.0,1707.0,24
2007-06-12,750.0,600.0,1707.0,24
2007-06-13,750.0,550.0,1707.0,24
2007-06-14,750.0,510.0,1434.0,24
2007-06-15,750.0,625.0,1663.0,24
2007-06-16,750.0,625.0,1560.0,24
2007-06-17,750.0,643.75,871.8861392925693,24
2007-06-18,750.0,675.0,266.0,24
2007-06-19,750.0,700.0,2975.0,24
2007-06-20,750.0,725.0,1881.0,24
2007-06-21,750.0,700.0,0.2,24
2007-06-22,750.0,668.75,0.12187593457788648,24
2007-06-23,750.0,650.0,0.1,24
2007-06-24,750.0,725.0,0.45,24
2007-06-25,750.0,800.0,0.8,24
2007-06-26,750.0,800.0,0.1,24
2007-06-27,750.0,750.0,0.2,24
2007-06-28,750.0,750.0,0.3,24
2007-06-29,750.0,750.0,0.1,24
2007-06-30,750.0,879.6296296296297,202.037037037037,24
2007-07-01,750.0,1120.3703703703702,577.0629629629627,24
2007-07-02,750.0,1250.0,779.0,24
2007-07-03,750.0,978.125,471.50000000000006,24
2007-07-04,750.0,650.0,164.0,24
2007-07-05,750.0,575.0,302.0,24
2007-07-06,750.0,425.0,1694.0,24
2007-09-30,750.0,1250.0,0.4,25
2007-10-01,750.0,925.0,1117.0,25
2007-10-02,750.0,912.4089314624933,798.5,25
2007-10-03,750.0,900.0,480.0,25
2007-10-04,750.0,650.0,1499.0,25
2007-10-05,750.0,450.0,863.0,25
2007-10-06,750.0,584.957627118644,300.39688331028606,25
2007-10-07,750.0,800.0,0.4,25
2007-10-08,750.0,950.0,0.5,25
2007-10-09,750.0,1325.0,0.5,25
2007-10-10,750.0,1250.0,0.4,25
2007-10-11,750.0,858.542899408284,1528.0,25
2007-10-12,750.0,525.0,277.0,25
2007-10-13,750.0,1350.0,0.5,25
2007-10-14,750.0,1450.0,0.5,25
2007-10-15,750.0,1425.0,0.5,25
2007-10-16,750.0,1250.0,753.0,25
2007-10-17,750.0,1200.0,20.0,25
2007-10-18,750.0,1250.0,0.1,25
2007-10-19,750.0,1250.0,323.0,25
2007-10-20,750.0,1250.0,467.0,25
2007-10-21,750.0,1450.0,0.4,25
2007-10-22,750.0,1250.0,0.5,25
2007-10-23,750.0,1450.0,0.4,25
2007-10-24,750.0,1425.0,0.4,25
2007-10-25,750.0,1300.0,40.0,25
2007-10-26,750.0,1500.0,50.0,25
2007-10-27,750.0,1500.0,120.0,25
2007-10-28,750.0,450.0,1.5,25
2008-01-20,750.0,446.0811419984974,244.074074074074,26
2008-01-21,750.0,389.5942900075131,32.0,26
2008-01-22,750.0,351.78812922614577,765.0,26
2008-01-23,750.0,338.0,1391.0,26
2008-01-24,750.0,338.0,1259.0,26
2008-01-25,750.0,400.0,370.0,26
2008-01-26,750.0,436.4891179839634,371.90804966816523,26
2008-01-27,750.0,464.077892325315,378.9272104474417,26
2008-01-28,750.0,475.0,393.0,26
2008-01-29,750.0,375.0,1674.0,26
2008-01-30,750.0,356.41891891891885,1193.0,26
2008-01-31,750.0,350.0,712.0,26
2008-02-01,750.0,357.29166666666663,1090.4456655964436,26
2008-02-02,750.0,375.0,1486.0,26
2008-02-03,750.0,442.70833333333326,1512.4543344035562,26
2008-02-04,750.0,500.0,1521.8,26
2008-02-05,750.0,450.0,666.8,26
2008-02-06,750.0,425.0,208.9,26
2008-02-07,750.0,550.0,1312.8,26
2008-02-08,750.0,600.0,956.3,26
2008-02-09,750.0,700.0,1057.7,26
2008-02-10,750.0,799.0722877218054,1152.253226522628,26
2008-02-11,750.0,890.0916994164581,1243.694281358596,26
2008-02-12,750.0,930.0,1337.0,26
2008-02-13,750.0,325.0,1435.0,26
2008-02-14,750.0,300.0,175.0,26
2008-02-15,750.0,375.0,297.0,26
2008-02-16,750.0,375.0,1926.0,26
2008-02-17,750.0,406.5,1050.0,26
2008-03-03,750.0,675.0,1206.4,27
2008-03-04,750.0,525.0,914.55,27
2008-03-05,750.0,375.0,622.7,27
2008-03-06,750.0,450.0,1821.9,27
