0,retail,mandi,arrival,events
2007-12-12,950.0,560.0,30.0,0
2007-12-13,900.0,560.0,30.0,0
2007-12-14,1000.0,560.0,30.0,0
2007-12-15,1000.0,560.0,30.0,0
2007-12-16,950.0,560.0,30.0,0
2007-12-17,900.0,560.0,30.0,0
2007-12-18,950.0,560.0,30.0,0
2007-12-19,900.0,560.0,30.0,0
2007-12-20,950.0,560.0,30.0,0
2007-12-21,925.0,560.0,30.0,0
2007-12-22,900.0,560.0,30.0,0
2007-12-23,900.0,560.0,30.0,0
2007-12-24,900.0,560.0,30.0,0
2007-12-25,925.0,560.0,30.0,0
2007-12-26,950.0,560.0,30.0,0
2007-12-27,850.0,560.0,30.0,0
2007-12-28,900.0,560.0,30.0,0
2007-12-29,850.0,560.0,30.0,0
2007-12-30,875.0,560.0,30.0,0
2007-12-31,900.0,560.0,30.0,0
2008-01-01,900.0,560.0,30.0,0
2008-01-02,850.0,560.0,30.0,0
2008-01-03,900.0,560.0,30.0,0
2008-01-04,800.0,555.90625,30.0,0
2008-01-05,900.0,552.75,30.0,0
2008-01-06,875.0,550.71875,30.0,0
2008-01-07,850.0,550.0,30.0,0
2008-01-08,900.0,550.0,25.0,0
2008-01-09,900.0,500.0,25.0,0
2008-03-08,550.0,538.9285714285714,25.0,1
2008-03-09,516.346153846154,530.0,25.0,1
2008-03-10,500.0,550.0,25.0,1
2008-03-11,550.0,670.0,25.0,1
2008-03-12,500.0,800.0,25.0,1
2008-03-13,450.0,360.0,30.0,1
2008-03-14,450.0,590.0,30.0,1
2008-03-15,500.0,560.0,30.0,1
2008-03-16,475.0,560.0,30.0,1
2008-03-17,450.0,560.0,25.0,1
2008-03-18,450.0,550.0,30.0,1
2008-03-19,500.0,520.0,30.0,1
2008-03-20,450.0,520.0,30.0,1
2008-03-21,457.8125,520.0,30.0,1
2008-03-22,457.8125,530.0,25.0,1
2008-03-23,457.8125,530.0,25.0,1
2008-03-24,500.0,530.0,30.0,1
2008-03-25,500.0,520.0,25.0,1
2008-03-26,500.0,520.0,25.0,1
2008-03-27,450.0,500.0,25.0,1
2008-03-28,450.0,500.0,25.0,1
2008-03-29,500.0,503.7037037037037,25.37037037037037,1
2008-03-30,475.0,512.9629629629628,26.296296296296298,1
2008-03-31,450.0,525.0,27.5,1
2008-04-01,450.0,537.037037037037,28.703703703703702,1
2008-04-02,400.0,546.2962962962963,29.629629629629626,1
2008-04-03,450.0,550.0,30.0,1
2008-04-04,400.0,550.0,29.21875,1
2008-04-05,450.0,550.0,27.5,1
2008-04-26,650.0,580.0,30.0,2
2008-04-27,612.5,570.0,30.0,2
2008-04-28,550.0,570.0,30.0,2
2008-04-29,500.0,570.0,30.0,2
2008-04-30,550.0,570.0,30.0,2
2008-05-01,550.0,587.5,19.0,2
2008-05-02,500.0,605.0,8.0,2
2008-05-03,500.0,550.0,30.0,2
2008-05-04,500.0,546.363651557695,29.48,2
2008-05-05,500.0,543.701029549405,28.24,2
2008-05-06,550.0,541.8727436823104,26.76,2
2008-05-07,500.0,540.7394036635916,25.52,2
2008-05-08,550.0,540.1616192004278,25.0,2
2008-05-09,600.0,540.0,25.0,2
2008-05-10,600.0,583.9705882352941,25.0,2
2008-05-11,600.0,670.0,25.0,2
2008-05-12,600.0,780.0,30.0,2
2008-05-13,2500.0,778.6175807663411,30.0,2
2008-05-14,600.0,774.6431254695717,30.0,2
2008-05-15,600.0,768.3358377160031,30.0,2
2008-05-16,600.0,759.9549211119459,30.0,2
2008-05-17,600.0,749.7595792637115,30.0,2
2008-05-18,618.75,738.0090157776108,30.0,2
2008-05-19,650.0,724.962434259955,30.0,2
2008-05-20,681.25,710.8790383170548,30.0,2
2008-05-21,700.0,696.0180315552217,30.0,2
