Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Kurnool,01/12/2019,197.4, ,NR,NR,NR,
,02/12/2019,201.2, ,NR,NR,NR,
,03/12/2019,173.1, ,NR,NR,NR,
,04/12/2019,134.7, ,NR,NR,NR,
,05/12/2019,189.5, ,NR,NR,NR,
,06/12/2019,35.8, ,NR,NR,NR,
,07/12/2019,201.5, ,NR,NR,NR,
,10/12/2019,254.8, ,NR,NR,NR,
,11/12/2019,109.7, ,NR,NR,NR,
,12/12/2019,119.7, ,NR,NR,NR,
,13/12/2019,76.3, ,NR,NR,NR,
,14/12/2019,68, ,NR,NR,NR,
,16/12/2019,66, ,NR,NR,NR,
,17/12/2019,77.2, ,NR,NR,NR,
,18/12/2019,81.3, ,NR,NR,NR,
,19/12/2019,59.6, ,NR,NR,NR,
,20/12/2019,76, ,NR,NR,NR,
,21/12/2019,37.9, ,NR,NR,NR,
,23/12/2019,70.1, ,NR,NR,NR,
,24/12/2019,63.4, ,NR,NR,NR,
,27/12/2019,91.7, ,NR,NR,NR,
,28/12/2019,101.4, ,NR,NR,NR,
,30/12/2019,107.8, ,NR,NR,NR,
,31/12/2019,111.6, ,NR,NR,NR,
Pattikonda,01/12/2019,1, ,NR,NR,NR,
,02/12/2019,1, ,NR,NR,NR,
,03/12/2019,1, ,NR,NR,NR,
,05/12/2019,1, ,NR,NR,NR,
,08/12/2019,1, ,NR,NR,NR,
,09/12/2019,1, ,NR,NR,NR,
,11/12/2019,1, ,NR,NR,NR,
,12/12/2019,1, ,NR,NR,NR,
,13/12/2019,1, ,NR,NR,NR,
,15/12/2019,1, ,NR,NR,NR,
,16/12/2019,1, ,NR,NR,NR,
,17/12/2019,1, ,NR,NR,NR,
,18/12/2019,1, ,NR,NR,NR,
,19/12/2019,1, ,NR,NR,NR,
,20/12/2019,1, ,NR,NR,NR,
,21/12/2019,1, ,NR,NR,NR,
,22/12/2019,1, ,NR,NR,NR,
,23/12/2019,1, ,NR,NR,NR,
,24/12/2019,1, ,NR,NR,NR,
,25/12/2019,1, ,NR,NR,NR,
,26/12/2019,1, ,NR,NR,NR,
,27/12/2019,1, ,NR,NR,NR,
,28/12/2019,1, ,NR,NR,NR,
,29/12/2019,1, ,NR,NR,NR,
,30/12/2019,1, ,NR,NR,NR,
,31/12/2019,1, ,NR,NR,NR,
