Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achalpur,06/09/2018,3,Other,3150,3200,3175,
,20/09/2018,25,Other,3200,3250,3225,
,27/09/2018,85,Other,3000,3250,3125,
Ahmednagar,08/09/2018,3,Other,3200,3200,3200,
,22/09/2018,2,Other,3105,3225,3165,
,24/09/2018,6,Other,3176,3260,3210,
,25/09/2018,3,Other,3175,3225,3200,
,26/09/2018,6,Other,3181,3229,3205,
,27/09/2018,10,Other,3000,3200,3100,
,28/09/2018,23,Other,3031,3175,3100,
,29/09/2018,22,Other,2700,3199,2950,
Ahmedpur,08/09/2018,2,Yellow,3100,3200,3150,
,12/09/2018,10,Yellow,3000,3350,3150,
,14/09/2018,6,Yellow,3200,3325,3250,
,18/09/2018,1,Yellow,3200,3252,3225,
,19/09/2018,3,Yellow,3200,3300,3250,
,21/09/2018,1,Yellow,3200,3311,3250,
,22/09/2018,1,Yellow,3000,3210,3100,
,24/09/2018,7,Yellow,3000,3250,3125,
,26/09/2018,4,Yellow,2700,3200,3000,
,27/09/2018,2,Yellow,3000,3140,3070,
,28/09/2018,1,Yellow,2825,3065,2925,
,29/09/2018,2,Yellow,2700,3100,2900,
Akhadabalapur,03/09/2018,2,Yellow,3400,3500,3450,
,24/09/2018,6,Yellow,3000,3200,3100,
,25/09/2018,6,Yellow,3000,3200,3100,
,26/09/2018,13,Yellow,3000,3100,3050,
,27/09/2018,12,Yellow,3000,3200,3100,
Akola,04/09/2018,37,Yellow,2925,3125,3025,
,05/09/2018,17,Yellow,2825,3200,3010,
,06/09/2018,33,Yellow,2900,3225,3060,
,07/09/2018,42,Yellow,2900,3238,3065,
,08/09/2018,24,Yellow,2975,3175,3075,
,10/09/2018,27,Yellow,3025,3375,3200,
,11/09/2018,11,Yellow,3025,3275,3150,
,12/09/2018,18,Yellow,3000,3275,3125,
,13/09/2018,14,Yellow,3260,3350,3300,
,14/09/2018,10,Yellow,2800,3275,3000,
,15/09/2018,5,Yellow,3150,3300,3275,
,17/09/2018,15,Yellow,3000,3300,3150,
,18/09/2018,9,Yellow,2911,3200,3050,
,19/09/2018,26,Yellow,3175,3250,3200,
,20/09/2018,14,Yellow,3100,3251,3200,
