Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bhopal(F&V),01/11/2018,133.9, ,NR,NR,NR,
Bhopal(F&V),02/11/2018,55.2, ,NR,NR,NR,
Bhopal(F&V),03/11/2018,143.8,Other,2000,4000,3000,
Bhopal(F&V),04/11/2018,22,Other,2000,4000,3000,
Bhopal(F&V),05/11/2018,131.3,Other,2000,4000,3000,
Bhopal(F&V),06/11/2018,25,Other,2000,4000,3000,
Bhopal(F&V),07/11/2018,62.2,Other,2000,4000,3000,
Bhopal(F&V),08/11/2018,14,Other,2000,4000,3000,
Bhopal(F&V),09/11/2018,156.5,Other,2000,4000,3000,
Bhopal(F&V),10/11/2018,28,Other,2000,4000,3000,
Bhopal(F&V),12/11/2018,143.2, ,NR,NR,NR,
Bhopal(F&V),13/11/2018,27,Other,2000,4000,3000,
Bhopal(F&V),14/11/2018,159.9, ,NR,NR,NR,
Bhopal(F&V),15/11/2018,136.4, ,NR,NR,NR,
Bhopal(F&V),16/11/2018,92,Other,2000,4000,3000,
Bhopal(F&V),17/11/2018,130.9,Other,2000,4000,3000,
Bhopal(F&V),18/11/2018,24,Other,2000,4000,3000,
Bhopal(F&V),19/11/2018,123.2,Other,2000,4000,3000,
Bhopal(F&V),20/11/2018,70, ,NR,NR,NR,
Bhopal(F&V),21/11/2018,115.3,Other,2000,4000,3000,
Bhopal(F&V),22/11/2018,83.7,Other,2000,4000,3000,
Bhopal(F&V),23/11/2018,61,Other,2000,4000,3000,
Bhopal(F&V),24/11/2018,35.9,Other,2000,4000,3000,
Bhopal(F&V),25/11/2018,38,Other,2000,4000,3000,
Bhopal(F&V),26/11/2018,90.6,Other,2000,4000,3000,
Bhopal(F&V),28/11/2018,19,Other,2000,4000,3000,
Bhopal(F&V),29/11/2018,102.6,Other,3000,5000,4000,
Bhopal(F&V),30/11/2018,92.5,Other,3000,5000,4000,
Burhanpur(F&V),05/11/2018,83.5, ,NR,NR,NR,
Burhanpur(F&V),07/11/2018,75, ,NR,NR,NR,
Burhanpur(F&V),25/11/2018,58.5, ,NR,NR,NR,
Dhar(F&V),01/11/2018,2.5, ,NR,NR,NR,
Dhar(F&V),02/11/2018,3, ,NR,NR,NR,
Dhar(F&V),03/11/2018,5,Other,4000,7000,5500,
Dhar(F&V),05/11/2018,8,Other,4000,7000,5500,
Dhar(F&V),06/11/2018,8,Other,4000,6500,6000,
Dhar(F&V),12/11/2018,4,Other,5000,6300,6000,
Dhar(F&V),13/11/2018,0.8, ,NR,NR,NR,
Dhar(F&V),14/11/2018,0.8,Other,5000,7000,5500,
Dhar(F&V),15/11/2018,1.5,Other,5000,7500,6000,
Dhar(F&V),16/11/2018,1.5,Other,5000,6000,5500,
Dhar(F&V),17/11/2018,0.5,Other,3000,6000,4500,
Dhar(F&V),18/11/2018,2.5, ,NR,NR,NR,
Dhar(F&V),19/11/2018,4,Other,4000,7500,6000,
Dhar(F&V),20/11/2018,3, ,NR,NR,NR,
Dhar(F&V),21/11/2018,3,Other,6000,7000,6500,
Dhar(F&V),22/11/2018,3.5, ,NR,NR,NR,
Dhar(F&V),23/11/2018,3.5,Other,2500,6000,4500,
Dhar(F&V),24/11/2018,2.5,Other,4000,6000,4800,
Dhar(F&V),26/11/2018,2.5, ,NR,NR,NR,
Dhar(F&V),27/11/2018,3, ,NR,NR,NR,
Dhar(F&V),29/11/2018,2.5,Other,3000,6000,4000,
Dhar(F&V),30/11/2018,3.5,Other,5000,6000,5500,
Harda(F&V),02/11/2018,5, ,NR,NR,NR,
Harda(F&V),03/11/2018,8, ,NR,NR,NR,
Harda(F&V),04/11/2018,41,Apple,3000,4000,3500,
Harda(F&V),05/11/2018,17,Apple,3200,3800,3700,
Harda(F&V),06/11/2018,27,Apple,3500,3700,3600,
Harda(F&V),07/11/2018,15,Apple,3500,4000,3800,
Harda(F&V),09/11/2018,6,Apple,3500,3700,3600,
Harda(F&V),10/11/2018,2,Apple,3100,3800,3700,
Harda(F&V),11/11/2018,10,Apple,3500,3700,3600,
Harda(F&V),12/11/2018,7,Apple,3500,3700,3600,
Harda(F&V),13/11/2018,9,Apple,3500,4000,3800,
Harda(F&V),14/11/2018,12,Apple,2800,3000,2900,
Harda(F&V),15/11/2018,12,Apple,2900,3200,3000,
Harda(F&V),16/11/2018,10,Apple,3000,3600,3500,
Harda(F&V),17/11/2018,9,Apple,3500,3700,3600,
Harda(F&V),18/11/2018,20,Apple,3500,4000,3700,
Harda(F&V),19/11/2018,6,Apple,3000,3600,3500,
Harda(F&V),20/11/2018,4,Apple,2400,3500,3200,
Harda(F&V),21/11/2018,3,Apple,3000,3200,3100,
Harda(F&V),22/11/2018,8,Apple,3000,3500,3300,
Harda(F&V),23/11/2018,10,Apple,3200,3600,3500,
Harda(F&V),24/11/2018,12,Apple,3000,3500,3100,
Harda(F&V),25/11/2018,10,Apple,3000,3500,3300,
Harda(F&V),26/11/2018,7,Apple,3000,3600,3500,
Harda(F&V),27/11/2018,8,Apple,2800,3200,3000,
Harda(F&V),29/11/2018,4,Apple,3000,3500,3200,
Harda(F&V),30/11/2018,16,Apple,3200,4000,3500,
Indore(F&V),01/11/2018,43.3, ,NR,NR,NR,
