Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bishenpur,12/11/2018,0.2, ,NR,NR,NR,
,13/11/2018,0.3, ,NR,NR,NR,
,14/11/2018,0.4,Cauliflower,4300,4500,4500,
,15/11/2018,0.4,Cauliflower,4300,4500,4500,
,16/11/2018,0.4,Cauliflower,4300,4500,4500,
,17/11/2018,0.4, ,NR,NR,NR,
,19/11/2018,0.5, ,NR,NR,NR,
,20/11/2018,0.5,Cauliflower,4300,4500,4500,
,22/11/2018,0.5,Cauliflower,4300,4500,4500,
,23/11/2018,0.5,Cauliflower,4300,4500,4500,
,24/11/2018,0.5,Cauliflower,2300,2500,2500,
,26/11/2018,0.6,Cauliflower,2300,2500,2500,
,27/11/2018,0.6,Cauliflower,2300,2500,2500,
,28/11/2018,0.6,Cauliflower,2300,2500,2500,
,29/11/2018,0.7,Cauliflower,2300,2500,2500,
,30/11/2018,0.8,Cauliflower,2300,2500,2500,
Imphal,06/11/2018,0.2, ,NR,NR,NR,
,08/11/2018,0.2, ,NR,NR,NR,
,12/11/2018,0.4, ,NR,NR,NR,
,13/11/2018,0.3, ,NR,NR,NR,
,14/11/2018,0.3, ,NR,NR,NR,
,15/11/2018,0.4, ,NR,NR,NR,
,16/11/2018,0.5, ,NR,NR,NR,
,17/11/2018,0.6, ,NR,NR,NR,
,19/11/2018,0.6, ,NR,NR,NR,
,20/11/2018,0.7, ,NR,NR,NR,
,22/11/2018,0.8, ,NR,NR,NR,
,23/11/2018,1.1, ,NR,NR,NR,
,24/11/2018,1, ,NR,NR,NR,
,28/11/2018,1.5, ,NR,NR,NR,
,30/11/2018,1.4,Other,2300,2500,2500,
Lamlong Bazaar,05/11/2018,0.1, ,NR,NR,NR,
,06/11/2018,0.1, ,NR,NR,NR,
,08/11/2018,0.1, ,NR,NR,NR,
,12/11/2018,0.2, ,NR,NR,NR,
,13/11/2018,0.1, ,NR,NR,NR,
,14/11/2018,0.1, ,NR,NR,NR,
,15/11/2018,0.1, ,NR,NR,NR,
,16/11/2018,0.2, ,NR,NR,NR,
,17/11/2018,0.1, ,NR,NR,NR,
,19/11/2018,0.2, ,NR,NR,NR,
,20/11/2018,0.3, ,NR,NR,NR,
,22/11/2018,0.2, ,NR,NR,NR,
,23/11/2018,0.1, ,NR,NR,NR,
,24/11/2018,0.2, ,NR,NR,NR,
,26/11/2018,0.3, ,NR,NR,NR,
,27/11/2018,0.2, ,NR,NR,NR,
,28/11/2018,0.3,Cauliflower,2800,3000,3000,
,29/11/2018,0.2,Cauliflower,2800,3000,3000,
,30/11/2018,0.3,Cauliflower,2800,3000,3000,
Moreh,17/11/2018,0.1,Other,4200,4700,4500,
,20/11/2018,0.2, ,NR,NR,NR,
Thoubal,16/11/2018,0.1,Cauliflower,3200,4000,3500,
,17/11/2018,0.2,Cauliflower,3200,4000,3500,
,19/11/2018,0.2, ,NR,NR,NR,
,20/11/2018,0.4, ,NR,NR,NR,
,22/11/2018,0.5, ,NR,NR,NR,
,23/11/2018,0.4, ,NR,NR,NR,
,24/11/2018,0.4, ,NR,NR,NR,
,27/11/2018,0.4,Cauliflower,3200,4000,3500,
,28/11/2018,0.4,Cauliflower,3200,4000,3500,
,29/11/2018,0.4,Cauliflower,3200,4000,3500,
,30/11/2018,0.4,Cauliflower,3200,4000,3500,
