Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Dehradoon,01/05/2018,7.4,Apple,3000,6000,3900,
Dehradoon,02/05/2018,1.6,Apple,3000,6000,3400,
Dehradoon,03/05/2018,3.3,Apple,3000,6000,4000,
Dehradoon,04/05/2018,15.4,Apple,3200,6200,4200,
Dehradoon,05/05/2018,2.2,Apple,2800,4800,3800,
Dehradoon,07/05/2018,15.9,Apple,3200,5800,3800,
Dehradoon,08/05/2018,2.3,Apple,3000,5800,3500,
Dehradoon,09/05/2018,4.2,Apple,3000,5500,3500,
Dehradoon,10/05/2018,10.5,Apple,3200,5500,3800,
Dehradoon,11/05/2018,13.7,Apple,3000,5800,4000,
Dehradoon,14/05/2018,41.2,Apple,3200,5500,3800,
Dehradoon,15/05/2018,4.2,Apple,3200,5800,3900,
Dehradoon,16/05/2018,8.5,Apple,3000,5500,3800,
Dehradoon,17/05/2018,2.5,Apple,3000,5500,4000,
Dehradoon,18/05/2018,5.3,Apple,3200,6000,4000,
Dehradoon,19/05/2018,3.2,Apple,3200,6000,4000,
Dehradoon,21/05/2018,6.9,Apple,2500,3050,2800,
Dehradoon,22/05/2018,3.6,Apple,3200,6000,4000,
Dehradoon,23/05/2018,4.9,Apple,3200,6000,4000,
Dehradoon,24/05/2018,1.8,Apple,3800,6000,4200,
Dehradoon,25/05/2018,2.5,Apple,4500,6000,5000,
Dehradoon,26/05/2018,6.4,Apple,5000,6200,5500,
Dehradoon,28/05/2018,3,Apple,4000,6200,4800,
Dehradoon,29/05/2018,0.5,Apple,4500,6500,5000,
Dehradoon,31/05/2018,1.4,Apple,4500,7000,5000,
Haldwani,02/05/2018,4,Other,5000,5300,5200,
Haldwani,03/05/2018,2.9,Other,5000,5400,5200,
Haldwani,04/05/2018,1.6,Other,5000,5400,5200,
Haldwani,06/05/2018,16.1,Other,5000,5400,5200,
Haldwani,07/05/2018,7,Other,5000,5400,5200,
Haldwani,08/05/2018,3.5,Other,5000,5400,5200,
Haldwani,09/05/2018,2.4,Other,5000,5400,5200,
Haldwani,10/05/2018,3.6,Other,5000,5400,5200,
Haldwani,14/05/2018,1.6,Other,5000,5400,5200,
Haldwani,15/05/2018,3.1,Other,5000,5400,5200,
Haldwani,16/05/2018,1.6,Other,5000,5400,5200,
Haldwani,17/05/2018,2.3,Other,2600,2800,2700,
Haldwani,18/05/2018,0.6,Other,5000,5400,5200,
Haldwani,21/05/2018,2.5,Other,5000,5400,5200,
Haridwar Union,01/05/2018,1.2,Other,3000,5000,4000,
Haridwar Union,03/05/2018,1.6,Other,2500,5000,4000,
Haridwar Union,04/05/2018,1,Other,2500,5000,4000,
Haridwar Union,05/05/2018,1.3,Other,2500,5000,4000,
Haridwar Union,06/05/2018,0.7,Other,2500,5500,4000,
Haridwar Union,07/05/2018,1.1,Other,3000,5500,4200,
Haridwar Union,08/05/2018,0.9,Other,3000,5500,4200,
Haridwar Union,09/05/2018,0.9,Other,3000,5500,4000,
Haridwar Union,10/05/2018,1.1,Other,2500,5000,4000,
Haridwar Union,13/05/2018,11.5,Other,600,900,700,
Haridwar Union,14/05/2018,1.2,Other,3000,5000,4500,
Haridwar Union,16/05/2018,1.6,Other,3000,5000,4000,
Haridwar Union,17/05/2018,1.3,Other,2600,5500,3800,
Haridwar Union,18/05/2018,0.7,Other,3000,6000,5000,
Haridwar Union,19/05/2018,0.9,Other,2800,5500,3900,
Haridwar Union,20/05/2018,1.2,Other,3000,5500,3100,
Haridwar Union,21/05/2018,0.8,Other,3000,6000,3100,
Haridwar Union,22/05/2018,1.5,Other,3000,6000,4500,
Haridwar Union,25/05/2018,1,Other,3000,5500,3600,
Haridwar Union,26/05/2018,1.3,Other,3000,6000,4500,
Haridwar Union,27/05/2018,2,Other,2600,6000,4500,
Haridwar Union,28/05/2018,1.9,Other,3000,6000,4500,
Kashipur,09/05/2018,1,Other,6900,7010,6960,
Kashipur,10/05/2018,1,Other,6900,7020,6950,
Kashipur,13/05/2018,0.5,Other,6600,6840,6700,
Kashipur,17/05/2018,1,Other,6800,7010,6900,
Kashipur,19/05/2018,2,Other,6500,7020,6900,
Kashipur,20/05/2018,2,Other,7300,7500,7400,
Kashipur,23/05/2018,5,Other,7000,8000,7600,
Kashipur,24/05/2018,2,Other,7200,7500,7400,
Kashipur,25/05/2018,2,Other,7500,8000,7800,
Khateema,05/05/2018,0.2,Other,7600,7800,7700,
Khateema,08/05/2018,0.2,Other,7400,7600,7500,
Khateema,10/05/2018,0.2,Other,7700,7900,7800,
Khateema,13/05/2018,0.8,Other,7600,7800,7700,
Khateema,15/05/2018,0.6,Other,7700,7900,7800,
Kicchha,10/05/2018,1,Other,5000,6600,5800,
Kicchha,13/05/2018,1,Other,5000,6200,5500,
Kicchha,15/05/2018,1,Other,5000,6000,5800,
Kicchha,16/05/2018,0.5,Other,5000,6500,5800,
Kicchha,22/05/2018,0.5,Other,5000,6000,5800,
Kicchha,29/05/2018,0.5,Other,5000,6000,5500,
Kicchha,30/05/2018,0.5,Other,5000,6000,5500,
Kicchha,31/05/2018,0.5,Other,5500,6000,5800,
Kotadwara,05/05/2018,0.7,Apple,4000,5000,4500,
Lakshar,24/05/2018,12.5, ,NR,NR,NR,
Ramnagar,16/05/2018,0.6, ,NR,NR,NR,
Rishikesh,05/05/2018,2,Other,5000,5600,5300,
Rishikesh,10/05/2018,0.4,Other,5000,5800,5500,
Rishikesh,17/05/2018,3.4,Other,5000,5800,5500,
Rishikesh,26/05/2018,1.5,Other,5500,6500,6000,
Rishikesh,27/05/2018,0.6,Other,5000,6500,6000,
Rishikesh,30/05/2018,0.5,Other,6000,6500,6200,
Roorkee,09/05/2018,1,Other,2500,3800,3000,
Vikasnagar,01/05/2018,0.2,Other,6000,6000,6000,
Vikasnagar,02/05/2018,0.4,Other,5250,5250,5250,
Vikasnagar,04/05/2018,1.3,Other,4000,6000,6000,
Vikasnagar,07/05/2018,0.6,Other,5800,5800,5800,
Vikasnagar,08/05/2018,0.2,Other,5650,5650,5650,
Vikasnagar,09/05/2018,1.5,Other,5500,5500,5500,
Vikasnagar,10/05/2018,0.5,Other,6000,6000,6000,
Vikasnagar,13/05/2018,1,Other,4725,4725,4725,
Vikasnagar,14/05/2018,0.3,Other,4733,4733,4733,
Vikasnagar,16/05/2018,1.4, ,NR,NR,NR,
Vikasnagar,17/05/2018,1.1,Other,6000,7200,7200,
Vikasnagar,20/05/2018,0.2,Other,5000,5000,5000,
Vikasnagar,25/05/2018,0.5,Other,5000,5000,5000,
Vikasnagar,27/05/2018,1.1,Other,5000,6250,6250,
Vikasnagar,28/05/2018,0.5,Other,5100,5100,5100,
Vikasnagar,29/05/2018,1.9,Other,5100,6000,6000,
Vikasnagar,30/05/2018,5.4,Other,1740,1750,1750,
Vikasnagar,31/05/2018,0.5,Other,5000,5000,5000,
