Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Akhnoor,02/04/2018,1,Other,1400,1500,1450,
Akhnoor,03/04/2018,0.3,Other,1600,1700,1650,
Akhnoor,04/04/2018,0.2,Other,1600,1700,1650,
Akhnoor,05/04/2018,1,Other,1500,1600,1550,
Akhnoor,06/04/2018,1,Other,1500,1700,1600,
Akhnoor,07/04/2018,1,Other,1700,1800,1750,
Akhnoor,09/04/2018,1,Other,1500,1600,1550,
Akhnoor,10/04/2018,1,Other,1500,1600,1550,
Akhnoor,11/04/2018,1,Other,1400,1500,1450,
Akhnoor,12/04/2018,1,Other,1400,1500,1450,
Akhnoor,16/04/2018,0.5,Other,1400,1500,1450,
Akhnoor,17/04/2018,1,Other,1400,1500,1450,
Akhnoor,18/04/2018,1,Other,1500,1600,1550,
Akhnoor,19/04/2018,0.6,Other,1500,1600,1550,
Akhnoor,20/04/2018,0.7,Other,1400,1500,1450,
Akhnoor,21/04/2018,1,Other,1500,1600,1550,
Akhnoor,23/04/2018,1,Other,1400,1500,1450,
Akhnoor,24/04/2018,1,Other,1200,1300,1250,
Akhnoor,25/04/2018,1,Other,1300,1500,1400,
Akhnoor,26/04/2018,1,Other,1200,1300,1250,
Akhnoor,27/04/2018,1,Other,1300,1500,1400,
Akhnoor,28/04/2018,1,Other,1100,1200,1150,
Narwal Jammu (F&V),10/04/2018,140,Other,900,1000,950,
Narwal Jammu (F&V),12/04/2018,150,Other,900,1000,950,
Narwal Jammu (F&V),18/04/2018,150,Other,900,1000,950,
Narwal Jammu (F&V),21/04/2018,150,Other,900,1000,950,
Narwal Jammu (F&V),23/04/2018,150, ,NR,NR,NR,
Narwal Jammu (F&V),24/04/2018,150,Other,900,1000,950,
Narwal Jammu (F&V),25/04/2018,150,Other,900,1000,950,
Narwal Jammu (F&V),26/04/2018,150,Other,900,1000,950,
Narwal Jammu (F&V),27/04/2018,15,Other,900,1000,950,
Narwal Jammu (F&V),28/04/2018,150,Other,900,1000,950,
Parimpore,04/04/2018,45,Other,1500,1600,1550,
Parimpore,05/04/2018,54,Other,1500,1700,1600,
Parimpore,07/04/2018,54,Other,2000,2500,2250,
Parimpore,09/04/2018,54,Other,2000,2200,2100,
Parimpore,11/04/2018,27,Other,1800,2000,1900,
Parimpore,13/04/2018,54,Other,1800,2000,1900,
Parimpore,14/04/2018,63,Other,1800,2000,1900,
Parimpore,16/04/2018,45,Other,1800,1900,1850,
Parimpore,18/04/2018,81,Other,1600,1800,1700,
Parimpore,19/04/2018,117,Other,1500,1600,1550,
Parimpore,21/04/2018,72,Other,1700,1800,1750,
Parimpore,23/04/2018,99,Other,1800,1900,1850,
Parimpore,24/04/2018,72,Other,1700,1800,1750,
Parimpore,25/04/2018,63,Other,1600,1800,1700,
Parimpore,26/04/2018,63,Other,1800,1900,1850,
Parimpore,27/04/2018,90,Other,1800,2000,1900,
Parimpore,28/04/2018,81,Other,1700,1900,1800,
Reasi,04/04/2018,0.9,Other,1300,1500,1400,
Reasi,05/04/2018,1,Other,1400,1600,1500,
Samba,02/04/2018,4.5,Other,1400,1700,1550,
Samba,03/04/2018,4,Other,1400,1600,1500,
Samba,04/04/2018,4.5,Other,1400,1500,1450,
Samba,06/04/2018,3.5,Other,1500,2000,1750,
Samba,07/04/2018,2.5,Other,1600,2000,1800,
Samba,09/04/2018,2,Other,1800,2000,1900,
Samba,10/04/2018,2.7,Other,1500,2000,1750,
Samba,11/04/2018,2,Other,1600,1800,1700,
Samba,12/04/2018,2.7,Other,1500,1700,1600,
Samba,17/04/2018,3.2,Other,1800,2200,2000,
Samba,18/04/2018,3.5,Other,1500,2000,1750,
Samba,19/04/2018,4,Other,1400,1800,1600,
Samba,25/04/2018,2.5,Other,1500,2000,1750,
Samba,26/04/2018,2,Other,1600,2200,1900,
Samba,28/04/2018,3,Other,1600,2000,1800,
Udhampur,03/04/2018,9,Other,1200,1400,1300,
Udhampur,04/04/2018,9,Other,1200,1400,1300,
Udhampur,05/04/2018,9,Other,1200,1400,1300,
Udhampur,06/04/2018,9,Other,1200,1400,1300,
Udhampur,08/04/2018,9,Other,1200,1400,1300,
Udhampur,10/04/2018,9,Other,1200,1400,1300,
Udhampur,11/04/2018,9,Other,1100,1300,1200,
Udhampur,12/04/2018,9,Other,1100,1300,1200,
Udhampur,14/04/2018,6,Other,1100,1300,1200,
Udhampur,15/04/2018,9,Other,1100,1300,1200,
Udhampur,17/04/2018,9,Other,1200,1600,1400,
Udhampur,18/04/2018,9,Other,1200,1600,1400,
Udhampur,19/04/2018,9,Other,1100,1300,1200,
Udhampur,29/04/2018,9,Other,800,1000,900,
