Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Akhnoor,02/02/2018,1,Other,1500,1600,1550,
Akhnoor,03/02/2018,2,Other,1400,1500,1450,
Akhnoor,05/02/2018,2,Other,1500,1600,1550,
Akhnoor,06/02/2018,2,Other,1500,1600,1550,
Akhnoor,07/02/2018,1,Other,1500,1600,1550,
Akhnoor,08/02/2018,2,Other,1500,1600,1550,
Akhnoor,09/02/2018,2,Other,2200,2300,2250,
Akhnoor,10/02/2018,1,Other,1800,1900,1850,
Akhnoor,12/02/2018,2,Other,1200,1300,1250,
Akhnoor,14/02/2018,2,Other,1500,1600,1550,
Akhnoor,15/02/2018,2,Other,1500,1600,1550,
Akhnoor,16/02/2018,2,Other,1400,1500,1450,
Akhnoor,17/02/2018,1,Other,1500,1600,1550,
Akhnoor,19/02/2018,2,Other,1400,1500,1450,
Akhnoor,20/02/2018,2,Other,1500,1600,1550,
Akhnoor,21/02/2018,1,Other,2000,2200,2100,
Akhnoor,22/02/2018,2,Other,1500,1600,1550,
Akhnoor,23/02/2018,2,Other,2500,2600,2550,
Akhnoor,24/02/2018,2,Other,1500,1600,1550,
Akhnoor,26/02/2018,1,Other,1500,1600,1550,
Akhnoor,27/02/2018,1,Other,1500,1600,1550,
Narwal Jammu (F&V),01/02/2018,130,Other,1100,1200,1150,
Narwal Jammu (F&V),02/02/2018,130,Other,1100,1200,1150,
Narwal Jammu (F&V),06/02/2018,150,Other,1200,1300,1250,
Narwal Jammu (F&V),07/02/2018,130,Other,1100,1200,1150,
Narwal Jammu (F&V),09/02/2018,130,Other,1100,1200,1150,
Narwal Jammu (F&V),12/02/2018,130,Other,1100,1200,1150,
Narwal Jammu (F&V),15/02/2018,130, ,NR,NR,NR,
Narwal Jammu (F&V),16/02/2018,130,Other,900,1000,950,
Narwal Jammu (F&V),17/02/2018,130,Other,900,1000,950,
Narwal Jammu (F&V),19/02/2018,130,Other,900,1000,950,
Narwal Jammu (F&V),20/02/2018,130,Other,900,1000,950,
Narwal Jammu (F&V),21/02/2018,120,Other,1100,1200,1150,
Narwal Jammu (F&V),23/02/2018,120,Other,1100,1200,1150,
Narwal Jammu (F&V),24/02/2018,120,Other,1100,1200,1150,
Narwal Jammu (F&V),26/02/2018,110,Other,1100,1200,1150,
Narwal Jammu (F&V),27/02/2018,110,Other,1100,1200,1150,
Parimpore,01/02/2018,72,Other,1000,1200,1100,
Parimpore,02/02/2018,45,Other,1800,2200,2000,
Parimpore,03/02/2018,54,Other,1800,2200,2000,
Parimpore,06/02/2018,63,Other,1600,1800,1700,
Reasi,06/02/2018,1,Other,1400,2000,1700,
Reasi,24/02/2018,0.7,Other,1500,2000,1750,
Samba,21/02/2018,1.1,Other,1700,1800,1750,
Samba,23/02/2018,4.5,Other,2500,3000,2750,
Samba,24/02/2018,6,Other,2500,2800,2650,
Samba,26/02/2018,5.5,Other,1500,2000,1750,
Udhampur,06/02/2018,6,Other,1500,2200,1800,
Udhampur,07/02/2018,7,Other,1400,1800,1600,
Udhampur,17/02/2018,9,Other,1400,1800,1600,
Udhampur,18/02/2018,6,Other,1400,1800,1600,
Udhampur,20/02/2018,6,Other,1500,1700,1600,
Udhampur,21/02/2018,9,Other,1400,1600,1500,
Udhampur,22/02/2018,9,Other,1400,1600,1500,
Udhampur,23/02/2018,9,Other,1400,1600,1500,
Udhampur,24/02/2018,9,Other,1400,1600,1500,
Udhampur,25/02/2018,6,Other,1400,1600,1500,
Udhampur,27/02/2018,9,Other,1200,1400,1300,
