Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Jalukie,01/03/2019,2,Other,3400,3600,3500,
Jalukie,08/03/2019,2,Other,3600,3900,3800,
Jalukie,15/03/2019,2,Other,3600,3800,3700,
Jalukie,22/03/2019,2,Other,3600,3900,3800,
Jalukie,29/03/2019,2,Other,3800,4100,4000,
Kohima,01/03/2019,11,Potato,1200,1400,1300,
Kohima,02/03/2019,12,Potato,1100,1300,1200,
Kohima,03/03/2019,14,Potato,900,1100,1000,
Kohima,04/03/2019,14,Potato,900,1100,1000,
Kohima,05/03/2019,13,Potato,1000,1200,1100,
Kohima,06/03/2019,14,Potato,900,1100,1000,
Kohima,07/03/2019,11,Potato,1200,1400,1300,
Kohima,08/03/2019,12,Potato,1100,1300,1200,
Kohima,09/03/2019,14,Potato,900,1100,1000,
Kohima,10/03/2019,13,Potato,1000,1200,1100,
Kohima,11/03/2019,13,Potato,1000,1200,1100,
Kohima,12/03/2019,12,Potato,1100,1300,1200,
Kohima,13/03/2019,13,Potato,1000,1200,1100,
Kohima,15/03/2019,14,Potato,900,1100,1000,
Kohima,16/03/2019,12,Potato,1100,1300,1200,
Kohima,17/03/2019,13,Potato,1000,1200,1100,
Kohima,18/03/2019,12,Potato,1100,1300,1200,
Kohima,19/03/2019,14,Potato,900,1100,1000,
Kohima,20/03/2019,14,Potato,900,1100,1000,
Kohima,21/03/2019,14,Potato,900,1100,1000,
Kohima,22/03/2019,11,Potato,1200,1400,1300,
Kohima,23/03/2019,12,Potato,1100,1300,1200,
Kohima,24/03/2019,11,Potato,1200,1400,1300,
Kohima,25/03/2019,14,Potato,900,1100,1000,
Kohima,26/03/2019,12,Potato,1100,1300,1200,
Kohima,27/03/2019,14,Potato,900,1100,1000,
Kohima,28/03/2019,13,Potato,1000,1200,1100,
Kohima,29/03/2019,12,Potato,1100,1300,1200,
Kohima,30/03/2019,11,Potato,1200,1400,1300,
Kohima,31/03/2019,12,Potato,1100,1300,1200,
Pfatsero,01/03/2019,7,Potato,3100,3300,3200,
Pfatsero,08/03/2019,5,Potato,3300,3500,3400,
Pfatsero,22/03/2019,4,Potato,3400,3600,3500,
