Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Kharupetia,21/10/2019,8,Local,4000,4200,4100,
Kharupetia,22/10/2019,8,Local,3500,3800,3600,
Kharupetia,24/10/2019,12,Local,2500,3000,2800,
Kharupetia,28/10/2019,15,Local,3200,3500,3400,
Kharupetia,29/10/2019,15,Local,3200,3300,3250,
Kharupetia,30/10/2019,16,Local,3500,3600,3550,
Pamohi(Garchuk),01/10/2019,0.5,Cauliflower,6000,7000,6500,
Pamohi(Garchuk),04/10/2019,0.7,Cauliflower,6000,7000,6500,
Pamohi(Garchuk),10/10/2019,0.8,Cauliflower,4000,5000,4800,
Pamohi(Garchuk),11/10/2019,1,Cauliflower,5000,6000,5500,
Pamohi(Garchuk),13/10/2019,2.5,Cauliflower,5000,6000,5500,
Pamohi(Garchuk),14/10/2019,2.5,Cauliflower,3500,5000,4000,
Pamohi(Garchuk),15/10/2019,2,Cauliflower,5000,5500,5250,
Pamohi(Garchuk),16/10/2019,2.2,Cauliflower,4000,5500,5200,
Pamohi(Garchuk),19/10/2019,1,Cauliflower,4000,5000,4500,
Pamohi(Garchuk),20/10/2019,1.5,Cauliflower,4000,5000,4500,
Pamohi(Garchuk),22/10/2019,1.5,Cauliflower,4000,5000,4500,
Pamohi(Garchuk),23/10/2019,2,Cauliflower,3500,4000,3600,
Pamohi(Garchuk),24/10/2019,25,Cauliflower,3500,4000,3800,
Pamohi(Garchuk),25/10/2019,3,Cauliflower,3000,3500,3200,
Pamohi(Garchuk),30/10/2019,3,Cauliflower,4000,4500,4200,
Pamohi(Garchuk),31/10/2019,3.2,Cauliflower,4000,4500,4200,
