Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Ambala Cantt.,02/04/2019,1.5,Apple,4000,12000,10000,
Ambala Cantt.,04/04/2019,1.5,Apple,4000,8500,5500,
Ambala Cantt.,05/04/2019,1.8,Apple,4000,8000,7500,
Ambala Cantt.,06/04/2019,1.8,Apple,4000,8000,5500,
Ambala Cantt.,07/04/2019,1.8,Apple,4000,8000,6500,
Ambala Cantt.,09/04/2019,2.5,Apple,5000,8500,7000,
Ambala Cantt.,10/04/2019,2,Apple,5000,8500,6500,
Ambala Cantt.,12/04/2019,1.5,Apple,4500,8500,6500,
Ambala Cantt.,13/04/2019,1.5,Apple,4700,7500,6400,
Ambala Cantt.,14/04/2019,1.5,Apple,4600,6500,5800,
Ambala Cantt.,16/04/2019,1,Apple,4500,7500,5500,
Ambala Cantt.,17/04/2019,1.5,Apple,4500,6500,5000,
Ambala Cantt.,20/04/2019,2.5,Apple,4500,7500,6500,
Ambala Cantt.,21/04/2019,2.3,Apple,5000,7800,6500,
Ambala Cantt.,23/04/2019,2.5,Apple,4500,8000,6500,
Ambala Cantt.,28/04/2019,1,Apple,4000,6000,5000,
Ambala Cantt.,29/04/2019,1,Apple,4500,9000,8000,
Ambala Cantt.,30/04/2019,1,Apple,4500,9000,7500,
Ambala City,08/04/2019,6.2,Apple,3792,18000,12000,
Asandh,01/04/2019,0.1,Other,4500,5000,4800,
Asandh,02/04/2019,0.3,Other,4500,5000,4800,
Asandh,03/04/2019,0.3,Other,4500,5000,4800,
Asandh,04/04/2019,0.3,Other,4000,5000,4800,
Asandh,05/04/2019,0.4,Other,4500,5000,4800,
Asandh,06/04/2019,0.4,Other,4200,5000,4450,
Asandh,07/04/2019,0.2,Other,4500,4500,4500,
Asandh,08/04/2019,0.5,Other,4000,5000,4800,
Asandh,09/04/2019,0.5,Other,4200,4800,4650,
