Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Adoni,04/03/2020,1.1, ,NR,NR,NR,
Banaganapalli,01/03/2020,1,Desi (Whole),3900,4000,3950,
,02/03/2020,1,Desi (Whole),3900,4000,3950,
,03/03/2020,1,Desi (Whole),3900,4000,3950,
,04/03/2020,1,Desi (Whole),3900,4000,3950,
,05/03/2020,1,Desi (Whole),3900,4000,3950,
,06/03/2020,1,Desi (Whole),3900,4000,3950,
,07/03/2020,1,Desi (Whole),3900,4000,3950,
,08/03/2020,1,Desi (Whole),3800,3900,3850,
,09/03/2020,1,Desi (Whole),3800,3900,3850,
,10/03/2020,1,Desi (Whole),3800,3900,3850,
,11/03/2020,1,Desi (Whole),3800,3950,3900,
,12/03/2020,1,Desi (Whole),3800,3950,3900,
,13/03/2020,1,Desi (Whole),3800,3900,3850,
,14/03/2020,1,Desi (Whole),3800,3850,3850,
,15/03/2020,1,Desi (Whole),3800,3850,3850,
,16/03/2020,1,Desi (Whole),3800,3850,3850,
,17/03/2020,1,Desi (Whole),3800,3850,3850,
Kurnool,02/03/2020,13.5, ,NR,NR,NR,
,03/03/2020,13.9, ,NR,NR,NR,
,04/03/2020,19.7,Desi (Whole),2508,4620,3929,
,05/03/2020,43.1,Desi (Whole),2350,4620,3860,
,06/03/2020,19.4,Desi (Whole),1919,4620,3929,
,07/03/2020,8.4,Desi (Whole),3001,4620,3979,
,10/03/2020,12.9,Desi (Whole),3010,4620,3560,
,11/03/2020,25.6,Desi (Whole),2009,4620,2860,
,12/03/2020,19.3,Desi (Whole),1810,4620,3729,
,13/03/2020,14.6,Desi (Whole),2450,4620,2689,
,14/03/2020,9.4,Desi (Whole),1209,4620,3069,
,16/03/2020,22.2,Desi (Whole),1009,4620,3789,
,17/03/2020,14.9,Desi (Whole),2839,4620,3239,
,18/03/2020,20.2,Desi (Whole),2210,4620,3320,
,19/03/2020,21.9,Desi (Whole),1901,4620,3050,
,20/03/2020,12,Desi (Whole),2501,4620,3420,
,21/03/2020,17.5,Desi (Whole),2300,4620,3070,
Nandyal,01/03/2020,1, ,NR,NR,NR,
,02/03/2020,1, ,NR,NR,NR,
,04/03/2020,1, ,NR,NR,NR,
,05/03/2020,1,Desi (Whole),4670,4730,4700,
,06/03/2020,1,Desi (Whole),4670,4750,4750,
,09/03/2020,1,Desi (Whole),4630,4650,4640,
,10/03/2020,1,Desi (Whole),4630,4650,4640,
,11/03/2020,1,Desi (Whole),4750,4900,4850,
,12/03/2020,1,Desi (Whole),4730,4850,4850,
,13/03/2020,1,Desi (Whole),4670,4850,4700,
,14/03/2020,1,Desi (Whole),4630,4650,4640,
,15/03/2020,1,Desi (Whole),4640,4660,4650,
,16/03/2020,1,Desi (Whole),4640,4660,4650,
,17/03/2020,1,Desi (Whole),4640,4660,4650,
,18/03/2020,1,Desi (Whole),4670,4750,4700,
Pattikonda,01/03/2020,1, ,NR,NR,NR,
,02/03/2020,1, ,NR,NR,NR,
,03/03/2020,1, ,NR,NR,NR,
,04/03/2020,1, ,NR,NR,NR,
,05/03/2020,1, ,NR,NR,NR,
,06/03/2020,1, ,NR,NR,NR,
,07/03/2020,1, ,NR,NR,NR,
,08/03/2020,1, ,NR,NR,NR,
,09/03/2020,1, ,NR,NR,NR,
,10/03/2020,1, ,NR,NR,NR,
,11/03/2020,1, ,NR,NR,NR,
,12/03/2020,1, ,NR,NR,NR,
,13/03/2020,1, ,NR,NR,NR,
,14/03/2020,1, ,NR,NR,NR,
,15/03/2020,1, ,NR,NR,NR,
,16/03/2020,1, ,NR,NR,NR,
,17/03/2020,1, ,NR,NR,NR,
,18/03/2020,1, ,NR,NR,NR,
,19/03/2020,1, ,NR,NR,NR,
,21/03/2020,1, ,NR,NR,NR,
,22/03/2020,1, ,NR,NR,NR,
,23/03/2020,1, ,NR,NR,NR,
,24/03/2020,1, ,NR,NR,NR,
,25/03/2020,1, ,NR,NR,NR,
,26/03/2020,1, ,NR,NR,NR,
,27/03/2020,1, ,NR,NR,NR,
,28/03/2020,1, ,NR,NR,NR,
,29/03/2020,1, ,NR,NR,NR,
,30/03/2020,1, ,NR,NR,NR,
,31/03/2020,1, ,NR,NR,NR,
