Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bhopal(F&V),01/01/2020,115.1, ,NR,NR,NR,
,02/01/2020,62.2, ,NR,NR,NR,
,03/01/2020,65.2, ,NR,NR,NR,
,04/01/2020,102.8, ,NR,NR,NR,
,08/01/2020,26, ,NR,NR,NR,
,09/01/2020,91, ,NR,NR,NR,
,10/01/2020,43.2, ,NR,NR,NR,
,11/01/2020,108.5, ,NR,NR,NR,
,12/01/2020,14, ,NR,NR,NR,
,13/01/2020,74.1, ,NR,NR,NR,
,15/01/2020,72, ,NR,NR,NR,
,16/01/2020,26, ,NR,NR,NR,
,17/01/2020,37, ,NR,NR,NR,
,18/01/2020,42.8, ,NR,NR,NR,
,19/01/2020,4, ,NR,NR,NR,
,20/01/2020,58.9, ,NR,NR,NR,
,21/01/2020,10, ,NR,NR,NR,
,22/01/2020,66.2, ,NR,NR,NR,
,23/01/2020,40.1, ,NR,NR,NR,
,24/01/2020,74, ,NR,NR,NR,
,25/01/2020,32, ,NR,NR,NR,
,26/01/2020,36, ,NR,NR,NR,
,27/01/2020,76, ,NR,NR,NR,
,28/01/2020,9, ,NR,NR,NR,
,29/01/2020,60.3, ,NR,NR,NR,
,30/01/2020,64.6, ,NR,NR,NR,
,31/01/2020,71, ,NR,NR,NR,
Dhar(F&V),01/01/2020,1.2, ,NR,NR,NR,
,02/01/2020,1.2, ,NR,NR,NR,
,03/01/2020,1.3, ,NR,NR,NR,
,04/01/2020,0.8, ,NR,NR,NR,
,06/01/2020,1.2, ,NR,NR,NR,
,07/01/2020,1.2, ,NR,NR,NR,
,08/01/2020,1.2, ,NR,NR,NR,
,09/01/2020,1.4, ,NR,NR,NR,
,10/01/2020,2.2, ,NR,NR,NR,
,11/01/2020,0.8, ,NR,NR,NR,
,13/01/2020,1.5, ,NR,NR,NR,
,15/01/2020,0.7, ,NR,NR,NR,
,16/01/2020,1.2, ,NR,NR,NR,
,17/01/2020,1, ,NR,NR,NR,
,18/01/2020,1.3, ,NR,NR,NR,
,20/01/2020,1.5, ,NR,NR,NR,
,21/01/2020,1.5, ,NR,NR,NR,
,23/01/2020,1.5, ,NR,NR,NR,
,24/01/2020,1.2, ,NR,NR,NR,
,25/01/2020,1, ,NR,NR,NR,
,26/01/2020,0.8, ,NR,NR,NR,
,27/01/2020,1.2, ,NR,NR,NR,
,28/01/2020,2, ,NR,NR,NR,
,29/01/2020,1.2, ,NR,NR,NR,
,30/01/2020,1, ,NR,NR,NR,
,31/01/2020,0.7, ,NR,NR,NR,
Harda(F&V),02/01/2020,0.6,Apple,3500,4000,3800,
,03/01/2020,0.6,Apple,3500,3700,3600,
,04/01/2020,0.5,Apple,3500,4000,3800,
,05/01/2020,0.6,Apple,3500,4200,4000,
,06/01/2020,0.5,Apple,3800,4200,4000,
,07/01/2020,0.4,Apple,3500,4000,3800,
,08/01/2020,0.5,Apple,3500,4200,4000,
,09/01/2020,0.2,Apple,3500,4000,3800,
,10/01/2020,0.2,Apple,2500,3500,3000,
,11/01/2020,0.4,Apple,3600,4000,3800,
,12/01/2020,1.2,Apple,2600,3000,2800,
,13/01/2020,0.7,Apple,2700,3000,2800,
,14/01/2020,0.3,Apple,3500,4200,4000,
,15/01/2020,0.5,Apple,3000,3500,3200,
,16/01/2020,0.2,Apple,3500,4000,3800,
,17/01/2020,0.3,Apple,3500,4000,3800,
,18/01/2020,0.5,Apple,2000,2800,2400,
,19/01/2020,0.3,Apple,3500,4000,3600,
,20/01/2020,0.3,Apple,3000,3300,3200,
,21/01/2020,0.3,Apple,3200,3600,3500,
,22/01/2020,0.7,Apple,2200,3000,2500,
,23/01/2020,0.3,Apple,2500,3200,3000,
,24/01/2020,0.5,Apple,2800,3200,3000,
,25/01/2020,0.4,Apple,3000,3500,3200,
,27/01/2020,0.5,Apple,3000,3800,3500,
,28/01/2020,0.3,Apple,2500,2800,2600,
,29/01/2020,0.1,Apple,2000,2500,2200,
,30/01/2020,0.3,Apple,3000,3500,3200,
,31/01/2020,0.4,Apple,3000,3500,3200,
Indore(F&V),02/01/2020,15.9, ,NR,NR,NR,
,03/01/2020,19.5, ,NR,NR,NR,
,06/01/2020,7.7, ,NR,NR,NR,
,07/01/2020,21.1, ,NR,NR,NR,
,08/01/2020,18.6, ,NR,NR,NR,
,10/01/2020,24.4, ,NR,NR,NR,
