Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Azadpur,01/08/2018,806.4,Kullu Royal Delicious,2000,10000,5613,
,,,Royal Delicious,2000,10000,5625,
,02/08/2018,1515.2,Kullu Royal Delicious,2000,10000,5687,
,,,Royal Delicious,2000,10500,5683,
,03/08/2018,1749.3,Kullu Royal Delicious,2000,10000,5316,
,,,Royal Delicious,2400,12000,6217,
,04/08/2018,2220,Royal Delicious,2000,12000,6070,
,06/08/2018,320.9,Royal Delicious,2000,12000,6070,
,07/08/2018,2118.9, ,NR,NR,NR,
,08/08/2018,1250.2, ,NR,NR,NR,
,09/08/2018,1487.9,Kullu Royal Delicious,2400,10000,5605,
,,,Royal Delicious,2400,12000,6917,
,10/08/2018,1532.6,Kullu Royal Delicious,2400,10000,5570,
,,,Royal Delicious,2400,11000,6575,
,11/08/2018,1431,Kullu Royal Delicious,2222,9000,4903,
,,,Royal Delicious,2400,11000,6742,
,13/08/2018,977.9,Kullu Royal Delicious,2222,9000,4903,
,,,Royal Delicious,2400,11000,6742,
,14/08/2018,2837,Kullu Royal Delicious,2222,9000,4869,
,,,Royal Delicious,2400,10000,6458,
,16/08/2018,1265.8,Kullu Royal Delicious,2222,7200,4535,
,,,Royal Delicious,2400,9500,6408,
,17/08/2018,2454.9,Royal Delicious,2400,9500,4309,
,18/08/2018,2500.3,Kullu Royal Delicious,2222,6800,4544,
,,,Royal Delicious,2400,9000,6342,
,20/08/2018,1264.7,Kullu Royal Delicious,2222,8000,4304,
,21/08/2018,2777.5,Kullu Royal Delicious,2222,8000,4291,
,22/08/2018,2253.6,Kullu Royal Delicious,2222,7500,4269,
,23/08/2018,1813.1,Kullu Royal Delicious,2222,7500,4070,
,24/08/2018,1911.7,Kullu Royal Delicious,2000,7000,4104,
,25/08/2018,1742.7,Kullu Royal Delicious,2000,7000,4104,
,27/08/2018,966.3,Kullu Royal Delicious,2000,8000,4506,
,,,Royal Delicious,2400,10000,5742,
,28/08/2018,2452.9,Kullu Royal Delicious,2000,8000,4506,
,,,Royal Delicious,2400,10000,5742,
,29/08/2018,2742.1,Kullu Royal Delicious,2000,8000,4506,
,,,Royal Delicious,2400,10000,5755,
,30/08/2018,2282.4,Kullu Royal Delicious,2400,5625,4091,
,,,Royal Delicious,2000,9000,5408,
,31/08/2018,2570.7,Delicious,2500,4375,3417,
,,,Kullu Royal Delicious,2400,5625,4091,
,,,Royal Delicious,2000,9000,5408,
