Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achnera,01/12/2019,70,Sugandha,2050,2250,2150,
,02/12/2019,80,Sugandha,1950,2150,2050,
,03/12/2019,125,Sugandha,2000,2200,2100,
,04/12/2019,140,Sugandha,2000,2200,2100,
,06/12/2019,150,Sugandha,2000,2200,2100,
,07/12/2019,160,Sugandha,1950,2150,2050,
,08/12/2019,165,Sugandha,1900,2100,2000,
,09/12/2019,165,Sugandha,1900,2100,2000,
,10/12/2019,160,Sugandha,1950,2150,2050,
,11/12/2019,170,Sugandha,2000,2100,2050,
,13/12/2019,150,Sugandha,1900,2100,2000,
,14/12/2019,160,Sugandha,1900,2100,2000,
,15/12/2019,150,Sugandha,1900,2100,2000,
,16/12/2019,150,Sugandha,1950,2150,2050,
,17/12/2019,160,Sugandha,1900,2100,2000,
,18/12/2019,160,Sugandha,1950,2150,2050,
,20/12/2019,160,Sugandha,1900,2100,2000,
,21/12/2019,150,Sugandha,1900,2100,2000,
,22/12/2019,150,Sugandha,1950,2150,2050,
,23/12/2019,150,Sugandha,1900,2100,2000,
,24/12/2019,150,Sugandha,1950,2150,2050,
,25/12/2019,150,Sugandha,1900,2100,2000,
,27/12/2019,150,Sugandha,1950,2150,2050,
,28/12/2019,140,Sugandha,2000,2200,2100,
,29/12/2019,140,Sugandha,1950,2150,2050,
,30/12/2019,135,Sugandha,2000,2200,2100,
,31/12/2019,125,Sugandha,2050,2150,2100,
Aligarh,02/12/2019,4000,1121,2600,2700,2650,
,,,Basmati 1509,2400,2500,2450,
,,,Sugandha,2100,2200,2150,
,03/12/2019,4500,1121,2600,2700,2650,
,,,Basmati 1509,2400,2500,2450,
,,,Sugandha,2150,2250,2200,
,04/12/2019,4500,1121,2700,2800,2750,
,,,Basmati 1509,2450,2550,2500,
,,,Sugandha,2200,2300,2250,
,05/12/2019,4500,1121,2750,2850,2800,
,,,Basmati 1509,2500,2600,2550,
,,,Sugandha,2200,2300,2250,
,06/12/2019,4000,1121,2750,2850,2800,
,,,Basmati 1509,2500,2600,2550,
,,,Sugandha,2200,2300,2250,
,07/12/2019,4500,1121,2750,2850,2800,
,,,Basmati 1509,2450,2550,2500,
,,,Sugandha,2200,2300,2250,
,09/12/2019,4500,1121,2700,2800,2750,
,,,Basmati 1509,2500,2600,2550,
,,,Sugandha,2200,2300,2250,
,10/12/2019,4500,1121,2700,2800,2750,
,,,Basmati 1509,2400,2500,2450,
