2016-01-01,1700.0
2016-01-02,1400.0
2016-01-03,1300.0
2016-01-04,1500.0
2016-01-05,1500.0
2016-01-06,1300.0
2016-01-07,1200.0
2016-01-08,1200.0
2016-01-09,1300.0
2016-01-10,1300.0
2016-01-11,1200.0
2016-01-12,1300.0
2016-01-13,1200.0
2016-01-14,1200.0
2016-01-15,1200.0
2016-01-16,1206.6666666666667
2016-01-17,1213.3333333333333
2016-01-18,1220.0
2016-01-19,1226.6666666666667
2016-01-20,1233.3333333333333
2016-01-21,1240.0
2016-01-22,1246.6666666666667
2016-01-23,1253.3333333333333
2016-01-24,1260.0
2016-01-25,1266.6666666666667
2016-01-26,1273.3333333333333
2016-01-27,1280.0
2016-01-28,1286.6666666666667
2016-01-29,1293.3333333333333
2016-01-30,1300.0
2016-01-31,1233.3333333333333
2016-02-01,1166.6666666666667
2016-02-02,1100.0
2016-02-03,1200.0
2016-02-04,1000.0
2016-02-05,900.0
2016-02-06,900.0
2016-02-07,900.0
2016-02-08,800.0
2016-02-09,850.0
2016-02-10,900.0
2016-02-11,1000.0
2016-02-12,1000.0
2016-02-13,1000.0
2016-02-14,1000.0
2016-02-15,1000.0
2016-02-16,1000.0
2016-02-17,1000.0
2016-02-18,1000.0
2016-02-19,1000.0
2016-02-20,1000.0
2016-02-21,900.0
2016-02-22,1000.0
2016-02-23,1000.0
2016-02-24,1000.0
2016-02-25,1000.0
2016-02-26,1000.0
2016-02-27,900.0
2016-02-28,900.0
2016-02-29,1000.0
2016-03-01,1100.0
2016-03-02,1100.0
2016-03-03,1066.6666666666667
2016-03-04,1033.3333333333333
2016-03-05,1000.0
2016-03-06,1000.0
2016-03-07,800.0
2016-03-08,1000.0
2016-03-09,1100.0
2016-03-10,1050.0
2016-03-11,1000.0
2016-03-12,1000.0
2016-03-13,800.0
2016-03-14,800.0
2016-03-15,1300.0
2016-03-16,1250.0
2016-03-17,1200.0
2016-03-18,1100.0
2016-03-19,900.0
2016-03-20,800.0
2016-03-21,900.0
2016-03-22,1000.0
2016-03-23,1000.0
2016-03-24,1000.0
2016-03-25,950.0
2016-03-26,850.0
2016-03-27,1000.0
2016-03-28,1000.0
2016-03-29,950.0
2016-03-30,900.0
2016-03-31,1100.0
2016-04-01,1100.0
2016-04-02,850.0
2016-04-03,1000.0
2016-04-04,1000.0
2016-04-05,1000.0
2016-04-06,1000.0
2016-04-07,950.0
2016-04-08,900.0
2016-04-09,800.0
2016-04-10,700.0
2016-04-11,700.0
2016-04-12,700.0
2016-04-13,725.0
2016-04-14,750.0
2016-04-15,775.0
2016-04-16,800.0
2016-04-17,900.0
2016-04-18,800.0
2016-04-19,800.0
2016-04-20,700.0
2016-04-21,750.0
2016-04-22,800.0
2016-04-23,800.0
2016-04-24,800.0
2016-04-25,700.0
2016-04-26,900.0
2016-04-27,900.0
2016-04-28,900.0
2016-04-29,900.0
2016-04-30,900.0
2016-05-01,600.0
2016-05-02,900.0
2016-05-03,900.0
2016-05-04,700.0
2016-05-05,900.0
2016-05-06,900.0
2016-05-07,600.0
2016-05-08,600.0
2016-05-09,900.0
2016-05-10,600.0
2016-05-11,700.0
2016-05-12,600.0
2016-05-13,800.0
2016-05-14,800.0
2016-05-15,800.0
2016-05-16,800.0
2016-05-17,800.0
2016-05-18,800.0
2016-05-19,700.0
2016-05-20,700.0
2016-05-21,700.0
2016-05-22,700.0
2016-05-23,700.0
2016-05-24,700.0
2016-05-25,800.0
2016-05-26,850.0
2016-05-27,500.0
2016-05-28,700.0
2016-05-29,750.0
2016-05-30,800.0
2016-05-31,800.0
2016-06-01,800.0
2016-06-02,800.0
2016-06-03,850.0
2016-06-04,900.0
2016-06-05,900.0
2016-06-06,700.0
2016-06-07,900.0
2016-06-08,800.0
2016-06-09,900.0
2016-06-10,800.0
2016-06-11,833.3333333333334
2016-06-12,866.6666666666666
2016-06-13,900.0
2016-06-14,800.0
2016-06-15,900.0
2016-06-16,950.0
2016-06-17,1000.0
2016-06-18,900.0
2016-06-19,900.0
2016-06-20,700.0
2016-06-21,1000.0
2016-06-22,800.0
2016-06-23,750.0
2016-06-24,700.0
2016-06-25,900.0
2016-06-26,850.0
2016-06-27,800.0
2016-06-28,600.0
2016-06-29,700.0
2016-06-30,800.0
2016-07-01,800.0
2016-07-02,800.0
2016-07-03,800.0
2016-07-04,800.0
2016-07-05,900.0
2016-07-06,800.0
2016-07-07,800.0
2016-07-08,900.0
2016-07-09,800.0
2016-07-10,800.0
2016-07-11,900.0
2016-07-12,900.0
2016-07-13,850.0
2016-07-14,800.0
2016-07-15,900.0
2016-07-16,600.0
2016-07-17,600.0
2016-07-18,600.0
2016-07-19,500.0
2016-07-20,600.0
2016-07-21,600.0
2016-07-22,500.0
2016-07-23,900.0
2016-07-24,500.0
2016-07-25,800.0
2016-07-26,900.0
2016-07-27,500.0
2016-07-28,500.0
2016-07-29,500.0
2016-07-30,500.0
2016-07-31,500.0
2016-08-01,550.0
2016-08-02,600.0
2016-08-03,800.0
2016-08-04,600.0
2016-08-05,600.0
2016-08-06,800.0
2016-08-07,600.0
2016-08-08,600.0
2016-08-09,700.0
2016-08-10,800.0
2016-08-11,850.0
2016-08-12,900.0
2016-08-13,800.0
2016-08-14,700.0
2016-08-15,600.0
2016-08-16,600.0
2016-08-17,600.0
2016-08-18,614.2857142857143
2016-08-19,628.5714285714286
2016-08-20,642.8571428571429
2016-08-21,657.1428571428571
2016-08-22,671.4285714285714
2016-08-23,685.7142857142858
2016-08-24,700.0
2016-08-25,675.0
2016-08-26,650.0
2016-08-27,625.0
2016-08-28,600.0
2016-08-29,600.0
2016-08-30,600.0
2016-08-31,600.0
2016-09-01,600.0
2016-09-02,500.0
2016-09-03,600.0
2016-09-04,575.0
2016-09-05,550.0
2016-09-06,525.0
2016-09-07,500.0
2016-09-08,800.0
2016-09-09,700.0
2016-09-10,700.0
2016-09-11,500.0
2016-09-12,533.3333333333334
2016-09-13,566.6666666666666
2016-09-14,600.0
2016-09-15,500.0
2016-09-16,500.0
2016-09-17,700.0
2016-09-18,500.0
2016-09-19,500.0
2016-09-20,500.0
2016-09-21,500.0
2016-09-22,500.0
2016-09-23,700.0
2016-09-24,700.0
2016-09-25,600.0
2016-09-26,500.0
2016-09-27,600.0
2016-09-28,700.0
2016-09-29,600.0
2016-09-30,550.0
2016-10-01,500.0
2016-10-02,500.0
2016-10-03,500.0
2016-10-04,700.0
2016-10-05,600.0
2016-10-06,600.0
2016-10-07,500.0
2016-10-08,500.0
2016-10-09,500.0
2016-10-10,900.0
2016-10-11,900.0
2016-10-12,900.0
2016-10-13,700.0
2016-10-14,1300.0
2016-10-15,1100.0
2016-10-16,1100.0
2016-10-17,1000.0
2016-10-18,1000.0
2016-10-19,900.0
2016-10-20,900.0
2016-10-21,800.0
2016-10-22,700.0
2016-10-23,800.0
2016-10-24,800.0
2016-10-25,800.0
2016-10-26,700.0
2016-10-27,600.0
2016-10-28,800.0
2016-10-29,800.0
2016-10-30,600.0
2016-10-31,800.0
2016-11-01,600.0
2016-11-02,500.0
2016-11-03,500.0
2016-11-04,600.0
2016-11-05,800.0
2016-11-06,1200.0
2016-11-07,800.0
2016-11-08,950.0
2016-11-09,1100.0
2016-11-10,800.0
2016-11-11,900.0
2016-11-12,1200.0
2016-11-13,1000.0
2016-11-14,1100.0
2016-11-15,1000.0
2016-11-16,1200.0
2016-11-17,900.0
2016-11-18,1300.0
2016-11-19,800.0
2016-11-20,800.0
2016-11-21,800.0
2016-11-22,900.0
2016-11-23,1100.0
2016-11-24,1200.0
2016-11-25,1200.0
2016-11-26,1000.0
2016-11-27,1000.0
2016-11-28,1100.0
2016-11-29,1100.0
2016-11-30,1000.0
2016-12-01,985.7142857142857
2016-12-02,971.4285714285714
2016-12-03,957.1428571428571
2016-12-04,942.8571428571429
2016-12-05,928.5714285714286
2016-12-06,914.2857142857142
2016-12-07,900.0
2016-12-08,1200.0
2016-12-09,1100.0
2016-12-10,1100.0
2016-12-11,1200.0
2016-12-12,1000.0
2016-12-13,1100.0
