2016-01-01,900.0
2016-01-02,900.0
2016-01-03,900.0
2016-01-04,900.0
2016-01-05,900.0
2016-01-06,900.0
2016-01-07,950.0
2016-01-08,900.0
2016-01-09,880.0
2016-01-10,850.0
2016-01-11,800.0
2016-01-12,750.0
2016-01-13,750.0
2016-01-14,750.0
2016-01-15,750.0
2016-01-16,750.0
2016-01-17,750.0
2016-01-18,730.0
2016-01-19,660.0
2016-01-20,660.0
2016-01-21,660.0
2016-01-22,660.0
2016-01-23,653.3333333333334
2016-01-24,646.6666666666666
2016-01-25,640.0
2016-01-26,633.3333333333334
2016-01-27,626.6666666666666
2016-01-28,620.0
2016-01-29,620.0
2016-01-30,620.0
2016-01-31,620.0
2016-02-01,3000.0
2016-02-02,620.0
2016-02-03,620.0
2016-02-04,640.0
2016-02-05,620.0
2016-02-06,620.0
2016-02-07,620.0
2016-02-08,620.0
2016-02-09,620.0
2016-02-10,620.0
2016-02-11,620.0
2016-02-12,620.0
2016-02-13,620.0
2016-02-14,620.0
2016-02-15,620.0
2016-02-16,680.0
2016-02-17,680.0
2016-02-18,750.0
2016-02-19,760.0
2016-02-20,780.0
2016-02-21,800.0
2016-02-22,850.0
2016-02-23,890.0
2016-02-24,900.0
2016-02-25,1000.0
2016-02-26,1000.0
2016-02-27,1000.0
2016-02-28,1000.0
2016-02-29,1000.0
2016-03-01,1000.0
2016-03-02,1000.0
2016-03-03,950.0
2016-03-04,950.0
2016-03-05,975.0
2016-03-06,1000.0
2016-03-07,1060.0
2016-03-08,1100.0
2016-03-09,1100.0
2016-03-10,1100.0
2016-03-11,1100.0
2016-03-12,1100.0
2016-03-13,1150.0
2016-03-14,1140.0
2016-03-15,1140.0
2016-03-16,1140.0
2016-03-17,1140.0
2016-03-18,1140.0
2016-03-19,1150.0
2016-03-20,1150.0
2016-03-21,1150.0
2016-03-22,1150.0
2016-03-23,1150.0
2016-03-24,1150.0
2016-03-25,1150.0
2016-03-26,1150.0
2016-03-27,1150.0
2016-03-28,1150.0
2016-03-29,1150.0
2016-03-30,1150.0
2016-03-31,1150.0
2016-04-01,1150.0
2016-04-02,1150.0
2016-04-03,1150.0
2016-04-04,1250.0
2016-04-05,1150.0
2016-04-06,1250.0
2016-04-07,1250.0
2016-04-08,1250.0
2016-04-09,1250.0
2016-04-10,1400.0
2016-04-11,1250.0
2016-04-12,1250.0
2016-04-13,1250.0
2016-04-14,1250.0
2016-04-15,1250.0
2016-04-16,1250.0
2016-04-17,1250.0
2016-04-18,1250.0
2016-04-19,1300.0
2016-04-20,1350.0
2016-04-21,1350.0
2016-04-22,1350.0
2016-04-23,1350.0
2016-04-24,1300.0
2016-04-25,1400.0
2016-04-26,1400.0
2016-04-27,1450.0
2016-04-28,1440.0
2016-04-29,1450.0
2016-04-30,1500.0
2016-05-01,1500.0
2016-05-02,1640.0
2016-05-03,1500.0
2016-05-04,1500.0
2016-05-05,1640.0
2016-05-06,1600.0
2016-05-07,1600.0
2016-05-08,1600.0
2016-05-09,1600.0
2016-05-10,1600.0
2016-05-11,1600.0
2016-05-12,1600.0
2016-05-13,1600.0
2016-05-14,1600.0
2016-05-15,1600.0
2016-05-16,1550.0
2016-05-17,1600.0
2016-05-18,1600.0
2016-05-19,1600.0
2016-05-20,1600.0
2016-05-21,1600.0
2016-05-22,1600.0
2016-05-23,1600.0
2016-05-24,1600.0
2016-05-25,1600.0
2016-05-26,1600.0
2016-05-27,1600.0
2016-05-28,1600.0
2016-05-29,1600.0
2016-05-30,1600.0
2016-05-31,1600.0
2016-06-01,1600.0
2016-06-02,1600.0
2016-06-03,1600.0
2016-06-04,1600.0
2016-06-05,1600.0
2016-06-06,1600.0
2016-06-07,1600.0
2016-06-08,1600.0
2016-06-09,1600.0
2016-06-10,1600.0
2016-06-11,1650.0
2016-06-12,1600.0
2016-06-13,1600.0
2016-06-14,1620.0
2016-06-15,1620.0
2016-06-16,1620.0
2016-06-17,1625.0
2016-06-18,1630.0
2016-06-19,1630.0
2016-06-20,1640.0
2016-06-21,1630.0
2016-06-22,1630.0
2016-06-23,1630.0
2016-06-24,1640.0
2016-06-25,1640.0
2016-06-26,1640.0
2016-06-27,1640.0
2016-06-28,1640.0
2016-06-29,1620.0
2016-06-30,1630.0
2016-07-01,1620.0
2016-07-02,1620.0
2016-07-03,1650.0
2016-07-04,1680.0
2016-07-05,1680.0
2016-07-06,1680.0
2016-07-07,1720.0
2016-07-08,1740.0
2016-07-09,1760.0
2016-07-10,1760.0
2016-07-11,1760.0
2016-07-12,1760.0
2016-07-13,1750.0
2016-07-14,1750.0
2016-07-15,1750.0
2016-07-16,1750.0
2016-07-17,1750.0
2016-07-18,1750.0
2016-07-19,1740.0
2016-07-20,1740.0
2016-07-21,1740.0
2016-07-22,1740.0
2016-07-23,1740.0
2016-07-24,1740.0
2016-07-25,1740.0
2016-07-26,1740.0
2016-07-27,1740.0
2016-07-28,1740.0
2016-07-29,1740.0
2016-07-30,1740.0
2016-07-31,1740.0
2016-08-01,1740.0
2016-08-02,1740.0
2016-08-03,1740.0
2016-08-04,1740.0
2016-08-05,1740.0
2016-08-06,1740.0
2016-08-07,1740.0
2016-08-08,1740.0
2016-08-09,1700.0
2016-08-10,1640.0
2016-08-11,1640.0
2016-08-12,1670.0
2016-08-13,1700.0
2016-08-14,1700.0
2016-08-15,1700.0
2016-08-16,1640.0
2016-08-17,1640.0
2016-08-18,1640.0
2016-08-19,1700.0
2016-08-20,1700.0
2016-08-21,1700.0
2016-08-22,1700.0
2016-08-23,1660.0
2016-08-24,1680.0
2016-08-25,1660.0
2016-08-26,1660.0
2016-08-27,1660.0
2016-08-28,1660.0
2016-08-29,1700.0
2016-08-30,1700.0
2016-08-31,1700.0
2016-09-01,1700.0
2016-09-02,1700.0
2016-09-03,1700.0
2016-09-04,1700.0
2016-09-05,1700.0
2016-09-06,1700.0
2016-09-07,1700.0
2016-09-08,1700.0
2016-09-09,1700.0
2016-09-10,1700.0
2016-09-11,1700.0
2016-09-12,1700.0
2016-09-13,1700.0
2016-09-14,1700.0
2016-09-15,1660.0
2016-09-16,1660.0
2016-09-17,1660.0
2016-09-18,1660.0
