2016-01-01,1300.0
2016-01-02,1401.0
2016-01-03,1326.0
2016-01-04,1251.0
2016-01-05,1251.0
2016-01-06,1251.0
2016-01-07,1200.0
2016-01-08,1251.0
2016-01-09,1175.5
2016-01-10,1100.0
2016-01-11,1100.0
2016-01-12,1050.0
2016-01-13,1100.0
2016-01-14,1150.0
2016-01-15,1100.0
2016-01-16,1100.0
2016-01-17,1100.0
2016-01-18,1100.0
2016-01-19,1100.0
2016-01-20,1100.0
2016-01-21,1100.0
2016-01-22,1150.0
2016-01-23,1150.0
2016-01-24,1150.0
2016-01-25,1150.0
2016-01-26,1137.5
2016-01-27,1125.0
2016-01-28,1050.0
2016-01-29,1100.0
2016-01-30,1050.0
2016-01-31,1070.5
2016-02-01,1091.0
2016-02-02,950.0
2016-02-03,1000.0
2016-02-04,700.0
2016-02-05,850.0
2016-02-06,850.0
2016-02-07,833.3333333333334
2016-02-08,816.6666666666666
2016-02-09,800.0
2016-02-10,700.0
2016-02-11,733.0
2016-02-12,760.0
2016-02-13,756.6666666666666
2016-02-14,753.3333333333334
2016-02-15,750.0
2016-02-16,730.0
2016-02-17,748.0
2016-02-18,751.0
2016-02-19,828.0
2016-02-20,905.0
2016-02-21,806.0
2016-02-22,707.0
2016-02-23,831.0
2016-02-24,851.0
2016-02-25,850.0
2016-02-26,850.0
2016-02-27,850.0
2016-02-28,850.0
2016-02-29,850.0
2016-03-01,851.0
2016-03-02,741.0
2016-03-03,800.0
2016-03-04,825.0
2016-03-05,725.0
2016-03-06,750.0
2016-03-07,775.0
2016-03-08,800.0
2016-03-09,800.0
2016-03-10,800.0
2016-03-11,801.0
2016-03-12,767.3333333333334
2016-03-13,733.6666666666666
2016-03-14,700.0
2016-03-15,675.0
2016-03-16,675.0
2016-03-17,701.0
2016-03-18,751.0
2016-03-19,701.0
2016-03-20,775.5
2016-03-21,850.0
2016-03-22,850.0
2016-03-23,846.4285714285714
2016-03-24,842.8571428571429
2016-03-25,839.2857142857143
2016-03-26,835.7142857142857
2016-03-27,832.1428571428571
2016-03-28,828.5714285714286
2016-03-29,825.0
2016-03-30,821.4285714285714
2016-03-31,817.8571428571429
2016-04-01,814.2857142857143
2016-04-02,810.7142857142857
2016-04-03,807.1428571428571
2016-04-04,803.5714285714286
2016-04-05,800.0
2016-04-06,850.0
2016-04-07,850.5
2016-04-08,851.0
2016-04-09,817.3333333333334
2016-04-10,783.6666666666666
2016-04-11,750.0
2016-04-12,775.0
2016-04-13,775.0
2016-04-14,775.0
2016-04-15,775.0
2016-04-16,775.0
2016-04-17,767.5
2016-04-18,760.0
2016-04-19,785.5
2016-04-20,811.0
2016-04-21,800.0
2016-04-22,801.0
2016-04-23,784.0
2016-04-24,767.0
2016-04-25,750.0
2016-04-26,750.0
2016-04-27,825.0
2016-04-28,725.0
2016-04-29,725.0
2016-04-30,725.0
2016-05-01,737.5
2016-05-02,750.0
2016-05-03,750.0
2016-05-04,750.0
2016-05-05,750.0
2016-05-06,742.5
2016-05-07,735.0
2016-05-08,742.5
2016-05-09,750.0
2016-05-10,750.0
2016-05-11,750.0
2016-05-12,725.0
2016-05-13,750.0
2016-05-14,733.3333333333334
2016-05-15,716.6666666666666
2016-05-16,700.0
2016-05-17,725.0
2016-05-18,750.0
2016-05-19,750.0
2016-05-20,750.0
2016-05-21,750.0
2016-05-22,750.0
2016-05-23,750.0
2016-05-24,850.0
2016-05-25,840.0
2016-05-26,840.0
2016-05-27,852.0
2016-05-28,843.0
2016-05-29,834.0
2016-05-30,825.0
2016-05-31,850.0
2016-06-01,850.0
2016-06-02,825.0
2016-06-03,825.0
2016-06-04,825.0
2016-06-05,825.0
2016-06-06,825.0
2016-06-07,825.0
2016-06-08,900.0
2016-06-09,930.0
2016-06-10,900.0
2016-06-11,875.0
2016-06-12,850.0
2016-06-13,825.0
2016-06-14,860.0
2016-06-15,825.0
2016-06-16,775.0
2016-06-17,850.0
2016-06-18,862.5
2016-06-19,875.0
2016-06-20,887.5
2016-06-21,900.0
2016-06-22,900.0
2016-06-23,890.0
2016-06-24,850.0
2016-06-25,833.3333333333334
2016-06-26,816.6666666666666
2016-06-27,800.0
2016-06-28,850.0
2016-06-29,825.0
2016-06-30,800.0
2016-07-01,825.0
2016-07-02,850.0
2016-07-03,833.3333333333334
2016-07-04,816.6666666666666
2016-07-05,800.0
2016-07-06,812.5
2016-07-07,825.0
2016-07-08,825.0
2016-07-09,826.0555555555555
2016-07-10,827.1111111111111
2016-07-11,828.1666666666666
2016-07-12,829.2222222222222
2016-07-13,830.2777777777778
2016-07-14,831.3333333333334
2016-07-15,832.3888888888889
2016-07-16,833.4444444444445
2016-07-17,834.5
2016-07-18,835.5555555555555
2016-07-19,836.6111111111111
2016-07-20,837.6666666666666
2016-07-21,838.7222222222222
2016-07-22,839.7777777777778
2016-07-23,840.8333333333334
2016-07-24,841.8888888888889
2016-07-25,842.9444444444445
2016-07-26,844.0
2016-07-27,821.0
2016-07-28,825.0
2016-07-29,850.0
2016-07-30,825.0
2016-07-31,812.5
2016-08-01,800.0
2016-08-02,800.0
2016-08-03,800.0
2016-08-04,801.0
2016-08-05,850.0
2016-08-06,850.0
2016-08-07,850.0
2016-08-08,850.0
2016-08-09,781.0
2016-08-10,725.0
2016-08-11,775.0
2016-08-12,700.0
2016-08-13,703.75
2016-08-14,707.5
2016-08-15,711.25
2016-08-16,715.0
2016-08-17,693.3333333333334
2016-08-18,671.6666666666666
2016-08-19,650.0
2016-08-20,625.0
2016-08-21,625.0
2016-08-22,625.0
2016-08-23,630.0
2016-08-24,625.0
2016-08-25,625.0
2016-08-26,625.0
2016-08-27,625.0
2016-08-28,632.5
2016-08-29,640.0
2016-08-30,630.5
2016-08-31,621.0
2016-09-01,635.5
2016-09-02,650.0
2016-09-03,610.0
2016-09-04,588.75
2016-09-05,567.5
2016-09-06,546.25
2016-09-07,525.0
2016-09-08,425.0
2016-09-09,425.0
2016-09-10,425.0
2016-09-11,425.0
2016-09-12,425.0
2016-09-13,425.0
2016-09-14,425.0
2016-09-15,425.0
2016-09-16,425.0
2016-09-17,425.0
2016-09-18,416.77777777777777
2016-09-19,408.55555555555554
2016-09-20,400.3333333333333
2016-09-21,392.1111111111111
2016-09-22,383.8888888888889
2016-09-23,375.6666666666667
2016-09-24,367.44444444444446
2016-09-25,359.22222222222223
2016-09-26,351.0
2016-09-27,350.6666666666667
2016-09-28,350.3333333333333
2016-09-29,350.0
2016-09-30,350.0
2016-10-01,350.0
2016-10-02,400.3333333333333
2016-10-03,450.6666666666667
2016-10-04,501.0
2016-10-05,650.0
2016-10-06,581.0
2016-10-07,750.0
2016-10-08,733.3333333333334
2016-10-09,716.6666666666666
2016-10-10,700.0
2016-10-11,650.0
2016-10-12,675.0
2016-10-13,700.0
2016-10-14,650.0
2016-10-15,650.0
2016-10-16,600.0
2016-10-17,550.0
2016-10-18,600.0
2016-10-19,550.0
2016-10-20,600.0
2016-10-21,550.0
2016-10-22,583.3333333333334
2016-10-23,616.6666666666666
2016-10-24,650.0
2016-10-25,600.0
2016-10-26,616.6666666666666
2016-10-27,633.3333333333334
2016-10-28,650.0
2016-10-29,666.6666666666666
2016-10-30,683.3333333333334
2016-10-31,700.0
2016-11-01,716.6666666666666
2016-11-02,733.3333333333334
2016-11-03,750.0
2016-11-04,675.0
2016-11-05,725.0
2016-11-06,775.0
2016-11-07,825.0
2016-11-08,750.0
2016-11-09,801.0
2016-11-10,795.3333333333334
2016-11-11,789.6666666666666
2016-11-12,784.0
2016-11-13,778.3333333333334
2016-11-14,772.6666666666666
2016-11-15,767.0
2016-11-16,761.3333333333334
2016-11-17,755.6666666666666
2016-11-18,750.0
2016-11-19,683.3333333333334
2016-11-20,616.6666666666666
2016-11-21,550.0
2016-11-22,650.0
2016-11-23,625.5
2016-11-24,601.0
2016-11-25,550.0
2016-11-26,550.0
2016-11-27,550.0
2016-11-28,550.0
2016-11-29,550.0
2016-11-30,550.0
2016-12-01,750.0
2016-12-02,650.0
2016-12-03,600.0
2016-12-04,550.0
2016-12-05,500.0
2016-12-06,525.0
2016-12-07,425.0
2016-12-08,662.5
2016-12-09,900.0
2016-12-10,787.5
2016-12-11,675.0
2016-12-12,562.5
2016-12-13,450.0
2016-12-14,450.0
2016-12-15,450.0
2016-12-16,700.0
2016-12-17,691.6666666666666
2016-12-18,683.3333333333334
2016-12-19,675.0
2016-12-20,670.0
2016-12-21,651.0
2016-12-22,650.0
2016-12-23,600.0
2016-12-24,593.3333333333334
2016-12-25,586.6666666666666
2016-12-26,580.0
2016-12-27,551.0
2016-12-28,625.0
2016-12-29,637.5
2016-12-30,650.0
2016-12-31,663.3333333333334
2017-01-01,676.6666666666666
2017-01-02,690.0
2017-01-03,725.0
2017-01-04,711.0
2017-01-05,700.0
2017-01-06,675.0
2017-01-07,663.6666666666666
2017-01-08,652.3333333333334
2017-01-09,641.0
2017-01-10,630.0
2017-01-11,575.0
2017-01-12,575.0
2017-01-13,585.0
2017-01-14,577.0
2017-01-15,569.0
2017-01-16,561.0
2017-01-17,575.0
2017-01-18,620.0
2017-01-19,580.0
2017-01-20,578.3333333333334
2017-01-21,576.6666666666666
2017-01-22,575.0
2017-01-23,573.3333333333334
2017-01-24,571.6666666666666
2017-01-25,570.0
2017-01-26,566.2
2017-01-27,562.4
2017-01-28,558.6
2017-01-29,554.8
2017-01-30,551.0
2017-01-31,510.5
2017-02-01,470.0
2017-02-02,500.0
2017-02-03,460.0
2017-02-04,463.6666666666667
2017-02-05,467.3333333333333
2017-02-06,471.0
2017-02-07,480.0
2017-02-08,500.0
2017-02-09,470.0
2017-02-10,481.0
2017-02-11,480.6666666666667
2017-02-12,480.3333333333333
2017-02-13,480.0
2017-02-14,450.0
2017-02-15,500.0
2017-02-16,450.0
2017-02-17,490.0
2017-02-18,488.2
2017-02-19,486.4
2017-02-20,484.6
2017-02-21,482.8
2017-02-22,481.0
2017-02-23,500.0
2017-02-24,505.0
2017-02-25,510.0
2017-02-26,515.0
2017-02-27,520.0
2017-02-28,525.0
2017-03-01,491.0
2017-03-02,540.0
2017-03-03,510.0
2017-03-04,536.6666666666666
2017-03-05,563.3333333333334
2017-03-06,590.0
2017-03-07,585.0
2017-03-08,551.0
2017-03-09,531.0
2017-03-10,531.0
2017-03-11,536.0
2017-03-12,541.0
2017-03-13,546.0
2017-03-14,551.0
2017-03-15,601.0
2017-03-16,550.0
2017-03-17,562.5
