2016-01-01,2500.0
2016-01-02,2500.0
2016-01-03,2250.0
2016-01-04,2000.0
2016-01-05,2000.0
2016-01-06,1500.0
2016-01-07,1500.0
2016-01-08,1500.0
2016-01-09,1500.0
2016-01-10,1200.0
2016-01-11,900.0
2016-01-12,1000.0
2016-01-13,800.0
2016-01-14,800.0
2016-01-15,866.6666666666666
2016-01-16,933.3333333333334
2016-01-17,1000.0
2016-01-18,800.0
2016-01-19,800.0
2016-01-20,700.0
2016-01-21,700.0
2016-01-22,666.6666666666666
2016-01-23,633.3333333333334
2016-01-24,600.0
2016-01-25,700.0
2016-01-26,600.0
2016-01-27,500.0
2016-01-28,566.6666666666666
2016-01-29,633.3333333333334
2016-01-30,700.0
2016-01-31,700.0
2016-02-01,1000.0
2016-02-02,600.0
2016-02-03,800.0
2016-02-04,600.0
2016-02-05,700.0
2016-02-06,800.0
2016-02-07,700.0
2016-02-08,600.0
2016-02-09,600.0
2016-02-10,500.0
2016-02-11,500.0
2016-02-12,500.0
2016-02-13,500.0
2016-02-14,400.0
2016-02-15,400.0
2016-02-16,400.0
2016-02-17,400.0
2016-02-18,500.0
2016-02-19,450.0
2016-02-20,400.0
2016-02-21,500.0
2016-02-22,500.0
2016-02-23,400.0
2016-02-24,400.0
2016-02-25,500.0
2016-02-26,500.0
2016-02-27,500.0
2016-02-28,500.0
2016-02-29,500.0
2016-03-01,500.0
2016-03-02,500.0
2016-03-03,400.0
2016-03-04,400.0
2016-03-05,400.0
2016-03-06,600.0
2016-03-07,600.0
2016-03-08,500.0
2016-03-09,500.0
2016-03-10,500.0
2016-03-11,550.0
2016-03-12,600.0
2016-03-13,600.0
2016-03-14,400.0
2016-03-15,500.0
2016-03-16,500.0
2016-03-17,400.0
2016-03-18,400.0
2016-03-19,400.0
2016-03-20,500.0
2016-03-21,500.0
2016-03-22,500.0
2016-03-23,500.0
2016-03-24,700.0
2016-03-25,600.0
2016-03-26,500.0
2016-03-27,400.0
2016-03-28,300.0
2016-03-29,300.0
2016-03-30,500.0
2016-03-31,400.0
2016-04-01,400.0
2016-04-02,400.0
2016-04-03,400.0
2016-04-04,400.0
2016-04-05,400.0
2016-04-06,400.0
2016-04-07,400.0
2016-04-08,700.0
2016-04-09,1000.0
2016-04-10,600.0
2016-04-11,500.0
2016-04-12,500.0
2016-04-13,500.0
2016-04-14,700.0
2016-04-15,600.0
2016-04-16,500.0
2016-04-17,500.0
2016-04-18,700.0
2016-04-19,700.0
2016-04-20,850.0
2016-04-21,1000.0
2016-04-22,950.0
2016-04-23,900.0
2016-04-24,700.0
2016-04-25,800.0
2016-04-26,800.0
2016-04-27,1000.0
2016-04-28,1400.0
2016-04-29,1550.0
2016-04-30,1700.0
2016-05-01,1000.0
2016-05-02,1800.0
2016-05-03,1650.0
2016-05-04,1500.0
2016-05-05,1500.0
2016-05-06,1500.0
2016-05-07,1500.0
2016-05-08,1200.0
2016-05-09,1100.0
2016-05-10,1200.0
2016-05-11,1600.0
2016-05-12,1566.6666666666667
2016-05-13,1533.3333333333333
2016-05-14,1500.0
2016-05-15,1400.0
2016-05-16,2000.0
2016-05-17,1700.0
2016-05-18,2000.0
2016-05-19,2000.0
2016-05-20,2000.0
2016-05-21,2000.0
2016-05-22,2500.0
2016-05-23,2000.0
2016-05-24,2000.0
2016-05-25,2000.0
2016-05-26,2000.0
2016-05-27,2400.0
2016-05-28,2800.0
2016-05-29,2500.0
2016-05-30,3200.0
2016-05-31,3000.0
2016-06-01,3500.0
2016-06-02,2100.0
2016-06-03,2300.0
2016-06-04,2500.0
2016-06-05,2500.0
2016-06-06,2700.0
2016-06-07,3500.0
2016-06-08,3000.0
2016-06-09,2700.0
2016-06-10,3100.0
2016-06-11,3500.0
2016-06-12,3500.0
2016-06-13,4000.0
2016-06-14,4000.0
2016-06-15,3000.0
2016-06-16,3000.0
2016-06-17,3000.0
2016-06-18,3000.0
2016-06-19,3000.0
2016-06-20,4000.0
2016-06-21,3500.0
2016-06-22,3500.0
2016-06-23,3500.0
2016-06-24,3100.0
2016-06-25,2700.0
2016-06-26,2500.0
2016-06-27,3000.0
2016-06-28,3000.0
2016-06-29,3000.0
2016-06-30,2500.0
2016-07-01,2500.0
2016-07-02,2500.0
2016-07-03,2800.0
2016-07-04,2650.0
2016-07-05,2500.0
2016-07-06,2500.0
2016-07-07,2500.0
2016-07-08,2750.0
2016-07-09,3000.0
2016-07-10,2500.0
2016-07-11,2500.0
2016-07-12,2500.0
2016-07-13,2500.0
2016-07-14,2500.0
2016-07-15,2000.0
2016-07-16,1500.0
2016-07-17,1500.0
2016-07-18,1000.0
2016-07-19,1500.0
2016-07-20,800.0
2016-07-21,1000.0
2016-07-22,1250.0
2016-07-23,1500.0
2016-07-24,1500.0
2016-07-25,1000.0
2016-07-26,1000.0
2016-07-27,800.0
2016-07-28,700.0
2016-07-29,750.0
2016-07-30,800.0
2016-07-31,600.0
2016-08-01,600.0
2016-08-02,800.0
2016-08-03,800.0
2016-08-04,1000.0
2016-08-05,750.0
2016-08-06,500.0
2016-08-07,600.0
2016-08-08,1000.0
2016-08-09,700.0
2016-08-10,600.0
2016-08-11,500.0
2016-08-12,500.0
2016-08-13,500.0
2016-08-14,700.0
2016-08-15,600.0
2016-08-16,500.0
2016-08-17,500.0
2016-08-18,500.0
2016-08-19,500.0
2016-08-20,500.0
2016-08-21,500.0
2016-08-22,600.0
2016-08-23,300.0
2016-08-24,500.0
2016-08-25,500.0
2016-08-26,500.0
2016-08-27,500.0
2016-08-28,500.0
2016-08-29,400.0
2016-08-30,300.0
2016-08-31,400.0
2016-09-01,450.0
2016-09-02,425.0
2016-09-03,400.0
2016-09-04,300.0
2016-09-05,300.0
2016-09-06,400.0
2016-09-07,600.0
2016-09-08,500.0
2016-09-09,500.0
2016-09-10,500.0
2016-09-11,400.0
2016-09-12,600.0
2016-09-13,450.0
2016-09-14,300.0
2016-09-15,400.0
2016-09-16,350.0
2016-09-17,300.0
2016-09-18,400.0
2016-09-19,400.0
2016-09-20,400.0
2016-09-21,350.0
2016-09-22,300.0
2016-09-23,300.0
2016-09-24,300.0
2016-09-25,400.0
2016-09-26,300.0
2016-09-27,500.0
2016-09-28,500.0
2016-09-29,500.0
2016-09-30,550.0
2016-10-01,600.0
2016-10-02,500.0
2016-10-03,500.0
2016-10-04,500.0
2016-10-05,500.0
2016-10-06,500.0
2016-10-07,600.0
2016-10-08,700.0
2016-10-09,800.0
2016-10-10,800.0
2016-10-11,1200.0
2016-10-12,1050.0
2016-10-13,900.0
2016-10-14,933.3333333333334
2016-10-15,966.6666666666666
2016-10-16,1000.0
2016-10-17,800.0
2016-10-18,900.0
2016-10-19,700.0
2016-10-20,600.0
2016-10-21,700.0
2016-10-22,800.0
2016-10-23,700.0
2016-10-24,600.0
2016-10-25,500.0
2016-10-26,500.0
2016-10-27,500.0
2016-10-28,600.0
2016-10-29,700.0
2016-10-30,800.0
2016-10-31,600.0
2016-11-01,500.0
2016-11-02,400.0
2016-11-03,350.0
2016-11-04,375.0
2016-11-05,400.0
2016-11-06,300.0
2016-11-07,500.0
2016-11-08,300.0
2016-11-09,300.0
2016-11-10,350.0
2016-11-11,375.0
2016-11-12,400.0
2016-11-13,300.0
2016-11-14,300.0
2016-11-15,400.0
2016-11-16,500.0
2016-11-17,300.0
2016-11-18,300.0
2016-11-19,300.0
2016-11-20,300.0
2016-11-21,300.0
2016-11-22,300.0
2016-11-23,400.0
2016-11-24,500.0
2016-11-25,400.0
2016-11-26,300.0
2016-11-27,300.0
2016-11-28,300.0
2016-11-29,300.0
2016-11-30,300.0
2016-12-01,300.0
2016-12-02,300.0
2016-12-03,300.0
2016-12-04,300.0
2016-12-05,250.0
2016-12-06,200.0
2016-12-07,200.0
2016-12-08,200.0
2016-12-09,200.0
2016-12-10,200.0
2016-12-11,200.0
2016-12-12,200.0
2016-12-13,300.0
2016-12-14,400.0
2016-12-15,300.0
2016-12-16,300.0
2016-12-17,300.0
2016-12-18,200.0
2016-12-19,200.0
2016-12-20,300.0
2016-12-21,300.0
2016-12-22,300.0
2016-12-23,350.0
2016-12-24,400.0
2016-12-25,300.0
2016-12-26,400.0
2016-12-27,400.0
2016-12-28,300.0
2016-12-29,300.0
2016-12-30,300.0
2016-12-31,300.0
2017-01-01,400.0
2017-01-02,300.0
2017-01-03,500.0
2017-01-04,300.0
2017-01-05,300.0
2017-01-06,350.0
2017-01-07,400.0
2017-01-08,300.0
2017-01-09,500.0
2017-01-10,600.0
2017-01-11,350.0
2017-01-12,500.0
2017-01-13,450.0
2017-01-14,400.0
2017-01-15,450.0
2017-01-16,500.0
2017-01-17,300.0
2017-01-18,350.0
2017-01-19,400.0
2017-01-20,400.0
2017-01-21,400.0
2017-01-22,400.0
2017-01-23,400.0
2017-01-24,400.0
2017-01-25,500.0
2017-01-26,483.3333333333333
2017-01-27,466.6666666666667
2017-01-28,450.0
2017-01-29,500.0
2017-01-30,400.0
2017-01-31,400.0
2017-02-01,500.0
2017-02-02,500.0
2017-02-03,650.0
2017-02-04,800.0
2017-02-05,500.0
2017-02-06,750.0
2017-02-07,700.0
2017-02-08,650.0
2017-02-09,700.0
2017-02-10,700.0
2017-02-11,700.0
2017-02-12,700.0
