Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Betul,11/07/2018,0.4,African Sarson,4000,5000,4500,
Betul,27/07/2018,0.1, ,NR,NR,NR,
Bhopal(F&V),02/07/2018,16,Other,400,800,600,
Bhopal(F&V),07/07/2018,4,Other,400,800,600,
Bhopal(F&V),08/07/2018,3,Other,600,1000,800,
Bhopal(F&V),10/07/2018,2,Other,600,1000,800,
Bhopal(F&V),12/07/2018,3.5,Other,600,1000,800,
Bhopal(F&V),13/07/2018,5,Other,600,1000,800,
Bhopal(F&V),15/07/2018,4.5,Other,800,1200,1000,
Bhopal(F&V),17/07/2018,6.5,Other,800,1200,1000,
Bhopal(F&V),20/07/2018,4,Other,800,1200,1000,
Bhopal(F&V),21/07/2018,2.5,Other,800,1200,1000,
Bhopal(F&V),23/07/2018,7.5,Other,800,1200,1000,
Bhopal(F&V),25/07/2018,7.3,Other,400,800,600,
Bhopal(F&V),26/07/2018,2,Other,400,800,600,
Bhopal(F&V),28/07/2018,10,Other,400,800,600,
Bhopal(F&V),29/07/2018,8,Other,400,800,600,
Bhopal(F&V),30/07/2018,8,Other,400,800,600,
Bhopal(F&V),31/07/2018,5,Other,800,1200,1000,
Burhanpur(F&V),01/07/2018,0.1,Local,1000,1500,1200,
Burhanpur(F&V),02/07/2018,0.1,Local,1000,1500,1200,
Burhanpur(F&V),03/07/2018,0.2,Local,800,1000,900,
Burhanpur(F&V),04/07/2018,0.2,African Sarson,800,1000,900,
Burhanpur(F&V),05/07/2018,0.1,Local,800,1200,1000,
Burhanpur(F&V),06/07/2018,0.2,Local,800,1000,900,
Burhanpur(F&V),07/07/2018,0.2,Local,600,1000,900,
Burhanpur(F&V),08/07/2018,0.2,Local,500,1000,700,
Burhanpur(F&V),09/07/2018,0.1,Local,1000,3000,2000,
Burhanpur(F&V),10/07/2018,0.1,Local,2000,3000,2000,
Burhanpur(F&V),11/07/2018,0.2, ,NR,NR,NR,
Burhanpur(F&V),12/07/2018,0.2,Local,800,1200,1000,
Burhanpur(F&V),13/07/2018,0.2,Local,700,1000,800,
Burhanpur(F&V),14/07/2018,0.2,Local,600,1200,800,
