Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bhattu Kalan,06/09/2018,5,Other,1750,1750,1750,
Bhattu Kalan,02/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,03/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,04/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,05/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,06/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,07/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,08/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,09/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,10/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,11/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,12/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,13/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,14/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,15/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,16/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,17/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,18/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,19/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,20/09/2018,1,Other,1735,1735,1735,
Bhattu Kalan,21/09/2018,1,Other,1735,1800,1735,
Bhattu Kalan,22/09/2018,1,Other,1735,1800,1735,
Bhattu Kalan,23/09/2018,1,Other,1735,1800,1735,
Bhattu Kalan,24/09/2018,1,Other,1735,1735,1735,
