2006-01-01,460
2006-01-02,450
2006-01-03,450
2006-01-04,0
2006-01-05,440
2006-01-06,440
2006-01-07,430
2006-01-08,440
2006-01-09,420
2006-01-10,410
2006-01-11,0
2006-01-12,410
2006-01-13,420
2006-01-14,400
2006-01-15,390
2006-01-16,390
2006-01-17,0
2006-01-18,0
2006-01-19,380
2006-01-20,370
2006-01-21,370
2006-01-22,360
2006-01-23,360
2006-01-24,350
2006-01-25,0
2006-01-26,360
2006-01-27,370
2006-01-28,380
2006-01-29,390
2006-01-30,390
2006-01-31,410
2006-02-01,0
2006-02-02,410
2006-02-03,420
2006-02-04,420
2006-02-05,410
2006-02-06,410
2006-02-07,0
2006-02-08,0
2006-02-09,400
2006-02-10,410
2006-02-11,410
2006-02-12,400
2006-02-13,400
2006-02-14,400
2006-02-15,0
2006-02-16,410
2006-02-17,410
2006-02-18,400
2006-02-19,400
2006-02-20,410
2006-02-21,400
2006-02-22,0
2006-02-23,410
2006-02-24,400
2006-02-25,410
2006-02-26,400
2006-02-27,390
2006-02-28,390
2006-03-01,0
2006-03-02,380
2006-03-03,380
2006-03-04,390
2006-03-05,390
2006-03-06,400
2006-03-07,400
2006-03-08,0
2006-03-09,400
2006-03-10,410
2006-03-11,410
2006-03-12,410
2006-03-13,410
2006-03-14,430
2006-03-15,0
2006-03-16,430
2006-03-17,440
2006-03-18,440
2006-03-19,450
2006-03-20,450
2006-03-21,460
2006-03-22,0
2006-03-23,460
2006-03-24,470
2006-03-25,470
2006-03-26,480
2006-03-27,480
2006-03-28,470
2006-03-29,0
2006-03-30,480
2006-03-31,470
2006-04-01,480
2006-04-02,470
2006-04-03,470
2006-04-04,480
2006-04-05,0
2006-04-06,470
2006-04-07,480
2006-04-08,480
2006-04-09,480
2006-04-10,480
2006-04-11,0
2006-04-12,0
2006-04-13,0
2006-04-14,0
2006-04-15,0
2006-04-16,470
2006-04-17,460
2006-04-18,450
2006-04-19,0
2006-04-20,440
2006-04-21,450
2006-04-22,460
2006-04-23,460
2006-04-24,460
2006-04-25,460
2006-04-26,0
2006-04-27,460
2006-04-28,460
2006-04-29,460
2006-04-30,450
2006-05-01,450
2006-05-02,0
2006-05-03,0
2006-05-04,460
2006-05-05,470
2006-05-06,470
2006-05-07,480
2006-05-08,480
2006-05-09,470
2006-05-10,0
2006-05-11,480
2006-05-12,490
2006-05-13,490
2006-05-14,490
2006-05-15,500
2006-05-16,490
2006-05-17,0
2006-05-18,0
2006-05-19,490
2006-05-20,490
2006-05-21,510
2006-05-22,510
2006-05-23,500
2006-05-24,0
2006-05-25,0
2006-05-26,0
2006-05-27,500
2006-05-28,500
2006-05-29,500
2006-05-30,510
2006-05-31,0
2006-06-01,500
2006-06-02,500
2006-06-03,500
2006-06-04,510
2006-06-05,510
2006-06-06,500
2006-06-07,0
2006-06-08,510
2006-06-09,520
2006-06-10,510
2006-06-11,510
2006-06-12,520
2006-06-13,510
2006-06-14,0
2006-06-15,520
2006-06-16,530
2006-06-17,520
2006-06-18,530
2006-06-19,530
2006-06-20,540
2006-06-21,0
2006-06-22,550
2006-06-23,540
2006-06-24,530
2006-06-25,540
2006-06-26,540
2006-06-27,550
2006-06-28,0
2006-06-29,550
2006-06-30,550
2006-07-01,540
2006-07-02,530
2006-07-03,530
2006-07-04,540
2006-07-05,0
2006-07-06,550
2006-07-07,540
2006-07-08,540
2006-07-09,535
2006-07-10,535
2006-07-11,540
2006-07-12,0
2006-07-13,550
2006-07-14,560
2006-07-15,550
2006-07-16,560
2006-07-17,560
2006-07-18,550
2006-07-19,0
2006-07-20,540
2006-07-21,540
2006-07-22,550
2006-07-23,560
2006-07-24,560
2006-07-25,550
2006-07-26,0
2006-07-27,560
2006-07-28,550
2006-07-29,540
2006-07-30,550
2006-07-31,550
2006-08-01,560
2006-08-02,0
2006-08-03,560
2006-08-04,560
2006-08-05,550
2006-08-06,0
2006-08-07,0
2006-08-08,570
2006-08-09,0
2006-08-10,560
2006-08-11,570
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,570
2006-08-18,570
2006-08-19,580
2006-08-20,570
2006-08-21,585
2006-08-22,585
2006-08-23,0
2006-08-24,585
2006-08-25,585
2006-08-26,595
2006-08-27,595
2006-08-28,600
2006-08-29,610
2006-08-30,0
2006-08-31,600
2006-09-01,610
2006-09-02,620
2006-09-03,630
2006-09-04,630
2006-09-05,620
2006-09-06,0
2006-09-07,610
2006-09-08,620
2006-09-09,610
2006-09-10,610
2006-09-11,610
2006-09-12,620
2006-09-13,0
2006-09-14,610
2006-09-15,0
2006-09-16,610
2006-09-17,600
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,620
2006-09-22,630
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,630
2006-09-27,0
2006-09-28,630
2006-09-29,650
2006-09-30,660
2006-10-01,670
2006-10-02,670
2006-10-03,670
2006-10-04,0
2006-10-05,0
2006-10-06,690
2006-10-07,700
2006-10-08,710
2006-10-09,710
2006-10-10,720
2006-10-11,0
2006-10-12,710
2006-10-13,720
2006-10-14,730
2006-10-15,730
2006-10-16,730
2006-10-17,700
2006-10-18,0
2006-10-19,710
2006-10-20,700
2006-10-21,700
2006-10-22,700
2006-10-23,690
2006-10-24,0
2006-10-25,0
2006-10-26,680
2006-10-27,670
2006-10-28,660
2006-10-29,650
2006-10-30,0
2006-10-31,630
2006-11-01,0
2006-11-02,950
2006-11-03,950
2006-11-04,910
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,1010
2006-11-10,1030
2006-11-11,1050
2006-11-12,1050
2006-11-13,1050
2006-11-14,960
2006-11-15,0
2006-11-16,900
2006-11-17,850
2006-11-18,800
2006-11-19,0
2006-11-20,0
2006-11-21,780
2006-11-22,0
2006-11-23,760
2006-11-24,750
2006-11-25,760
2006-11-26,0
2006-11-27,660
2006-11-28,660
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,660
2006-12-03,660
2006-12-04,660
2006-12-05,490
2006-12-06,485
2006-12-07,480
2006-12-08,490
2006-12-09,490
2006-12-10,490
2006-12-11,490
2006-12-12,480
2006-12-13,480
2006-12-14,490
2006-12-15,500
2006-12-16,550
2006-12-17,0
2006-12-18,480
2006-12-19,470
2006-12-20,460
2006-12-21,0
2006-12-22,450
2006-12-23,400
2006-12-24,390
2006-12-25,390
2006-12-26,0
2006-12-27,400
2006-12-28,370
2006-12-29,380
2006-12-30,370
2006-12-31,370
2007-01-01,360
2007-01-02,360
2007-01-03,0
2007-01-04,370
2007-01-05,370
2007-01-06,360
2007-01-07,360
2007-01-08,370
2007-01-09,360
2007-01-10,0
2007-01-11,355
2007-01-12,350
2007-01-13,350
2007-01-14,340
2007-01-15,0
2007-01-16,350
2007-01-17,0
2007-01-18,350
2007-01-19,330
2007-01-20,340
2007-01-21,350
2007-01-22,350
2007-01-23,340
2007-01-24,0
2007-01-25,350
2007-01-26,345
2007-01-27,345
2007-01-28,350
2007-01-29,350
2007-01-30,340
2007-01-31,0
2007-02-01,335
2007-02-02,340
2007-02-03,345
2007-02-04,350
2007-02-05,350
2007-02-06,340
2007-02-07,345
2007-02-08,350
2007-02-09,340
2007-02-10,335
2007-02-11,340
2007-02-12,335
2007-02-13,340
2007-02-14,350
2007-02-15,345
2007-02-16,345
2007-02-17,355
2007-02-18,360
2007-02-19,360
2007-02-20,360
2007-02-21,0
2007-02-22,350
2007-02-23,350
2007-02-24,365
2007-02-25,375
2007-02-26,375
2007-02-27,380
2007-02-28,0
2007-03-01,395
2007-03-02,400
2007-03-03,405
2007-03-04,405
2007-03-05,0
2007-03-06,0
2007-03-07,410
2007-03-08,405
2007-03-09,405
2007-03-10,410
2007-03-11,410
2007-03-12,435
2007-03-13,445
2007-03-14,455
2007-03-15,465
2007-03-16,475
2007-03-17,485
2007-03-18,500
2007-03-19,500
2007-03-20,500
2007-03-21,510
2007-03-22,520
2007-03-23,530
2007-03-24,520
2007-03-25,520
2007-03-26,530
2007-03-27,540
2007-03-28,540
2007-03-29,530
2007-03-30,540
2007-03-31,540
2007-04-01,0
