Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Adimali,03/05/2019,0.01,Apple,1800,2000,1900,
,07/05/2019,0.1,Apple,1800,2000,1900,
,10/05/2019,0.1,Apple,1800,2000,1900,
,14/05/2019,0.1,Apple,1800,2000,1900,
,21/05/2019,0.1,Apple,1800,2000,1900,
,28/05/2019,0.1,Apple,1800,2000,1900,
Aroor,03/05/2019,0.1,Other,14000,14200,14100,
,04/05/2019,0.1,Other,13200,13400,13300,
,07/05/2019,0.1,Other,13000,13200,13100,
,10/05/2019,0.1,Other,13000,13200,13100,
,11/05/2019,0.1,Other,13000,13200,13100,
,13/05/2019,0.1,Other,13000,13200,13100,
,14/05/2019,0.1,Other,13500,13700,13600,
,15/05/2019,0.1,Other,13000,13200,13100,
,16/05/2019,0.1,Other,13500,13700,13600,
,18/05/2019,1,Other,13500,13800,13600,
,20/05/2019,0.1,Other,14000,14200,14100,
,22/05/2019,0.1,Other,14000,14200,14100,
,23/05/2019,0.1,Other,14000,14200,14100,
,24/05/2019,0.1,Other,14000,14200,14100,
,29/05/2019,0.1,Other,14000,14200,14100,
,30/05/2019,0.1,Other,14000,14200,14100,
,31/05/2019,0.1,Other,14000,14200,14100,
Chala,02/05/2019,3,Other,12000,12150,12050,
,,,Other,17000,17150,17050,
,,,Other,13000,13150,13050,
,03/05/2019,3,Other,17000,17150,17050,
,,,Other,14000,14150,14050,
,,,Other,15000,15150,15050,
,04/05/2019,3,Other,14000,14150,14050,
,,,Other,17000,17150,17050,
,,,Other,15000,15150,15050,
,06/05/2019,3,Other,14000,14150,14050,
,,,Other,17000,17150,17050,
,,,Other,15000,15150,15050,
,07/05/2019,3,Other,17000,17150,17050,
,,,Other,14000,14150,14050,
,,,Other,15000,15150,15050,
,08/05/2019,3,Other,17000,17150,17050,
,,,Other,15000,15150,15050,
,,,Other,14000,14150,14050,
,09/05/2019,3,Other,15000,15150,15050,
,,,Other,17000,17150,17050,
,,,Other,14000,14150,14050,
,10/05/2019,3,Other,15000,15150,15050,
,,,Other,17000,17150,17050,
,,,Other,14000,14150,14050,
,13/05/2019,3,Other,14000,14150,14050,
,,,Other,17000,17150,17050,
,,,Other,15000,15150,15050,
,14/05/2019,3,Other,17000,17150,17050,
,,,Other,14000,14150,14050,
,,,Other,15000,15150,15050,
,15/05/2019,3,Other,17000,17150,17050,
,,,Other,15000,15150,15050,
,,,Other,14000,14150,14050,
,16/05/2019,3,Other,17000,17150,17050,
,17/05/2019,3,Other,15000,15150,15050,
,,,Other,14000,14150,14050,
,,,Other,17000,17150,17050,
,18/05/2019,3,Other,14000,14150,14050,
,,,Other,17000,17150,17050,
,,,Other,15000,15150,15050,
,20/05/2019,3,Other,15000,15150,15050,
,,,Other,14000,14150,14050,
,,,Other,17000,17150,17050,
,21/05/2019,3,Other,15000,15150,15050,
,,,Other,14000,14150,14050,
,,,Other,17000,17150,17050,
,22/05/2019,3,Other,17000,17150,17050,
,,,Other,14000,14150,14050,
,,,Other,15000,15150,15050,
,23/05/2019,3,Other,17000,17150,17050,
,,,Other,14000,14150,14050,
,,,Other,15000,15150,15050,
,24/05/2019,3,Other,14000,14150,14050,
,,,Other,17000,17150,17050,
,,,Other,15000,15150,15050,
,25/05/2019,3,Other,15000,15150,15050,
,,,Other,14000,14150,14050,
,,,Other,17000,17150,17050,
,27/05/2019,3,Other,14000,14150,14050,
,,,Other,17000,17150,17050,
,,,Other,15000,15150,15050,
,29/05/2019,3,Other,14000,14150,14050,
,,,Other,17000,17150,17050,
,,,Other,15000,15150,15050,
,30/05/2019,3,Other,17000,17150,17050,
,,,Other,14000,14150,14050,
,,,Other,15000,15150,15050,
,31/05/2019,2,Other,17000,17150,17050,
,,,Other,15000,15150,15050,
Kattappana,04/05/2019,1.7,Other,12000,14000,13500,
,11/05/2019,2.1,Other,12000,13500,13000,
,18/05/2019,1.8,Other,12000,13700,13000,
,19/05/2019,2.1,Other,11000,13200,12000,
,25/05/2019,2.8,Other,11600,12200,12000,
,,,Other,13000,15000,13600,
Kondotty,01/05/2019,0.25,Other,9800,10000,9900,
,02/05/2019,0.2,Other,9800,10000,9900,
,03/05/2019,0.25,Other,9800,10000,9900,
,07/05/2019,0.2,Other,9800,10000,9900,
,09/05/2019,0.25,Other,9800,10000,9900,
,11/05/2019,0.25,Other,9500,10000,9700,
,13/05/2019,0.25,Other,9800,10000,9900,
,14/05/2019,0.25,Other,8900,9100,9000,
,15/05/2019,0.25,Other,8000,8200,8100,
,16/05/2019,0.25,Other,8000,8200,8100,
,17/05/2019,0.25,Other,9000,9200,9100,
,18/05/2019,0.2,Other,9000,9200,9100,
,20/05/2019,0.25,Other,9000,9200,9100,
,22/05/2019,0.25,Other,9000,9200,9100,
