Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Ankleshwar,01/03/2018,1.06, ,NR,NR,NR,
,03/03/2018,1.7, ,NR,NR,NR,
,05/03/2018,1.8, ,NR,NR,NR,
,06/03/2018,1.45, ,NR,NR,NR,
,07/03/2018,2, ,NR,NR,NR,
,08/03/2018,2.1, ,NR,NR,NR,
,09/03/2018,1.75, ,NR,NR,NR,
,12/03/2018,2.03, ,NR,NR,NR,
,13/03/2018,0.96, ,NR,NR,NR,
,14/03/2018,0.88, ,NR,NR,NR,
,15/03/2018,1.7, ,NR,NR,NR,
,16/03/2018,0.9, ,NR,NR,NR,
,17/03/2018,0.73, ,NR,NR,NR,
,19/03/2018,0.92, ,NR,NR,NR,
,20/03/2018,0.66, ,NR,NR,NR,
,22/03/2018,0.77, ,NR,NR,NR,
,23/03/2018,0.87, ,NR,NR,NR,
,30/03/2018,0.96, ,NR,NR,NR,
,31/03/2018,0.61, ,NR,NR,NR,
Dahod(Veg. Market),04/03/2018,0.1,Other,1000,2500,2000,
,15/03/2018,0.03,Other,2500,2500,2500,
Mandvi,05/03/2018,0.16,Other,4005,5950,4977,
,06/03/2018,0.48,Other,2050,4650,3350,
,08/03/2018,0.13,Other,4395,5005,4700,
,09/03/2018,0.24,Other,3385,4780,4082,
,10/03/2018,0.25,Other,3410,6500,4955,
,11/03/2018,0.27,Other,2535,4995,3765,
,13/03/2018,0.19,Other,2250,5500,3875,
,15/03/2018,0.18,Other,4050,5500,4755,
,16/03/2018,0.36,Other,2200,4880,3540,
,17/03/2018,0.35,Other,1665,4805,3235,
,18/03/2018,0.06,Other,5250,5995,5622,
,19/03/2018,0.13,Other,5665,6095,5880,
,20/03/2018,0.07,Other,6000,6250,6125,
,21/03/2018,0.15,Other,4600,6000,5700,
,22/03/2018,0.1,Other,4000,5750,4875,
,23/03/2018,0.24,Other,4500,5500,5000,
,27/03/2018,0.24,Other,2250,5225,3737,
,28/03/2018,0.26,Other,4000,5170,4585,
