Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Gadhwah,05/04/2019,6.8,Other,980,1050,1030,
,18/04/2019,14.9,Other,1030,1100,1060,
Gumla,06/04/2019,5,Other,2500,3000,2750,
,07/04/2019,5,Other,2500,3000,2750,
,09/04/2019,6,Other,2500,3000,2750,
,10/04/2019,7,Other,2500,3000,2750,
,11/04/2019,7,Other,3000,3500,3250,
Koderma,01/04/2019,0.6,Other,1800,2200,1900,
,10/04/2019,0.7,Other,900,1100,1000,
,20/04/2019,0.4,Other,1000,1200,1100,
,23/04/2019,0.4,Other,800,1000,900,
,30/04/2019,0.72,Other,1100,1300,1200,
