Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Abohar,03/01/2020,0.13,Apple,2882,6368,6368,
,04/01/2020,0.25,Apple,3000,3300,3300,
,06/01/2020,0.25,Apple,3450,7000,7000,
,07/01/2020,0.26,Apple,2500,4500,4500,
,08/01/2020,0.44,Apple,2127,4600,2500,
,09/01/2020,0.3,Apple,3012,4500,3012,
,10/01/2020,0.21,Apple,4585,4600,4585,
,11/01/2020,0.26,Apple,4583,8059,4583,
,13/01/2020,0.49,Apple,2500,7773,4600,
,14/01/2020,0.57,Apple,2470,4834,3200,
,15/01/2020,0.24,Apple,2500,4556,2500,
,17/01/2020,0.15,Apple,4000,4500,4000,
,18/01/2020,0.09,Apple,NR,NR,4709,
,20/01/2020,0.05,Apple,NR,NR,5000,
,21/01/2020,0.42,Apple,2000,5000,3000,
,22/01/2020,0.18,Apple,4000,4800,4000,
,23/01/2020,0.33,Apple,2293,4600,3000,
,24/01/2020,0.4,Apple,2500,4500,3500,
,25/01/2020,0.13,Apple,4600,7000,4600,
,27/01/2020,0.88,Apple,2385,7000,4600,
,28/01/2020,0.55,Apple,2777,8000,4600,
,29/01/2020,0.41,Apple,2656,4600,3600,
,30/01/2020,0.94, ,NR,NR,NR,
Amritsar(Amritsar Mewa Mandi),01/01/2020,65,Apple,1300,5000,1800,
,02/01/2020,17.5,Apple,1500,5000,2000,
,03/01/2020,27.4,Apple,1200,5000,2000,
,04/01/2020,10.2,Apple,1600,5000,2100,
,06/01/2020,5.3,Apple,1500,5100,2100,
,07/01/2020,48.4,Apple,1400,4500,2000,
,08/01/2020,106.6,Apple,1200,4800,1900,
,09/01/2020,28,Apple,1200,4500,2000,
,18/01/2020,14,Apple,1200,4000,1800,
,20/01/2020,23.9,Apple,1300,4500,1800,
,21/01/2020,76.1,Apple,1500,4500,1800,
,25/01/2020,15.8,Apple,1400,4800,1900,
,27/01/2020,72,Apple,1400,5000,1900,
,28/01/2020,41.7,Apple,1400,4800,1900,
,29/01/2020,18.9,Apple,1400,4800,1900,
,30/01/2020,14.2,Apple,1400,4500,1800,
Balachaur,01/01/2020,0.4, ,NR,NR,NR,
,02/01/2020,0.4,Other,4000,6000,5000,
,03/01/2020,0.5,Other,5000,6000,5500,
,04/01/2020,0.5,Other,4500,5500,5000,
,06/01/2020,0.4,Other,4500,5500,5000,
,07/01/2020,0.3,Other,5000,6000,5500,
,08/01/2020,0.25,Other,5000,6000,5500,
,10/01/2020,0.3,Other,4000,5000,4500,
,13/01/2020,0.25,Other,4000,6000,5000,
,15/01/2020,0.15,Other,5000,6000,5500,
,16/01/2020,0.27,Other,5000,6000,5000,
,18/01/2020,0.6,Other,4500,5500,5000,
,20/01/2020,0.3,Other,5000,6000,5500,
,21/01/2020,0.3,Other,5000,6000,5500,
,24/01/2020,0.5,Other,4500,6000,5000,
,25/01/2020,0.28,Other,5000,6500,6000,
,27/01/2020,0.18,Other,4500,5500,5000,
Banga,01/01/2020,1.2, ,NR,NR,NR,
,02/01/2020,0.1, ,NR,NR,NR,
,03/01/2020,0.2,Other,3000,3363,3363,
,04/01/2020,0.4,Other,3000,3363,3363,
,05/01/2020,0.6,Other,2000,3708,3000,
,06/01/2020,0.2,Other,3000,3000,3000,
,07/01/2020,0.1,Other,3000,3000,3000,
,08/01/2020,0.1,Other,3000,3000,3000,
,09/01/2020,0.6,Other,3748,3748,3748,
,10/01/2020,0.6,Other,2724,4237,3500,
,11/01/2020,0.4,Other,3985,3985,3985,
,13/01/2020,0.6,Other,3882,3882,3882,
,15/01/2020,0.4,Other,4691,4691,4691,
,16/01/2020,0.8,Other,3000,3658,3000,
,17/01/2020,1.4,Other,3000,3443,3000,
,20/01/2020,0.5,Other,3843,3843,3843,
,21/01/2020,0.3,Other,2920,2920,2920,
,22/01/2020,0.8,Other,3000,4000,3500,
,23/01/2020,0.8,Other,3000,3358,3358,
,24/01/2020,0.9,Other,3000,5046,4000,
,25/01/2020,0.3,Other,5067,5067,5067,
,27/01/2020,0.5,Other,3000,5744,5744,
,28/01/2020,0.1,Other,3000,3000,3000,
,29/01/2020,0.3,Other,3000,4451,4451,
,30/01/2020,0.8,Other,3000,4989,4989,
Bariwala,02/01/2020,0.02, ,NR,NR,NR,
,07/01/2020,0.02, ,NR,NR,NR,
,12/01/2020,0.02, ,NR,NR,NR,
,13/01/2020,0.02, ,NR,NR,NR,
,14/01/2020,0.01, ,NR,NR,NR,
,15/01/2020,0.01, ,NR,NR,NR,
,17/01/2020,0.02,American,3500,3500,3500,
,20/01/2020,0.03,American,4000,4000,4000,
,23/01/2020,0.02, ,NR,NR,NR,
,25/01/2020,0.01,American,2500,2500,2500,
,27/01/2020,0.04, ,NR,NR,NR,
,28/01/2020,0.02, ,NR,NR,NR,
,29/01/2020,0.02, ,NR,NR,NR,
,30/01/2020,0.02, ,NR,NR,NR,
,31/01/2020,0.03, ,NR,NR,NR,
Barnala,03/01/2020,1.36, ,NR,NR,NR,
,04/01/2020,0.97, ,NR,NR,NR,
,16/01/2020,0.64, ,NR,NR,NR,
,19/01/2020,0.6, ,NR,NR,NR,
,20/01/2020,0.55,Apple,2000,3500,2750,
,21/01/2020,6.09,Apple,3100,4000,3550,
,22/01/2020,0.6,Apple,2000,7000,4500,
,23/01/2020,1.56,Apple,3500,11923,7712,
,24/01/2020,0.43,Apple,3500,6000,4750,
,25/01/2020,6,Apple,1500,4000,2750,
,26/01/2020,0.7,Apple,4000,6000,5000,
,27/01/2020,0.58,Apple,4000,5000,4500,
,28/01/2020,0.4,Apple,4000,10000,7000,
,29/01/2020,1.33,Apple,4000,11700,7850,
,30/01/2020,4.27,Apple,2916,4500,3708,
Bassi Pathana,01/01/2020,0.3,Apple,3000,7000,5000,
,03/01/2020,0.3,Apple,4000,6000,5000,
,04/01/2020,0.2,Apple,3000,7000,5000,
,06/01/2020,0.4,Apple,4000,6000,5000,
,07/01/2020,0.2, ,NR,NR,NR,
,08/01/2020,0.8,Apple,3000,5000,4000,
,09/01/2020,0.6,Apple,3000,5000,4000,
,10/01/2020,0.3,Apple,3000,5000,4000,
,11/01/2020,0.2,Apple,5000,6000,5500,
,13/01/2020,0.5,Apple,4000,5000,4500,
,14/01/2020,0.2,Apple,4000,5000,4500,
,15/01/2020,0.2,Apple,4000,5000,4500,
,16/01/2020,0.3,Apple,4000,5000,4500,
,17/01/2020,0.2,Apple,4000,5200,5000,
,18/01/2020,0.3,Apple,4000,5000,4500,
,20/01/2020,0.1,Apple,4000,5000,4500,
,21/01/2020,0.2,Apple,4000,5200,5000,
,22/01/2020,0.2,Apple,4000,5000,4500,
,23/01/2020,0.1,Apple,4000,5000,4500,
,26/01/2020,0.2,Apple,4000,4500,4200,
,28/01/2020,0.2,Apple,4000,4500,4200,
,29/01/2020,0.1,Apple,4000,5000,4500,
,30/01/2020,0.1,Apple,4000,6000,5000,
,31/01/2020,0.2,Apple,4000,6000,5000,
Batala,07/01/2020,6,Other,2500,3200,2800,
,13/01/2020,2,Other,2500,3000,2700,
,15/01/2020,2.5, ,NR,NR,NR,
,18/01/2020,1.5, ,NR,NR,NR,
,21/01/2020,3,Other,3500,5000,4500,
,22/01/2020,1.5,Other,4200,4800,4500,
,27/01/2020,1,Other,4400,4700,4500,
Bathinda,01/01/2020,3, ,NR,NR,NR,
,03/01/2020,5,Other,3500,5500,4500,
,04/01/2020,7,Other,2500,5200,4000,
,06/01/2020,4.4,Other,3000,5500,4000,
,07/01/2020,5,Other,2800,5500,4000,
,08/01/2020,3,Other,3000,5000,4000,
,09/01/2020,2.7,Other,3000,5000,4500,
,11/01/2020,4,Other,3000,5500,4000,
,13/01/2020,6.5,Other,3000,6000,4000,
,14/01/2020,4.8,Other,3000,5500,4500,
,15/01/2020,5,Other,3500,5500,4000,
,17/01/2020,5.2,Other,3000,5600,4500,
,18/01/2020,4.6,Other,3000,5600,4000,
,20/01/2020,5,Other,3200,5400,4000,
,21/01/2020,8.2,Other,3200,5300,4200,
,24/01/2020,4,Other,3000,5200,4000,
,25/01/2020,70,Other,700,1000,700,
,27/01/2020,7,Other,3000,5500,4200,
,28/01/2020,6,Other,3500,6400,4000,
,29/01/2020,5,Other,3500,5800,4500,
,31/01/2020,4,Other,3000,6000,4000,
Budalada,08/01/2020,0.1,Other,8000,10000,9000,
,13/01/2020,0.5,Other,4000,5000,4500,
,15/01/2020,0.2,Other,6000,9000,7000,
,16/01/2020,0.2,Other,6000,7500,6800,
,17/01/2020,0.3,Other,6000,7500,6500,
,18/01/2020,0.2,Other,6000,7000,6500,
,19/01/2020,0.3, ,NR,NR,NR,
,20/01/2020,0.3,Other,5000,6500,6000,
,24/01/2020,0.1,Other,6000,6000,6000,
,25/01/2020,0.2,Other,6500,7000,6700,
,26/01/2020,0.3,Other,6000,7000,6500,
,27/01/2020,0.3,Other,5000,7000,6000,
,28/01/2020,0.2,Other,5500,7000,6500,
,29/01/2020,0.2,Other,5000,7000,6000,
,30/01/2020,0.3,Other,6000,7000,6500,
Dasuya,01/01/2020,0.8, ,NR,NR,NR,
,02/01/2020,0.6, ,NR,NR,NR,
,03/01/2020,0.5, ,NR,NR,NR,
,04/01/2020,0.4, ,NR,NR,NR,
,06/01/2020,0.4, ,NR,NR,NR,
,09/01/2020,0.5, ,NR,NR,NR,
,10/01/2020,0.4, ,NR,NR,NR,
,12/01/2020,0.3, ,NR,NR,NR,
,13/01/2020,0.3, ,NR,NR,NR,
,14/01/2020,0.2, ,NR,NR,NR,
,15/01/2020,0.4, ,NR,NR,NR,
,16/01/2020,0.5, ,NR,NR,NR,
,17/01/2020,0.3, ,NR,NR,NR,
,18/01/2020,0.3, ,NR,NR,NR,
,20/01/2020,0.5, ,NR,NR,NR,
,21/01/2020,0.4, ,NR,NR,NR,
,22/01/2020,0.6, ,NR,NR,NR,
,23/01/2020,0.4, ,NR,NR,NR,
,25/01/2020,1, ,NR,NR,NR,
,28/01/2020,0.6, ,NR,NR,NR,
,29/01/2020,0.2, ,NR,NR,NR,
,31/01/2020,0.6, ,NR,NR,NR,
Dhuri,02/01/2020,0.3,Other,5500,6000,5800,
,05/01/2020,0.2,Other,5000,6000,5500,
,21/01/2020,0.1,Other,6500,7000,6800,
,27/01/2020,0.3,Other,6000,7000,6500,
Dinanagar,01/01/2020,0.6, ,NR,NR,NR,
,02/01/2020,0.5, ,NR,NR,NR,
,03/01/2020,0.6,Apple,2500,3200,2800,
,05/01/2020,0.7,Apple,2400,3000,2700,
,06/01/2020,0.6,Apple,2200,3000,2600,
,07/01/2020,0.5,Apple,2400,3200,2700,
,08/01/2020,0.5,Apple,2500,3500,2800,
,10/01/2020,0.5,Apple,2600,3200,2800,
,11/01/2020,0.5,Apple,2500,3500,2700,
,13/01/2020,0.7,Apple,2500,3400,2800,
,14/01/2020,0.6,Apple,2400,3200,2800,
,15/01/2020,0.8,Apple,2600,3400,2700,
,16/01/2020,0.6,Apple,2400,3400,2800,
,17/01/2020,0.8,Apple,2500,3400,2800,
,19/01/2020,0.7,Apple,2600,3400,2800,
,20/01/2020,0.4,Apple,2800,3500,3200,
,21/01/2020,0.4,Apple,2500,3500,3000,
,22/01/2020,0.4,Apple,2700,3400,3000,
,23/01/2020,0.6,Apple,2400,3500,2800,
,24/01/2020,0.4,Apple,2600,3400,2800,
,25/01/2020,0.4,Apple,2500,3500,2800,
,27/01/2020,0.4,Apple,2600,3500,2800,
,28/01/2020,0.4,Apple,2400,3400,2800,
,29/01/2020,0.4,Apple,2600,3500,3000,
,30/01/2020,0.5,Apple,2500,3500,2800,
,31/01/2020,0.4,Apple,2600,3600,3000,
Dudhansadhan,01/01/2020,0.1,Other,5000,6000,5500,
,03/01/2020,0.1,Other,5000,6000,5500,
,04/01/2020,0.1,Other,5000,6000,5500,
,07/01/2020,0.2,Other,5800,6000,6000,
,09/01/2020,0.1,Other,5700,6000,6000,
,10/01/2020,0.2,Other,5500,6000,6000,
,12/01/2020,0.2,Other,5500,6200,6000,
,13/01/2020,0.2,Other,5500,6000,6000,
,14/01/2020,0.13,Other,5500,6000,6000,
,18/01/2020,0.1,Other,5500,6500,6000,
,19/01/2020,0.1,Other,5000,5500,5500,
,22/01/2020,0.1,Other,5500,6500,6000,
Faridkot,03/01/2020,1.8,Apple,5000,6000,5500,
,04/01/2020,1.8,Apple,5000,6000,5500,
,06/01/2020,1.32,Apple,5000,5000,5000,
,07/01/2020,1.4,Apple,5000,6000,5500,
,08/01/2020,1.18,Apple,5000,5000,5000,
,09/01/2020,1.85,Apple,5000,5000,5000,
,10/01/2020,0.94,Apple,5000,5000,5000,
,11/01/2020,0.99,Apple,5000,5000,5000,
,13/01/2020,0.81,Apple,5000,5000,5000,
,14/01/2020,0.8,Apple,5000,5000,5000,
,15/01/2020,1.36,Apple,5000,5000,5000,
,16/01/2020,5.49,Apple,5000,5000,5000,
,17/01/2020,1.41,Apple,4000,5000,4500,
,18/01/2020,0.28,Apple,4500,4500,4500,
,20/01/2020,1.84,Apple,3600,5000,4000,
,21/01/2020,1.11,Apple,3600,5000,4000,
,22/01/2020,2.05,Apple,3000,5200,3500,
,23/01/2020,1.4,Apple,4200,5000,4500,
,24/01/2020,1.2,Apple,3400,5500,4100,
,25/01/2020,1.2,Apple,3000,5000,4000,
,27/01/2020,1.33,Apple,4500,5000,4800,
,28/01/2020,1.28,Apple,4000,5000,4500,
,29/01/2020,0.95,Apple,4000,6000,4500,
,30/01/2020,1.2,Apple,3000,5000,4000,
,31/01/2020,1.8,Apple,5000,5000,5000,
Fazilka,06/01/2020,2.44,Other,4000,5000,4500,
,07/01/2020,1.8,Other,4000,5000,4500,
,08/01/2020,0.31,Other,4000,5000,4500,
,09/01/2020,1.99,Other,4000,5000,4500,
,10/01/2020,1.94,Other,4000,5000,4500,
,14/01/2020,0.49,Other,4000,5000,4500,
,15/01/2020,1.73,Other,4000,5000,4500,
,16/01/2020,1.59,Other,4200,5000,4500,
,17/01/2020,2.91,Other,4200,5000,4500,
,18/01/2020,0.77,Other,4200,5000,4500,
,20/01/2020,1.71,Other,4200,5000,4500,
,21/01/2020,0.83,Other,4000,4500,4200,
,22/01/2020,1.31,Other,4000,4500,4200,
,23/01/2020,0.79,Other,4000,4500,4200,
,24/01/2020,2.75,Other,4000,4500,4200,
,25/01/2020,0.87,Other,4000,4500,4200,
,27/01/2020,1.82,Other,4000,4500,4200,
,28/01/2020,1.42,Other,4000,4500,4200,
,29/01/2020,3.15,Other,4000,4500,4200,
,30/01/2020,0.69,Other,4000,4500,4200,
,31/01/2020,1.38,Other,4000,4500,4200,
Ferozepur Cantt.,16/01/2020,0.25,Apple,5800,6000,5900,
,17/01/2020,0.15,Apple,6100,6300,6200,
,19/01/2020,0.09,Apple,4800,5000,4900,
,22/01/2020,0.15, ,NR,NR,NR,
,24/01/2020,0.15,Apple,6100,6300,6200,
