Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Alappuzha,08/03/2019,0.5,Other,4000,4100,4050,
,11/03/2019,0.5,Other,4000,4100,4050,
,12/03/2019,0.5,Other,3950,4050,4000,
,19/03/2019,0.5,Other,4000,4100,4050,
,20/03/2019,0.5,Other,4000,4100,4050,
,21/03/2019,1,Other,4000,4100,4050,
,22/03/2019,1,Other,4000,4100,4050,
,23/03/2019,0.5,Other,3950,4050,4000,
,25/03/2019,1,Other,4000,4100,4050,
,26/03/2019,1,Other,4000,4100,4050,
,27/03/2019,0.5,Other,3900,4000,3950,
,28/03/2019,0.5,Other,4000,4100,4050,
,29/03/2019,0.5,Other,4000,4100,4050,
,30/03/2019,1,Other,3850,4000,3900,
,31/03/2019,1,Other,4000,4100,4050,
Aluva,01/03/2019,4,Other,2500,3500,3000,
,05/03/2019,3,Other,3000,4000,3500,
,06/03/2019,4,Other,3000,4000,3500,
,07/03/2019,3,Other,3000,4000,3500,
,08/03/2019,4,Other,3000,4000,3500,
,11/03/2019,3,Other,3000,4000,3500,
,12/03/2019,2,Other,3000,4000,3500,
,13/03/2019,4,Other,3000,4000,3500,
,14/03/2019,2,Other,3000,4000,3500,
,15/03/2019,3,Other,3000,4000,3500,
,16/03/2019,4,Other,3000,4000,3500,
,18/03/2019,5,Other,3000,4000,3500,
,19/03/2019,3,Other,3000,4000,3500,
,20/03/2019,4,Other,3000,4000,3500,
,21/03/2019,3,Other,3000,4000,3500,
,22/03/2019,4,Other,3000,4000,3500,
,25/03/2019,4,Other,3000,4000,3500,
,26/03/2019,3,Other,3000,4000,3500,
,27/03/2019,3,Other,3000,4000,3500,
,29/03/2019,4,Other,3000,4000,3500,
,30/03/2019,4,Other,3000,4000,3500,
Anchal,04/03/2019,0.5,Cauliflower,3500,3700,3600,
,06/03/2019,0.5,Cauliflower,3500,3700,3600,
,07/03/2019,0.5,Cauliflower,3500,3700,3600,
,08/03/2019,0.5,Cauliflower,3500,3700,3600,
,09/03/2019,0.5,Cauliflower,3500,3700,3600,
,10/03/2019,0.5,Cauliflower,3200,3400,3300,
,11/03/2019,0.5,Cauliflower,3200,3400,3300,
,13/03/2019,0.5,Cauliflower,3500,3700,3600,
,14/03/2019,0.5,Cauliflower,3500,3700,3600,
,15/03/2019,0.5,Cauliflower,2900,3100,3000,
,16/03/2019,0.5,Cauliflower,3500,3700,3600,
,19/03/2019,0.5,Cauliflower,3800,4000,3900,
,20/03/2019,0.5,Cauliflower,3200,3400,3300,
,22/03/2019,0.5,Cauliflower,3500,3700,3600,
,23/03/2019,0.5,Cauliflower,3700,3900,3800,
,24/03/2019,0.5,Cauliflower,3600,3800,3700,
,25/03/2019,0.5,Cauliflower,3500,3700,3600,
,26/03/2019,0.5,Cauliflower,3500,3700,3600,
,27/03/2019,0.5,Cauliflower,3300,3500,3400,
,28/03/2019,0.5,Cauliflower,3200,3400,3300,
,30/03/2019,0.5,Cauliflower,3500,3700,3600,
Angamaly,01/03/2019,0.3,Cauliflower,3000,3400,3200,
,02/03/2019,0.4,Cauliflower,2800,3200,3000,
,05/03/2019,0.5,Cauliflower,2900,3500,3200,
,06/03/2019,0.5,Cauliflower,3200,3600,3400,
,07/03/2019,0.4,Cauliflower,2800,3200,3000,
,08/03/2019,0.3,Cauliflower,3200,3600,3400,
,11/03/2019,0.5,Cauliflower,3000,3600,3300,
,12/03/2019,0.5,Cauliflower,3100,3700,3400,
,13/03/2019,0.5,Cauliflower,3000,3400,3200,
,14/03/2019,0.2,Cauliflower,3400,3800,3600,
,15/03/2019,0.3,Cauliflower,3400,4000,3700,
,16/03/2019,0.5,Cauliflower,3400,3800,3600,
,18/03/2019,0.5,Cauliflower,3000,3600,3300,
,19/03/2019,0.5,Cauliflower,3000,3600,3300,
,20/03/2019,0.3,Cauliflower,3300,3700,3500,
,21/03/2019,0.2,Cauliflower,3000,3600,3300,
,22/03/2019,0.3,Cauliflower,3400,4000,3700,
,23/03/2019,0.2,Cauliflower,3300,3700,3500,
,25/03/2019,0.5,Cauliflower,3800,4200,4000,
,26/03/2019,0.5,Cauliflower,3400,3800,3600,
,28/03/2019,0.5,Cauliflower,3600,4200,3900,
,29/03/2019,0.5,Cauliflower,3600,4000,3800,
,30/03/2019,0.5,Cauliflower,3600,4000,3800,
Aralamoodu,02/03/2019,0.7,Cauliflower,3500,3500,3500,
,06/03/2019,0.7,Cauliflower,3500,3500,3500,
,09/03/2019,0.8,Cauliflower,4000,4000,4000,
,13/03/2019,0.8,Cauliflower,4000,4000,4000,
,16/03/2019,0.2,Cauliflower,4500,4500,4500,
,20/03/2019,0.6,Cauliflower,4500,4500,4500,
,23/03/2019,0.5,Cauliflower,4500,4500,4500,
,27/03/2019,0.5,Cauliflower,4500,4500,4500,
,30/03/2019,0.6,Cauliflower,4000,4000,4000,
Aroor,05/03/2019,0.1,Other,3800,4000,3900,
,13/03/2019,0.1,Other,3600,3800,3700,
,15/03/2019,0.1,Other,3000,3200,3100,
,18/03/2019,0.2,Other,3400,3600,3500,
,22/03/2019,0.1,Other,3500,3700,3600,
,23/03/2019,0.1,Other,3000,3200,3100,
,26/03/2019,1,Other,3200,3400,3300,
,28/03/2019,0.1,Other,3400,3600,3500,
,29/03/2019,0.1,Other,3400,3600,3500,
,30/03/2019,0.1,Other,3600,3800,3700,
Athirampuzha,01/03/2019,0.35,Cauliflower,2800,3000,2900,
,02/03/2019,0.35,Cauliflower,3300,3500,3400,
,05/03/2019,0.2,Cauliflower,3300,3500,3400,
,07/03/2019,0.4,Cauliflower,3600,3800,3700,
,08/03/2019,0.35,Cauliflower,3600,3800,3700,
,11/03/2019,0.25,Cauliflower,3800,4000,3900,
,12/03/2019,0.35,Cauliflower,3800,4000,3900,
,13/03/2019,0.35,Cauliflower,3600,3800,3700,
,14/03/2019,0.45,Cauliflower,3600,3800,3700,
,15/03/2019,0.35,Cauliflower,3800,4000,3900,
,16/03/2019,0.45,Cauliflower,3600,3800,3700,
,18/03/2019,0.45,Cauliflower,3600,3800,3700,
,19/03/2019,0.35,Cauliflower,3600,3800,3700,
,20/03/2019,0.35,Cauliflower,3800,4000,3900,
,21/03/2019,0.45,Cauliflower,3800,4000,3900,
,22/03/2019,0.35,Cauliflower,3800,4000,3900,
,23/03/2019,0.35,Cauliflower,3600,3800,3700,
,25/03/2019,0.45,Cauliflower,3600,3800,3700,
,26/03/2019,0.35,Cauliflower,3600,3800,3700,
,28/03/2019,0.45,Cauliflower,3300,3500,3400,
,30/03/2019,0.35,Cauliflower,3600,3800,3700,
Chala,01/03/2019,3,Other,3300,3356,3320,
,02/03/2019,3,Other,3300,3352,3320,
,05/03/2019,3,Other,3300,3351,3320,
,06/03/2019,3,Other,3300,3357,3328,
,07/03/2019,3,Other,3300,3357,3328,
,08/03/2019,3,Other,3800,3854,3820,
,11/03/2019,3,Other,3700,3756,3728,
,13/03/2019,3,Other,3800,3857,3822,
,14/03/2019,3,Other,3800,3857,3822,
,15/03/2019,3,Other,3800,3851,3824,
,16/03/2019,3,Other,3800,3852,3824,
,18/03/2019,3,Other,3800,3850,3820,
,19/03/2019,3,Other,3800,3850,3825,
,20/03/2019,3,Other,3800,3852,3826,
,21/03/2019,3,Other,3700,3756,3728,
,22/03/2019,3,Other,3800,3851,3827,
,23/03/2019,3,Other,3800,3852,3821,
,25/03/2019,3,Other,3800,3854,3820,
,26/03/2019,3,Other,3800,3850,3822,
,27/03/2019,3,Other,3600,3657,3621,
,28/03/2019,3,Other,3800,3856,3821,
,29/03/2019,3,Other,3800,3856,3827,
Chalakudy,01/03/2019,1,Cauliflower,2800,3200,3000,
,02/03/2019,1.3,Cauliflower,3000,3300,3200,
,05/03/2019,0.8,Cauliflower,3300,3600,3500,
