2016-01-01,1200
2016-01-02,1175
2016-01-03,1200
2016-01-04,1200
2016-01-05,1175
2016-01-06,1175
2016-01-07,0
2016-01-08,1150
2016-01-09,1150
2016-01-10,1125
2016-01-11,1125
2016-01-12,1150
2016-01-13,1200
2016-01-14,1175
2016-01-15,1175
2016-01-16,1160
2016-01-17,1160
2016-01-18,1150
2016-01-19,0
2016-01-20,0
2016-01-21,1075
2016-01-22,1100
2016-01-23,1100
2016-01-24,1100
2016-01-25,1100
2016-01-26,1100
2016-01-27,1100
2016-01-28,0
2016-01-29,1150
2016-01-30,1125
2016-02-02,1125
2016-02-03,1100
2016-02-04,1100
2016-02-05,1125
2016-02-06,1125
2016-02-07,1125
2016-02-08,1150
2016-02-09,0
2016-02-10,1175
2016-02-11,1150
2016-02-12,1100
2016-02-13,1100
2016-02-14,1125
2016-02-15,1125
2016-02-16,1100
2016-02-17,1075
2016-02-18,1100
2016-02-19,1050
2016-02-20,1050
2016-02-21,1025
2016-02-22,1025
2016-02-23,1030
2016-02-24,1025
2016-02-25,1000
2016-02-26,0
2016-02-27,1025
2016-02-28,1000
2016-03-01,975
2016-03-02,0
2016-03-03,1000
2016-03-04,1000
2016-03-05,1000
2016-03-06,950
2016-03-07,1000
2016-03-08,1000
2016-03-09,975
2016-03-10,980
2016-03-11,975
2016-03-12,1000
2016-03-13,1000
2016-03-14,1000
2016-03-15,975
2016-03-16,985
2016-03-17,975
2016-03-18,950
2016-03-19,950
2016-03-20,925
2016-03-21,900
2016-03-26,925
2016-03-27,950
2016-03-28,950
2016-03-29,925
2016-03-30,900
2016-04-01,900
2016-04-02,925
2016-04-03,930
2016-04-04,930
2016-04-06,925
2016-04-08,925
2016-04-09,900
2016-04-10,925
2016-04-11,875
2016-04-12,850
2016-04-13,850
2016-04-14,860
2016-04-15,850
2016-04-16,850
2016-04-17,860
2016-04-18,860
2016-04-19,875
2016-04-20,900
2016-04-21,900
2016-04-22,900
2016-04-23,890
2016-04-24,890
2016-04-25,880
2016-04-26,890
2016-04-28,875
2016-05-01,900
2016-05-02,900
2016-05-03,925
2016-05-04,900
2016-05-05,900
2016-05-06,950
2016-05-07,950
2016-05-08,925
2016-05-09,900
2016-05-10,900
2016-05-11,900
2016-05-12,925
2016-05-13,900
2016-05-14,925
2016-05-15,900
2016-05-16,925
2016-05-17,900
2016-05-18,925
2016-05-19,900
2016-05-20,875
2016-05-21,900
2016-05-22,900
2016-05-23,900
2016-05-24,900
2016-05-25,800
2016-05-26,800
2016-05-27,775
2016-05-28,800
2016-05-29,800
2016-05-30,800
2016-06-01,825
2016-06-02,800
2016-06-03,800
2016-06-04,800
2016-06-05,775
2016-06-06,750
2016-06-07,750
2016-06-08,725
2016-06-10,740
2016-06-11,730
2016-06-12,730
2016-06-13,725
2016-06-14,750
2016-06-15,750
2016-06-16,775
2016-06-17,750
2016-06-18,775
2016-06-19,750
2016-06-20,750
2016-06-21,765
2016-06-22,750
2016-06-23,740
2016-06-24,725
2016-06-25,750
2016-06-26,765
2016-06-27,775
2016-06-28,850
2016-06-29,825
2016-07-01,800
2016-07-02,800
2016-07-03,800
2016-07-04,825
2016-07-05,800
2016-07-06,850
2016-07-08,875
2016-07-09,875
2016-07-10,875
2016-07-11,875
2016-07-12,900
2016-07-13,900
2016-07-14,875
2016-07-15,950
2016-07-16,950
2016-07-18,975
2016-07-19,990
2016-07-20,1025
2016-07-21,1025
2016-07-22,1000
2016-07-23,975
2016-07-24,980
2016-07-25,980
2016-07-26,975
2016-07-27,1000
2016-07-28,1000
2016-07-29,1020
2016-07-30,1000
2016-08-03,950
