2016-01-01,700
2016-01-02,700
2016-01-03,700
2016-01-04,700
2016-01-05,700
2016-01-06,690
2016-01-07,690
2016-01-08,690
2016-01-09,0
2016-01-10,0
2016-01-11,0
2016-01-12,0
2016-01-13,670
2016-01-14,670
2016-01-15,670
2016-01-16,670
2016-01-17,670
2016-01-18,650
2016-01-19,600
2016-01-20,600
2016-01-21,600
2016-01-22,600
2016-01-23,580
2016-01-25,560
2016-01-26,560
2016-01-27,560
2016-01-28,550
2016-01-29,550
2016-02-01,540
2016-02-02,540
2016-02-03,540
2016-02-04,540
2016-02-05,500
2016-02-06,500
2016-02-07,500
2016-02-08,500
2016-02-09,0
2016-02-10,500
2016-02-11,480
2016-02-12,480
2016-02-13,480
2016-02-14,475
2016-02-15,475
2016-02-16,480
2016-02-17,480
2016-02-18,500
2016-02-19,500
2016-02-20,500
2016-02-21,500
2016-02-22,500
2016-02-23,500
2016-02-24,550
2016-02-25,550
2016-02-26,0
2016-02-27,500
2016-02-28,0
2016-03-01,0
2016-03-02,0
2016-03-03,650
2016-03-04,0
2016-03-05,700
2016-03-06,700
2016-03-07,700
2016-03-08,730
2016-03-09,730
2016-03-10,750
2016-03-11,800
2016-03-12,800
2016-03-13,800
2016-03-14,875
2016-03-15,875
2016-03-16,900
2016-03-17,900
2016-03-18,900
2016-03-19,900
2016-03-20,0
2016-03-21,0
2016-03-22,0
2016-03-23,900
2016-03-25,900
2016-03-26,900
2016-03-27,900
2016-03-28,900
2016-03-29,900
2016-04-01,925
2016-04-02,925
2016-04-05,925
2016-04-06,925
2016-04-07,950
2016-04-08,950
2016-04-09,950
2016-04-10,950
2016-04-11,950
2016-04-12,960
2016-04-13,965
2016-04-14,965
2016-04-15,965
2016-04-16,965
2016-04-17,965
2016-04-18,975
2016-04-19,975
2016-04-20,1000
2016-04-21,1000
2016-04-22,1000
2016-04-23,0
2016-04-24,1000
2016-04-25,1100
2016-04-26,1100
2016-04-27,1100
2016-04-28,1110
2016-04-29,1110
2016-05-01,1110
2016-05-03,1130
2016-05-04,1130
2016-05-05,1200
2016-05-06,1200
2016-05-07,1270
2016-05-11,1300
