2016-01-01,2800
2016-01-02,3000
2016-01-03,3800
2016-01-04,3800
2016-01-05,4000
2016-01-06,3500
2016-01-08,3500
2016-01-09,2500
2016-01-10,2400
2016-01-11,1750
2016-01-12,1500
2016-01-13,2000
2016-01-15,1800
2016-01-16,1900
2016-01-17,2000
2016-01-18,1600
2016-01-19,1500
2016-02-07,550
2016-02-08,540
2016-02-09,700
2016-02-10,700
2016-02-12,600
2016-02-13,500
2016-02-14,600
2016-02-15,550
2016-02-16,800
2016-02-17,800
2016-02-19,600
2016-02-20,700
2016-02-21,750
2016-02-22,580
2016-02-23,800
2016-02-24,700
2016-02-26,600
2016-02-27,650
2016-02-28,700
2016-02-29,700
2016-03-01,700
2016-03-02,560
2016-03-04,640
2016-03-05,550
2016-03-06,700
2016-03-07,600
2016-03-08,600
2016-03-09,750
2016-03-11,500
2016-03-12,550
2016-03-13,550
2016-03-14,500
2016-03-15,530
2016-03-16,550
2016-03-18,540
2016-03-19,560
2016-03-20,560
2016-03-21,560
2016-03-22,600
2016-03-23,620
2016-03-24,600
2016-03-26,630
2016-03-27,700
2016-03-28,700
2016-03-29,700
2016-03-30,580
2016-04-01,750
2016-04-02,700
2016-04-03,700
2016-04-04,750
2016-04-05,700
2016-04-06,650
2016-04-08,800
2016-04-09,850
2016-04-10,700
2016-04-11,700
2016-04-12,700
2016-04-13,720
2016-04-15,680
2016-04-16,700
2016-04-17,800
2016-04-18,1000
2016-04-22,1000
2016-04-23,900
2016-04-24,1000
2016-04-25,1000
2016-04-26,1000
2016-04-27,1500
2016-04-29,1500
2016-04-30,1500
2016-05-01,1600
2016-05-02,1500
2016-05-03,2000
2016-05-04,1900
2016-05-06,2000
2016-05-07,2500
2016-05-08,2000
2016-05-09,2200
2016-05-10,2400
2016-05-11,2200
2016-05-13,2500
2016-05-14,3500
2016-05-15,3200
2016-05-16,3400
2016-05-17,3000
2016-05-18,3500
2016-05-20,3300
2016-05-21,3500
2016-05-22,4000
2016-05-23,3000
2016-05-24,2800
2016-05-25,3000
2016-05-27,3500
2016-05-28,3300
2016-05-29,3000
2016-05-30,3200
2016-05-31,2800
2016-06-01,2900
2016-06-03,3000
2016-06-04,3300
2016-06-05,4200
2016-06-06,4000
2016-06-07,4000
2016-06-08,4500
2016-06-10,5000
2016-06-11,4500
2016-06-12,5100
2016-06-13,5000
2016-06-14,5500
2016-06-15,4500
2016-06-17,3000
2016-06-19,3200
2016-06-20,2800
2016-06-21,2900
2016-06-22,2600
2016-06-24,2700
2016-06-25,3500
2016-06-26,3500
2016-06-27,3600
2016-06-28,3800
2016-06-29,3400
2016-07-03,2600
2016-07-04,2400
2016-07-05,2400
2016-07-06,3000
2016-07-08,2700
2016-07-09,2000
2016-07-10,2500
2016-07-11,2600
2016-07-12,2000
2016-07-13,2500
2016-07-15,1900
2016-07-16,1500
2016-07-17,2000
2016-07-18,1800
2016-07-19,1900
2016-07-20,1900
2016-07-22,1700
2016-07-23,1500
2016-07-24,1100
2016-07-25,1200
2016-07-26,1100
2016-07-27,1000
2016-07-29,6000
2016-07-30,800
2016-07-31,700
2016-08-01,800
2016-08-02,500
2016-08-03,500
2016-08-05,700
2016-08-06,600
2016-08-07,550
2016-08-08,520
2016-08-09,520
2016-08-10,650
2016-08-12,500
2016-08-13,500
2016-08-14,600
2016-08-15,560
2016-08-16,700
2016-08-17,500
2016-08-19,500
2016-08-20,500
2016-08-21,550
2016-08-22,600
2016-08-23,600
2016-08-24,600
2016-08-26,450
2016-08-27,350
2016-08-28,450
2016-08-29,450
2016-08-30,500
2016-08-31,500
2016-09-02,500
2016-09-03,550
2016-09-04,500
2016-09-05,550
2016-09-06,550
2016-09-07,700
2016-09-09,750
2016-09-10,700
2016-09-11,700
2016-09-12,700
2016-09-13,720
2016-09-14,700
2016-09-16,750
2016-09-17,700
2016-09-18,800
2016-09-20,800
2016-09-23,700
2016-09-24,700
2016-09-25,700
2016-09-26,800
2016-09-27,900
2016-09-28,800
2016-09-30,900
2016-10-01,900
2016-10-02,950
2016-10-03,1000
2016-10-04,800
2016-10-05,750
2016-10-07,900
2016-10-08,850
2016-10-09,900
2016-10-10,900
2016-10-11,850
2016-10-12,900
2016-10-14,700
2016-10-15,700
2016-10-16,750
2016-10-17,800
2016-10-18,900
2016-10-19,800
2016-10-21,800
2016-10-22,700
2016-10-23,500
2016-10-24,510
2016-10-25,450
2016-10-26,500
2016-10-27,520
2016-10-28,510
2016-10-29,530
2016-10-30,525
2016-10-31,400
2016-11-01,400
2016-11-02,350
2016-11-04,380
2016-11-05,450
2016-11-06,400
2016-11-07,410
2016-11-08,425
2016-11-09,280
2016-11-11,290
2016-11-23,250
2016-11-25,280
2016-11-26,290
2016-11-27,280
2016-11-28,290
2016-11-29,300
2016-11-30,310
2016-12-02,300
2016-12-03,280
2016-12-04,290
2016-12-05,295
2016-12-06,300
2016-12-07,290
2016-12-09,280
2016-12-10,320
2016-12-11,300
2016-12-12,290
2016-12-13,290
2016-12-14,290
2016-12-16,290
2016-12-17,320
2016-12-18,280
2016-12-19,300
2016-12-20,290
2016-12-21,290
2016-12-23,300
2016-12-24,285
2016-12-25,290
2016-12-26,290
2016-12-27,300
2016-12-28,300
2016-12-30,310
2016-12-31,290
2017-01-01,300
2017-01-02,320
2017-01-03,310
2017-01-04,300
2017-01-06,300
2017-01-07,300
2017-01-08,320
2017-01-09,310
2017-01-10,300
2017-01-11,310
2017-01-13,310
2017-01-14,500
2017-01-15,550
2017-01-16,550
2017-01-17,600
2017-01-24,1000
2017-01-27,1000
2017-01-28,900
2017-01-29,1000
2017-01-30,1000
2017-01-31,1200
2017-02-01,1200
2017-02-03,1200
2017-02-04,1200
2017-02-05,1300
2017-02-06,1500
2017-02-07,1200
2017-02-08,1200
2017-02-10,1000
2017-02-11,1200
2017-02-12,1000
2017-02-13,800
2017-02-14,1000
2017-02-15,1500
2017-02-17,1200
2017-02-18,900
2017-02-21,1000
2017-02-22,1200
2017-02-24,1800
2017-02-25,1700
2017-02-26,1800
2017-02-27,1700
2017-02-28,1500
2017-03-01,1800
2017-03-03,1300
2017-03-04,1200
2017-03-05,1300
2017-03-06,1300
2017-03-07,1350
2017-03-08,1350
2017-03-10,1400
2017-03-11,1200
2017-03-12,1250
2017-03-13,1200
2017-03-14,1000
2017-03-15,1000
2017-03-17,1200
2017-03-18,1300
2017-03-19,1000
2017-03-20,1200
2017-03-21,1200
2017-03-22,1200
2017-03-24,1300
2017-03-25,1500
2017-03-26,1200
2017-03-27,1200
2017-03-28,1200
2017-03-29,1250
2017-03-31,1200
2017-04-01,1250
2017-04-02,1000
2017-04-03,1200
2017-04-04,1000
2017-04-05,1200
2017-04-07,700
2017-04-08,600
2017-04-09,650
2017-04-10,550
2017-04-11,740
2017-04-12,700
2017-04-14,650
2017-04-15,550
2017-04-16,600
2017-04-17,700
2017-04-18,700
2017-04-19,700
2017-04-21,400
2017-04-22,500
2017-04-23,600
2017-04-24,620
2017-04-25,700
2017-04-26,600
2017-04-28,450
2017-04-29,450
2017-04-30,480
2017-05-02,470
2017-05-03,500
2017-05-05,400
2017-05-06,500
2017-05-07,500
2017-05-08,550
2017-05-09,500
2017-05-10,700
2017-05-12,600
2017-05-13,650
2017-05-14,600
2017-05-15,650
2017-05-16,700
2017-05-17,800
2017-05-19,450
2017-05-20,550
2017-05-21,510
2017-05-22,510
2017-05-23,500
2017-05-24,500
