Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Athani,17/10/2019,1,Jowar ( White),2700,2700,2700,
,20/10/2019,1,Jowar ( White),2800,2800,2800,
Badami,09/10/2019,3,Jowar Hybrid,1000,1500,1200,
,18/10/2019,10,Jowar Hybrid,1200,1400,1400,
Bagalakot,05/10/2019,1,Jowar Hybrid,1950,1950,1950,
,08/10/2019,1,Jowar Hybrid,1109,1109,1109,
,17/10/2019,1,Jowar Hybrid,1121,1121,1121,
,29/10/2019,1,Jowar Hybrid,1151,1151,1151,
Bangalore,01/10/2019,9,Jowar ( White),3000,4000,3500,
,03/10/2019,28,Jowar ( White),3000,4000,3500,
,04/10/2019,50,Jowar ( White),3000,4000,3500,
,05/10/2019,32,Jowar ( White),3000,4000,3500,
,09/10/2019,29,Jowar ( White),3000,4000,3500,
,11/10/2019,4,Jowar ( White),3000,4000,3500,
,14/10/2019,44,Jowar ( White),3000,4000,3500,
,15/10/2019,17,Jowar ( White),2800,3500,3150,
,17/10/2019,32,Jowar ( White),2800,3500,3150,
,18/10/2019,25,Jowar ( White),2800,3500,3150,
,21/10/2019,9,Jowar ( White),2800,3500,3150,
,22/10/2019,9,Jowar ( White),2800,3500,3150,
,23/10/2019,3,Jowar ( White),2800,3500,3150,
,24/10/2019,50,Jowar ( White),2800,3500,3150,
,25/10/2019,20,Jowar ( White),2800,3500,3150,
,28/10/2019,24,Jowar ( White),2800,3500,3150,
,30/10/2019,8,Jowar ( White),2800,3500,3150,
,31/10/2019,11,Jowar ( White),2800,3500,3150,
Basava Kalayana,01/10/2019,1,Hybrid,1781,1830,1801,
,,,Jowar ( White),2901,3501,3001,
,03/10/2019,3,Hybrid,1725,1900,1850,
,,,Jowar ( White),2800,3311,3300,
,04/10/2019,1,Hybrid,1700,1700,1700,
,05/10/2019,1,Hybrid,1700,1700,1700,
,,,Jowar ( White),3190,3300,3200,
,09/10/2019,2,Hybrid,1650,1800,1700,
,,,Jowar ( White),3200,3200,3200,
,10/10/2019,1,Hybrid,1600,1600,1600,
,,,Jowar ( White),3200,3200,3200,
,11/10/2019,1,Hybrid,1650,1650,1650,
,,,Jowar ( White),3165,3165,3165,
,14/10/2019,3,Hybrid,1500,1500,1500,
,,,Jowar ( White),3000,3200,3099,
,15/10/2019,1,Hybrid,1251,1550,1400,
,16/10/2019,4,Hybrid,1150,1300,1250,
,17/10/2019,3,Hybrid,1400,1451,1450,
,,,Jowar ( White),2700,2700,2700,
,18/10/2019,2,Hybrid,1400,1750,1500,
,,,Jowar ( White),3400,3400,3400,
,19/10/2019,8,Hybrid,1481,1651,1600,
,,,Jowar ( White),3200,3200,3200,
,21/10/2019,8,Hybrid,1300,1700,1550,
,,,Jowar ( White),3000,3350,3200,
,,,Jowar (Yellow),2000,2500,2350,
,22/10/2019,10,Hybrid,1000,1600,1300,
,,,Jowar ( White),3100,3100,3100,
,,,Jowar (Yellow),1800,2300,2200,
,28/10/2019,23,Hybrid,1251,1601,1500,
,,,Jowar (Yellow),1800,2600,2254,
,29/10/2019,17,Hybrid,1200,1600,1451,
,,,Jowar (Yellow),1551,2251,2200,
,30/10/2019,20,Hybrid,1510,1630,1550,
,,,Jowar (Yellow),2200,2200,2200,
,31/10/2019,20,Hybrid,1200,1700,1600,
,,,Jowar ( White),3200,3300,3200,
,,,Jowar (Yellow),2000,2500,2200,
Belgaum,03/10/2019,1,Jowar ( White),2200,3950,3050,
,10/10/2019,1,Jowar ( White),2400,3300,2850,
,17/10/2019,2,Jowar ( White),2150,3100,2850,
,18/10/2019,3,Jowar ( White),2150,3100,2850,
,24/10/2019,10,Jowar ( White),2150,3100,2850,
Bellary,03/10/2019,2,Annigeri,1842,2622,2250,
,,,Jowar Hybrid,1842,2622,2250,
,04/10/2019,5,Annigeri,2110,2481,2331,
,,,Jowar Hybrid,2110,2481,2331,
,05/10/2019,12,Annigeri,1930,2150,2103,
,,,Jowar Hybrid,1930,2150,2103,
,09/10/2019,12,Jowar Hybrid,2269,2289,2280,
,10/10/2019,1,Annigeri,1411,2061,1757,
,,,Jowar Hybrid,1411,2061,1757,
,11/10/2019,2,Annigeri,1616,2756,1988,
,,,Jowar Hybrid,1617,2756,1989,
,14/10/2019,12,Annigeri,1660,2269,2073,
,,,Jowar Hybrid,1660,2269,2073,
,15/10/2019,10,Annigeri,1724,2212,2201,
,,,Jowar Hybrid,1723,2212,2201,
,16/10/2019,1,Annigeri,1523,2110,2040,
,,,Jowar Hybrid,1523,2110,2040,
,17/10/2019,1,Annigeri,1903,2729,2304,
,,,Jowar Hybrid,1903,2729,2304,
,18/10/2019,1,Annigeri,1552,2630,2018,
,,,Jowar Hybrid,1552,2630,2018,
,19/10/2019,1,Jowar Hybrid,1608,2035,1887,
,22/10/2019,1,Jowar Hybrid,1556,2370,1968,
,23/10/2019,6,Annigeri,2180,2200,2190,
,,,Jowar Hybrid,2180,2200,2190,
,24/10/2019,6,Annigeri,1334,2000,1977,
,,,Jowar Hybrid,1334,2000,1977,
,25/10/2019,3,Jowar Hybrid,1869,2120,2098,
,31/10/2019,0.2,Annigeri,2466,2466,2466,
,,,Jowar Hybrid,2466,2466,2466,
Bhadravathi,18/10/2019,1,Jowar ( White),2000,2000,2000,
Bidar,01/10/2019,15,Jowar ( White),3000,4000,3500,
,04/10/2019,12,Jowar ( White),3000,4000,3500,
,05/10/2019,14,Jowar ( White),3000,4000,3500,
,10/10/2019,12,Jowar ( White),3000,4000,3500,
,11/10/2019,12,Jowar ( White),3000,4000,3500,
,12/10/2019,13,Jowar ( White),3000,4000,3500,
,14/10/2019,13,Jowar ( White),3000,4000,3500,
,15/10/2019,11,Jowar ( White),3000,4000,3500,
,16/10/2019,11,Jowar ( White),3000,4000,3500,
,17/10/2019,13,Jowar ( White),3000,4000,3500,
,18/10/2019,12,Jowar ( White),3000,4000,3500,
,19/10/2019,12,Jowar ( White),3000,4000,3500,
,21/10/2019,14,Jowar ( White),3000,4000,3500,
,22/10/2019,12,Jowar ( White),3000,4000,3500,
