Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Najafgarh,01/12/2019,5.5, ,NR,NR,NR,
Najafgarh,02/12/2019,2.8, ,NR,NR,NR,
Najafgarh,03/12/2019,3, ,NR,NR,NR,
Najafgarh,05/12/2019,3.4, ,NR,NR,NR,
Najafgarh,07/12/2019,0.4, ,NR,NR,NR,
Najafgarh,08/12/2019,0.4, ,NR,NR,NR,
Najafgarh,09/12/2019,0.4, ,NR,NR,NR,
Najafgarh,10/12/2019,6.4, ,NR,NR,NR,
Najafgarh,14/12/2019,0.4, ,NR,NR,NR,
Najafgarh,15/12/2019,10.6, ,NR,NR,NR,
Najafgarh,16/12/2019,4.5, ,NR,NR,NR,
Narela,15/12/2019,0.9,Mustard,4080,4080,4080,
Narela,29/12/2019,5.8,Mustard,4331,4331,4331,
Narela,30/12/2019,5.6,Mustard,4340,4340,4340,
