2006-01-01,,0.0
2006-01-02,,0.0
2006-01-03,,1.0
2006-01-04,,1.0
2006-01-05,,1.0
2006-01-06,,1.0
2006-01-07,,1.0
2006-01-08,,0.0
2006-01-09,,1.0
2006-01-10,,1.0
2006-01-11,,0.0
2006-01-12,,0.0
2006-01-13,,1.0
2006-01-14,,0.0
2006-01-15,,0.0
2006-01-16,,1.0
2006-01-17,,1.0
2006-01-18,,1.0
2006-01-19,,1.0
2006-01-20,,0.0
2006-01-21,,1.0
2006-01-22,,0.0
2006-01-23,,0.0
2006-01-24,,1.0
2006-01-25,,1.0
2006-01-26,,0.0
2006-01-27,,1.0
2006-01-28,,0.0
2006-01-29,,0.0
2006-01-30,,1.0
2006-01-31,,1.0
2006-02-01,350.94570302058276,1.0
2006-02-02,347.6123696872494,1.0
2006-02-03,344.27903635391607,0.0
2006-02-04,340.94570302058276,1.0
2006-02-05,335.77903635391607,0.0
2006-02-06,330.44570302058276,1.0
2006-02-07,326.77903635391607,1.0
2006-02-08,325.77903635391607,1.0
2006-02-09,327.79185686673657,0.0
2006-02-10,330.13753587908224,1.0
2006-02-11,327.3227210642674,0.0
2006-02-12,319.79185686673657,0.0
2006-02-13,311.4328272945287,1.0
2006-02-14,304.64069407603887,1.0
2006-02-15,299.4740274093722,1.0
2006-02-16,297.9740274093722,1.0
2006-02-17,300.0990274093722,0.0
2006-02-18,304.76569407603887,1.0
2006-02-19,307.51655185610406,0.0
2006-02-20,307.51655185610406,1.0
2006-02-21,304.01655185610406,1.0
2006-02-22,296.1832185227707,1.0
2006-02-23,286.01655185610406,1.0
2006-02-24,284.3498851894374,1.0
2006-02-25,283.4332185227707,1.0
2006-02-26,281.8282802511658,0.0
2006-02-27,280.050502473388,0.0
2006-02-28,279.4332185227707,1.0
2006-03-01,279.76655185610406,1.0
2006-03-02,281.0998851894374,1.0
2006-03-03,281.4332185227707,1.0
2006-03-04,282.0998851894374,1.0
2006-03-05,282.550502473388,0.0
2006-03-06,282.5998851894374,0.0
2006-03-07,282.5998851894374,1.0
2006-03-08,283.5998851894374,1.0
2006-03-09,284.26655185610406,1.0
