Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bangalore,02/03/2020,6,Turmeric Stick,8000,13000,10500,
,04/03/2020,2,Turmeric Stick,7000,12000,9500,
,06/03/2020,3,Turmeric Stick,7000,12000,9500,
,07/03/2020,1,Turmeric Stick,7000,12000,9500,
,09/03/2020,1,Turmeric Stick,7000,12000,9500,
,11/03/2020,1,Turmeric Stick,7000,12000,9500,
,13/03/2020,5,Turmeric Stick,6000,11000,8500,
,16/03/2020,4,Turmeric Stick,6000,11000,8500,
,17/03/2020,4,Turmeric Stick,6000,11000,8500,
,18/03/2020,1,Turmeric Stick,6000,11000,8500,
,21/03/2020,3,Turmeric Stick,6000,11000,8500,
,23/03/2020,5,Turmeric Stick,6000,11000,8500,
Channarayapatna,21/03/2020,16,Turmeric Stick,6700,6700,6700,
Gundlupet,02/03/2020,77,Local,6000,6280,6200,
,03/03/2020,8,Local,6000,6000,6000,
,04/03/2020,10,Local,6000,6800,6000,
,05/03/2020,8,Local,6150,6150,6150,
,06/03/2020,20,Local,6200,6200,6200,
,07/03/2020,129,Local,5760,6400,5950,
,09/03/2020,2,Local,6200,6200,6200,
,10/03/2020,17,Local,6400,6400,6400,
,11/03/2020,12,Local,6000,6300,6300,
,12/03/2020,1168,Local,5800,6400,6200,
,13/03/2020,71,Local,5100,6200,5375,
,16/03/2020,114,Local,5200,7100,6300,
,17/03/2020,63,Local,5200,6800,5950,
,18/03/2020,77,Local,5500,7200,7200,
,19/03/2020,82,Local,5500,7200,5500,
,20/03/2020,54,Local,5100,6365,5950,
,21/03/2020,186,Local,5412,6000,5600,
,23/03/2020,72,Local,5600,6200,6100,
,24/03/2020,101,Local,5600,6200,5900,
,26/03/2020,52,Local,5200,6400,5500,
Holenarsipura,12/03/2020,25,Local,16400,16400,16400,
Kollegal,03/03/2020,6,Local,5000,5700,5500,
,06/03/2020,6,Local,5000,6000,5500,
,07/03/2020,22,Local,4500,4500,4500,
,09/03/2020,9,Local,6000,6300,6000,
,11/03/2020,8,Local,6500,6500,6500,
,12/03/2020,5,Local,5500,5500,5500,
,16/03/2020,22,Local,4000,6000,4600,
,17/03/2020,11,Local,2800,2800,2800,
,18/03/2020,15,Local,5000,5000,5000,
,21/03/2020,32,Local,5000,5800,5300,
,24/03/2020,3,Local,4800,4800,4800,
,30/03/2020,20,Local,5600,5600,5600,
Koppa,04/03/2020,3,Turmeric,8000,8000,8000,
,09/03/2020,3,Turmeric,7940,7940,7940,
,10/03/2020,2,Turmeric,5000,5000,5000,
,13/03/2020,7,Turmeric,5000,7500,7000,
,17/03/2020,2,Turmeric,6600,7500,7050,
,19/03/2020,3,Turmeric,7000,7000,7000,
,27/03/2020,1,Turmeric,5000,5000,5000,
Mhalingapur,12/03/2020,22,Turmeric,5800,5900,5850,
,18/03/2020,23,Turmeric,5700,5800,5750,
