Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bilaspur,03/04/2018,0.1,Other,8000,16500,15000,
,06/04/2018,0.2,Other,8000,12000,11000,
,10/04/2018,0.2,Other,8000,15000,9500,
,13/04/2018,0.1,Other,8000,15000,8600,
,16/04/2018,0.1,Other,8000,15000,9500,
Dhanotu (Mandi),02/04/2018,0.2,Other,6000,13000,9500,
,03/04/2018,0.1,Other,8000,12000,10000,
,04/04/2018,0.2,Other,9000,10000,9550,
,05/04/2018,0.1,Other,8000,8000,8000,
,06/04/2018,0.2,Other,8000,13000,10500,
,07/04/2018,0.2,Other,8000,13000,10500,
,09/04/2018,0.2,Other,7000,10000,8500,
,16/04/2018,0.1,Other,9000,15000,12000,
,19/04/2018,0.1,Other,9000,14000,11500,
,21/04/2018,0.1,Other,10000,10000,10000,
,23/04/2018,0.2, ,NR,NR,NR,
,24/04/2018,0.1,Other,6000,10000,8000,
,25/04/2018,0.1,Other,9000,12000,10500,
,26/04/2018,0.1,Other,10000,10000,10000,
,27/04/2018,0.1,Other,8000,10000,9000,
,28/04/2018,0.1,Other,10000,12000,11000,
Hamirpur,02/04/2018,0.35,American,15500,16500,16000,
,,,Delicious,8500,9000,8750,
,03/04/2018,0.38,American,16000,17000,16500,
,,,Delicious,8500,9000,8750,
,04/04/2018,0.43,American,16000,17000,16500,
,,,Delicious,8500,9000,8750,
,05/04/2018,0.36,American,16000,16500,16250,
,,,Royal Delicious,8000,9000,8500,
,06/04/2018,0.35,American,16000,16500,16250,
,,,Royal Delicious,8000,9000,8500,
,07/04/2018,0.48,American,16000,16500,16250,
,,,Royal Delicious,8000,9000,8500,
,09/04/2018,0.35,American,15000,16000,15500,
,,,Royal Delicious,8000,9000,8500,
,10/04/2018,0.28,Royal Delicious,8000,9000,8500,
,11/04/2018,0.3,Royal Delicious,7500,8500,8000,
,12/04/2018,0.35,American,15500,16000,15750,
,,,Royal Delicious,8500,9000,8750,
,13/04/2018,0.24,American,15500,16000,15750,
,,,Royal Delicious,8000,9000,8500,
,16/04/2018,0.27,American,15500,16500,16000,
,,,Royal Delicious,8000,9000,8500,
,17/04/2018,0.3,American,15500,16500,16000,
,,,Other,11000,14000,12500,
,19/04/2018,0.36,American,17500,18000,17750,
,,,Royal Delicious,11000,13000,12000,
,20/04/2018,0.35,Royal Delicious,11000,14000,12500,
,21/04/2018,0.27,Delicious,9000,12000,10500,
,23/04/2018,0.2, ,NR,NR,NR,
,24/04/2018,0.26,American,14000,16000,15000,
,,,Delicious,12500,13500,13000,
,25/04/2018,0.21,American,14000,16000,15000,
,,,Delicious,12500,13500,13000,
,26/04/2018,0.24,American,15000,16000,15500,
,,,Delicious,13000,13500,13250,
,27/04/2018,0.33,American,15000,16000,15500,
,,,Delicious,12000,13000,12500,
,28/04/2018,0.21,American,15000,16000,15500,
,,,Delicious,12000,13500,12750,
Hamirpur(Nadaun),02/04/2018,0.13,Delicious,8500,9500,9000,
,03/04/2018,0.08,Delicious,8500,9500,9000,
,04/04/2018,0.13,Delicious,8500,9500,9000,
,05/04/2018,0.08,Delicious,8000,9000,8500,
,06/04/2018,0.11,Delicious,8500,9000,8750,
,07/04/2018,0.12,Delicious,8000,9000,8500,
,09/04/2018,0.08,Other,8000,9000,8500,
,10/04/2018,0.12,Delicious,8000,9000,8500,
,11/04/2018,0.12,Delicious,7500,8500,8000,
