Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bazpur,14/01/2020,8, ,NR,NR,NR,
Bhagwanpur(Naveen Mandi Sthal),02/01/2020,0.5, ,NR,NR,NR,
,03/01/2020,0.5, ,NR,NR,NR,
,04/01/2020,0.5,Other,600,650,610,
,06/01/2020,0.5,Other,700,790,750,
,07/01/2020,0.5,Other,700,950,750,
,09/01/2020,0.5,Other,900,975,950,
,10/01/2020,0.5,Other,800,950,850,
,11/01/2020,0.5,Other,800,900,850,
,14/01/2020,0.5,Other,800,950,850,
,15/01/2020,0.5,Other,700,850,800,
,17/01/2020,0.5,Other,800,950,850,
,19/01/2020,0.5,Other,700,775,750,
,21/01/2020,0.5,Other,700,850,800,
,24/01/2020,0.5,Other,700,750,710,
,25/01/2020,0.5,Other,700,750,720,
,28/01/2020,0.5,Other,800,850,810,
,30/01/2020,0.5,Other,700,850,750,
,31/01/2020,0.5,Other,800,850,810,
Dehradoon,01/01/2020,175.1, ,NR,NR,NR,
,02/01/2020,203.9, ,NR,NR,NR,
,03/01/2020,152.7, ,NR,NR,NR,
,04/01/2020,174.2, ,NR,NR,NR,
,06/01/2020,275.3,Other,1000,1800,1500,
,07/01/2020,206.4,Other,1200,1600,1400,
,08/01/2020,86.5,Other,1300,1700,1500,
,09/01/2020,199,Other,1400,1700,1600,
,10/01/2020,61.3,Other,1400,1650,1550,
,11/01/2020,158.9,Other,1400,1650,1550,
,13/01/2020,318.4,Other,1200,1600,1500,
,14/01/2020,315.9,Other,1250,1800,1600,
,15/01/2020,93.5,Other,1200,1600,1400,
,16/01/2020,166.2,Other,1200,1550,1350,
,17/01/2020,157.3,Other,1250,1600,1400,
,18/01/2020,165.3,Other,1200,1600,1450,
,20/01/2020,248.9,Other,1200,1650,1400,
,21/01/2020,176.9,Other,1250,1600,1400,
,22/01/2020,205.7,Other,1300,1800,1450,
,23/01/2020,208.3,Other,1200,1600,1400,
,24/01/2020,191.9,Other,1000,1400,1200,
,25/01/2020,201.8,Other,1000,1200,1100,
,27/01/2020,151.4,Other,800,1100,1000,
,28/01/2020,189,Other,800,1100,1000,
,29/01/2020,170.7,Other,800,1000,900,
,31/01/2020,135.7,Other,820,1200,1100,
Haldwani,01/01/2020,26.8, ,NR,NR,NR,
,02/01/2020,46.3, ,NR,NR,NR,
,03/01/2020,56.5, ,NR,NR,NR,
,05/01/2020,56.2,Other,800,1200,1000,
,06/01/2020,82.4,Other,800,1200,1000,
,07/01/2020,379.3,Other,800,1200,1000,
,08/01/2020,73.8,Other,800,1200,1000,
,09/01/2020,99.3,Other,700,1200,1000,
,10/01/2020,39.4,Other,700,1000,800,
,12/01/2020,48.1,Other,800,1200,1000,
,15/01/2020,128.4,Other,700,1000,900,
,16/01/2020,141.4,Other,700,1200,900,
,17/01/2020,100,Other,700,1000,900,
,19/01/2020,189.7,Other,700,1100,900,
,20/01/2020,80.4,Other,700,1100,1000,
,21/01/2020,25.7,Other,800,1000,900,
,22/01/2020,153.3,Other,800,1000,900,
,23/01/2020,226.4,Other,700,1000,900,
,24/01/2020,47.9,Other,700,900,800,
,26/01/2020,100.1,Other,700,1000,900,
,27/01/2020,108.8,Other,700,1000,800,
,28/01/2020,287.4,Other,700,1000,900,
,29/01/2020,207.1,Other,800,1000,900,
,30/01/2020,82.8,Other,800,1000,900,
,31/01/2020,58.1,Other,600,1000,800,
Haridwar Union,02/01/2020,15,Other,600,975,700,
,03/01/2020,20,Other,600,995,715,
,04/01/2020,21,Other,600,985,710,
,05/01/2020,22.5,Other,600,980,700,
,06/01/2020,22.5,Other,600,975,710,
,07/01/2020,24,Other,600,985,700,
,08/01/2020,28,Other,600,970,715,
,09/01/2020,27.5,Other,600,1000,720,
,10/01/2020,28,Other,600,1000,725,
,11/01/2020,20,Other,600,980,720,
,12/01/2020,22.5,Other,600,980,725,
,13/01/2020,24,Other,600,985,730,
,14/01/2020,22,Other,600,988,735,
,16/01/2020,23.5,Other,600,990,730,
,17/01/2020,23,Other,600,985,735,
,18/01/2020,22.5,Other,600,980,730,
,19/01/2020,25,Other,600,965,715,
,20/01/2020,22,Other,600,985,720,
,21/01/2020,18,Other,600,975,725,
,22/01/2020,20,Other,600,980,720,
,23/01/2020,18,Other,600,970,720,
,24/01/2020,17.5,Other,600,965,715,
,25/01/2020,16,Other,600,970,710,
,26/01/2020,13.5, ,NR,NR,NR,
,27/01/2020,20, ,NR,NR,NR,
,28/01/2020,18,Other,550,840,715,
,29/01/2020,20,Other,540,835,710,
,30/01/2020,20,Other,540,800,700,
Jaspur(UC),01/01/2020,4, ,NR,NR,NR,
,02/01/2020,5, ,NR,NR,NR,
,03/01/2020,2, ,NR,NR,NR,
,04/01/2020,1.4, ,NR,NR,NR,
,07/01/2020,2,Other,1200,1400,1300,
,08/01/2020,2,Other,1600,1600,1600,
,10/01/2020,2,Other,1400,1400,1400,
,11/01/2020,2,Other,1300,1300,1300,
,13/01/2020,2,Other,1400,1400,1400,
,15/01/2020,2,Other,1400,1400,1400,
,16/01/2020,1.2,Other,1300,1300,1300,
,20/01/2020,6,Other,1400,1400,1400,
,23/01/2020,3,Other,1500,1500,1500,
,25/01/2020,2,Other,500,500,500,
,27/01/2020,1,Other,1000,1000,1000,
,28/01/2020,2,Other,900,900,900,
Kashipur,01/01/2020,9, ,NR,NR,NR,
,02/01/2020,8, ,NR,NR,NR,
,03/01/2020,8.5, ,NR,NR,NR,
,04/01/2020,11,Other,700,900,800,
,05/01/2020,15,Other,1100,1210,1160,
,06/01/2020,12,Other,1100,1220,1160,
,07/01/2020,8,Other,700,800,750,
,08/01/2020,11,Other,700,800,750,
,09/01/2020,9,Other,800,900,850,
,10/01/2020,10,Other,800,900,850,
,11/01/2020,8,Other,700,800,750,
,14/01/2020,7,Other,700,800,760,
,15/01/2020,7.4,Other,700,800,740,
,16/01/2020,7.8,Other,700,800,750,
,17/01/2020,28,Other,800,1000,900,
,18/01/2020,8,Other,900,1000,950,
,19/01/2020,9,Other,800,1000,900,
,20/01/2020,10,Other,800,1000,900,
,21/01/2020,10.5,Other,800,1000,900,
,22/01/2020,10.2,Other,800,1000,880,
,23/01/2020,6,Other,650,700,680,
,24/01/2020,4,Other,1000,1200,1100,
,25/01/2020,1,Other,1000,1200,1100,
,28/01/2020,4,Other,700,800,740,
,29/01/2020,3,Other,660,700,680,
,30/01/2020,32,Other,800,1000,900,
Khateema,03/01/2020,4, ,NR,NR,NR,
,07/01/2020,7,Other,1100,1300,1200,
,08/01/2020,3.5,Other,1000,1200,1100,
,09/01/2020,4,Other,900,1100,1000,
,10/01/2020,4,Other,900,1100,1000,
,13/01/2020,17,Other,700,900,800,
,14/01/2020,22,Other,900,1100,1000,
,15/01/2020,18.5,Other,700,900,800,
,16/01/2020,10,Other,600,800,700,
,17/01/2020,10,Other,700,900,800,
,18/01/2020,25,Other,700,900,800,
,19/01/2020,26,Other,700,900,800,
,21/01/2020,21.6,Other,500,700,600,
,22/01/2020,14,Other,657,857,757,
,23/01/2020,23.5,Other,500,700,600,
,24/01/2020,27.5,Other,600,800,700,
,25/01/2020,20,Other,700,900,800,
,26/01/2020,23,Other,500,900,700,
,27/01/2020,21,Other,600,800,700,
,28/01/2020,15,Other,600,800,700,
,30/01/2020,8,Other,600,800,700,
,31/01/2020,5,Other,600,800,700,
Kicchha,02/01/2020,8, ,NR,NR,NR,
,03/01/2020,2, ,NR,NR,NR,
,04/01/2020,2, ,NR,NR,NR,
,06/01/2020,16, ,NR,NR,NR,
,07/01/2020,1, ,NR,NR,NR,
,08/01/2020,4, ,NR,NR,NR,
,09/01/2020,2, ,NR,NR,NR,
,10/01/2020,1, ,NR,NR,NR,
,11/01/2020,1, ,NR,NR,NR,
,14/01/2020,0.5, ,NR,NR,NR,
,15/01/2020,1, ,NR,NR,NR,
,17/01/2020,10, ,NR,NR,NR,
,19/01/2020,2, ,NR,NR,NR,
,20/01/2020,9, ,NR,NR,NR,
,22/01/2020,1, ,NR,NR,NR,
,25/01/2020,1, ,NR,NR,NR,
,27/01/2020,2, ,NR,NR,NR,
,28/01/2020,1, ,NR,NR,NR,
,29/01/2020,3, ,NR,NR,NR,
,31/01/2020,7, ,NR,NR,NR,
Kotadwara,03/01/2020,5.5, ,NR,NR,NR,
,04/01/2020,2, ,NR,NR,NR,
,05/01/2020,2.5,Other,1300,1600,1400,
,06/01/2020,20,Other,1400,1600,1500,
,07/01/2020,2,Other,1400,2000,1800,
,08/01/2020,2.2,Other,900,1300,1100,
,09/01/2020,1,Other,900,1400,1200,
,10/01/2020,2.3,Other,1100,1400,1300,
,12/01/2020,2.9,Other,800,1300,1000,
,14/01/2020,2.5,Other,700,1100,850,
,16/01/2020,4,Other,700,1100,900,
,17/01/2020,2,Other,700,1200,900,
,19/01/2020,2.5,Other,700,1200,1000,
,20/01/2020,3.6,Other,700,1300,1000,
,21/01/2020,2.5,Other,800,1300,900,
,22/01/2020,1.5,Other,800,1200,900,
,23/01/2020,3,Other,1300,1600,1500,
,24/01/2020,1.8,Other,1300,1600,1400,
,25/01/2020,1.5,Other,1300,1500,1400,
,26/01/2020,3,Other,1300,1600,1400,
,27/01/2020,1,Other,1200,1600,1300,
,28/01/2020,2.5,Other,1300,1600,1450,
,29/01/2020,3.4,Other,1300,1600,1400,
,30/01/2020,1.8,Other,1000,1300,1100,
Lakshar,30/01/2020,10,Other,800,900,850,
,31/01/2020,10,Other,800,900,850,
Manglaur,01/01/2020,0.5, ,NR,NR,NR,
,02/01/2020,1.5, ,NR,NR,NR,
,03/01/2020,2.1, ,NR,NR,NR,
,04/01/2020,0.3, ,NR,NR,NR,
,06/01/2020,0.2,Other,700,900,800,
,07/01/2020,0.4,Other,700,900,800,
,08/01/2020,1,Other,600,800,700,
,09/01/2020,1.2,Other,600,800,700,
,10/01/2020,0.7,Other,800,1000,900,
,11/01/2020,1,Other,800,1000,900,
,12/01/2020,3.4,Other,700,900,800,
,13/01/2020,3.4,Other,700,900,800,
,14/01/2020,1.7,Other,700,900,800,
,16/01/2020,0.5,Other,800,1000,900,
,17/01/2020,3.1,Other,700,900,800,
,20/01/2020,1.3,Other,800,1000,900,
,22/01/2020,1.6,Other,800,1000,900,
,30/01/2020,1.5,Other,800,1000,900,
Ramnagar,01/01/2020,2.8, ,NR,NR,NR,
,02/01/2020,2.4, ,NR,NR,NR,
,04/01/2020,6, ,NR,NR,NR,
,05/01/2020,3, ,NR,NR,NR,
,06/01/2020,3,Other,900,1000,950,
,07/01/2020,4,Other,1000,1100,1050,
,08/01/2020,5,Other,900,1000,950,
,09/01/2020,3,Other,900,950,925,
,11/01/2020,4,Other,800,900,850,
,13/01/2020,5,Other,900,1000,950,
,14/01/2020,2.8,Other,950,1000,975,
,15/01/2020,2,Other,1000,1100,1050,
,16/01/2020,3.6,Other,900,1000,950,
,18/01/2020,4,Other,900,950,925,
,19/01/2020,5,Other,800,850,825,
,20/01/2020,6,Other,800,900,850,
,21/01/2020,2.4,Other,900,1000,950,
,22/01/2020,3,Other,1000,1100,1050,
,23/01/2020,3.6, ,NR,NR,NR,
,25/01/2020,5,Other,1000,1100,1050,
,27/01/2020,3.5,Other,800,900,850,
,28/01/2020,6,Other,850,950,900,
,29/01/2020,4,Other,900,950,925,
,30/01/2020,5,Other,950,1050,1000,
Rishikesh,01/01/2020,43.7, ,NR,NR,NR,
,02/01/2020,23.1,Other,800,1200,950,
,03/01/2020,47,Other,800,1200,950,
,04/01/2020,48.5,Other,800,1200,950,
,05/01/2020,62.9,Other,900,1230,1050,
,06/01/2020,109.1,Other,900,950,930,
,07/01/2020,33.7,Other,850,1100,935,
,08/01/2020,24.6,Other,850,1100,935,
,09/01/2020,26.6,Other,750,1000,810,
,10/01/2020,14.7,Other,750,1000,810,
,11/01/2020,14.7,Other,750,1000,810,
,12/01/2020,53.4,Other,600,1000,880,
,13/01/2020,67.6,Other,650,1000,880,
,14/01/2020,46.5,Other,750,1000,810,
,16/01/2020,23.4,Other,750,1000,810,
,17/01/2020,33.8,Other,600,950,750,
,18/01/2020,42.7,Other,600,760,650,
,19/01/2020,28.4, ,NR,NR,NR,
,20/01/2020,35.4, ,NR,NR,NR,
,21/01/2020,28.3,Other,650,760,700,
,22/01/2020,29,Other,600,900,735,
,23/01/2020,30.6,Other,650,900,735,
,24/01/2020,47.4,Other,600,900,735,
,26/01/2020,13.8,Other,600,950,735,
,27/01/2020,74.1,Other,650,950,735,
,28/01/2020,13,Other,650,950,735,
,29/01/2020,69.9,Other,650,950,735,
,30/01/2020,56.8,Other,700,950,735,
Roorkee,01/01/2020,45, ,NR,NR,NR,
,02/01/2020,32, ,NR,NR,NR,
,03/01/2020,65, ,NR,NR,NR,
,04/01/2020,60, ,NR,NR,NR,
,05/01/2020,60,Other,635,1100,850,
,06/01/2020,20,Other,850,1200,950,
,07/01/2020,30,Other,900,1300,1100,
,08/01/2020,25,Other,1050,1300,1200,
,09/01/2020,35,Other,950,1200,1150,
,10/01/2020,30,Other,1050,1400,1300,
,11/01/2020,32,Other,1000,1500,1200,
,12/01/2020,32,Other,1100,1500,1300,
,14/01/2020,22.5,Other,950,1500,1300,
,16/01/2020,35,Other,400,900,600,
,17/01/2020,33,Other,500,900,700,
,18/01/2020,30,Other,550,850,700,
,19/01/2020,33,Other,650,1000,800,
,20/01/2020,30,Other,700,1000,800,
,21/01/2020,45,Other,500,950,700,
,22/01/2020,45,Other,800,1200,1000,
,23/01/2020,35,Other,850,1200,950,
,24/01/2020,52,Other,900,1300,1000,
,25/01/2020,57.5,Other,800,1000,900,
