Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Mahbubnagar,01/08/2019,1,Local,1800,1800,1800,
,02/08/2019,1,Local,1800,1800,1800,
,03/08/2019,1,Local,1000,1000,1000,
,05/08/2019,1,Local,1000,1000,1000,
,06/08/2019,1,Local,1000,1000,1000,
,07/08/2019,1,Local,1800,1800,1800,
,08/08/2019,1,Local,1800,1800,1800,
,09/08/2019,1,Local,1800,1800,1800,
,10/08/2019,1,Local,1800,1800,1800,
,12/08/2019,1,Local,1800,1800,1800,
,13/08/2019,1,Local,1800,1800,1800,
,14/08/2019,1,Local,1800,1800,1800,
,15/08/2019,1,Local,1800,1800,1800,
,16/08/2019,1,Local,1800,1800,1800,
,17/08/2019,1,Local,1800,1800,1800,
,18/08/2019,1,Local,1800,1800,1800,
,19/08/2019,1,Local,1800,1800,1800,
,20/08/2019,1,Local,1500,1500,1500,
,21/08/2019,1,Local,1000,1000,1000,
,23/08/2019,1,Local,1800,1800,1800,
,26/08/2019,1,Local,1500,1500,1500,
,27/08/2019,1,Local,1500,1500,1500,
,28/08/2019,1,Local,1500,1500,1500,
,30/08/2019,1,Local,1500,1500,1500,
,31/08/2019,1,Local,1500,1500,1500,
Mahbubnagar(Nawabpet),18/08/2019,0.2,Feeds (Poultry Quality),1800,1800,1800,
,19/08/2019,0.1,Feeds (Poultry Quality),1850,1850,1850,
,20/08/2019,0.1,Feeds (Poultry Quality),1850,1850,1850,
,24/08/2019,0.1,Feeds (Poultry Quality),1800,1800,1800,
,25/08/2019,0.1,Feeds (Poultry Quality),1750,1750,1750,
,27/08/2019,0.1,Feeds (Poultry Quality),1800,1800,1800,
,28/08/2019,0.1,Feeds (Poultry Quality),1850,1850,1850,
,29/08/2019,0.1,Feeds (Poultry Quality),1900,1900,1900,
,30/08/2019,12.7,Feeds (Poultry Quality),1850,1850,1850,
,31/08/2019,0.1,Feeds (Poultry Quality),1800,1800,1800,
