Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Mahbubnagar,01/07/2019,1,Local,1800,1800,1800,
,02/07/2019,1,Local,1800,1800,1800,
,03/07/2019,1,Local,1800,1800,1800,
,05/07/2019,1,Local,1800,1800,1800,
,06/07/2019,1,Local,1800,1800,1800,
,08/07/2019,1,Local,1000,NR,1000,
,09/07/2019,1,Local,1600,1600,1600,
,10/07/2019,1,Local,1500,1500,1500,
,11/07/2019,1,Local,1000,1000,1000,
,12/07/2019,1,Local,1000,1000,1000,
,13/07/2019,1,Local,1000,1000,1000,
,14/07/2019,1,Local,1000,1000,1000,
,15/07/2019,1, ,NR,NR,NR,
,16/07/2019,1,Local,1000,1000,1000,
,18/07/2019,1,Local,1800,1800,1800,
,19/07/2019,1,Local,1800,1800,1800,
,20/07/2019,1,Local,1800,1800,1800,
,21/07/2019,1,Local,1000,1000,1000,
,22/07/2019,1,Fine,1000,NR,1000,
,,,Local,1000,1000,1000,
,23/07/2019,1,Local,1000,1000,1000,
,24/07/2019,1,Local,1800,1800,1800,
,25/07/2019,1,Local,1800,1800,1800,
,26/07/2019,1,Local,1800,1800,1800,
,27/07/2019,1,Local,1000,1000,1000,
,29/07/2019,1,Local,1800,1800,1800,
,30/07/2019,1,Local,1800,1800,1800,
,31/07/2019,1,Local,1800,1800,1800,
