2006-01-01,,0.0
2006-01-02,,0.0
2006-01-03,,1.0
2006-01-04,,1.0
2006-01-05,,1.0
2006-01-06,,1.0
2006-01-07,,1.0
2006-01-08,,0.0
2006-01-09,,1.0
2006-01-10,,1.0
2006-01-11,,0.0
2006-01-12,,0.0
2006-01-13,,1.0
2006-01-14,,0.0
2006-01-15,,0.0
2006-01-16,,1.0
2006-01-17,,1.0
2006-01-18,,1.0
2006-01-19,,1.0
2006-01-20,,1.0
2006-01-21,,1.0
2006-01-22,,0.0
2006-01-23,,0.0
2006-01-24,,1.0
2006-01-25,,1.0
2006-01-26,,0.0
2006-01-27,,1.0
2006-01-28,,0.0
2006-01-29,,0.0
2006-01-30,,1.0
2006-01-31,,1.0
2006-02-01,1748.752350669968,1.0
2006-02-02,1743.8856840033013,1.0
2006-02-03,1731.152350669968,1.0
2006-02-04,1725.4523506699682,1.0
2006-02-05,1701.802350669968,0.0
2006-02-06,1674.8690173366347,1.0
2006-02-07,1631.592912918964,1.0
2006-02-08,1593.1262462522973,1.0
2006-02-09,1579.792912918964,0.0
2006-02-10,1566.7450677853778,1.0
2006-02-11,1571.3828736136466,0.0
2006-02-12,1608.6396637371033,0.0
2006-02-13,1659.991515588955,1.0
2006-02-14,1629.2396637371032,1.0
2006-02-15,1605.7729970704365,1.0
2006-02-16,1592.4396637371033,1.0
2006-02-17,1582.7638877586955,0.0
2006-02-18,1576.197221092029,1.0
2006-02-19,1584.4229970704366,0.0
2006-02-20,1601.4896637371032,1.0
2006-02-21,1597.5229970704365,1.0
2006-02-22,1592.6229970704367,1.0
2006-02-23,1594.0896637371034,1.0
2006-02-24,1587.85633040377,1.0
2006-02-25,1571.0063304037699,1.0
2006-02-26,1543.1750197241583,0.0
2006-02-27,1525.939576256235,1.0
2006-02-28,1508.1020226537214,1.0
2006-03-01,1487.4020226537214,1.0
2006-03-02,1473.2353559870546,1.0
2006-03-03,1464.8020226537215,1.0
2006-03-04,1461.168689320388,1.0
2006-03-05,1452.9396714321722,0.0
2006-03-06,1475.2730047655054,1.0
2006-03-07,1474.4230047655053,1.0
