Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Athani,17/09/2018,9,Soyabeen,3000,35000,3500,
,20/09/2018,2,Soyabeen,3500,3500,3500,
Bailahongal,10/09/2018,21,Local,3200,3282,3270,
,11/09/2018,17,Local,3200,3287,3270,
,12/09/2018,77,Local,3300,3369,3340,
,14/09/2018,38,Local,3300,3369,3320,
,15/09/2018,58,Local,3300,3379,3320,
,17/09/2018,173,Local,3080,3280,3150,
,18/09/2018,225,Local,3000,3210,3050,
,19/09/2018,179,Local,3000,3210,3080,
,20/09/2018,165,Local,3000,3190,3080,
,21/09/2018,192,Local,3000,3190,3080,
,22/09/2018,138,Local,3000,3210,3100,
,24/09/2018,168,Local,3000,3180,3070,
,25/09/2018,1103,Local,3000,3130,3040,
,26/09/2018,760,Local,3000,3130,3100,
,27/09/2018,919,Local,3000,3130,3100,
,28/09/2018,800,Local,3050,3120,3100,
,29/09/2018,544,Local,3000,3100,3020,
Bangalore,05/09/2018,5,Soyabeen,4200,4600,4400,
,06/09/2018,3,Soyabeen,4200,4600,4400,
,10/09/2018,2,Soyabeen,4200,4600,4400,
,12/09/2018,3,Soyabeen,4200,4800,4500,
,14/09/2018,4,Soyabeen,4200,4800,4500,
,17/09/2018,4,Soyabeen,4200,4800,4500,
,24/09/2018,2,Soyabeen,4200,4800,4500,
,29/09/2018,10,Soyabeen,4200,4800,4500,
Basava Kalayana,01/09/2018,1,Soyabeen,2800,3100,2900,
,06/09/2018,1,Soyabeen,2800,3300,3000,
,08/09/2018,1,Soyabeen,2800,3050,2900,
,11/09/2018,1,Soyabeen,3000,3200,3100,
,14/09/2018,1,Soyabeen,2800,3100,3000,
,15/09/2018,4,Soyabeen,3000,3280,3200,
,18/09/2018,4,Soyabeen,2900,3305,3200,
,19/09/2018,4,Soyabeen,3000,3450,3200,
,20/09/2018,5,Soyabeen,2800,3300,3200,
,22/09/2018,22,Soyabeen,2700,3350,3200,
,24/09/2018,26,Soyabeen,2700,3300,3100,
,25/09/2018,38,Soyabeen,2700,3200,3000,
Bhalki,08/09/2018,15,Soyabeen,3200,3350,3301,
,24/09/2018,28,Soyabeen,2800,3200,3001,
,25/09/2018,50,Soyabeen,2900,3200,3100,
,27/09/2018,18,Soyabeen,2750,3125,3000,
,28/09/2018,71,Soyabeen,2800,3150,3005,
,29/09/2018,215,Soyabeen,2600,3200,2850,
Bidar,01/09/2018,19,Soyabeen,3110,3150,3130,
,03/09/2018,1,Soyabeen,3100,3155,3125,
,05/09/2018,5,Soyabeen,3161,3240,3200,
,07/09/2018,8,Soyabeen,3150,3237,3190,
,08/09/2018,21,Soyabeen,3150,3201,3170,
,12/09/2018,13,Soyabeen,3150,3324,3250,
,19/09/2018,2,Soyabeen,2500,2500,2500,
,20/09/2018,20,Soyabeen,2800,3271,3000,
,22/09/2018,85,Soyabeen,2800,3260,2925,
,24/09/2018,250,Soyabeen,2750,3263,3000,
,25/09/2018,303,Soyabeen,2750,3306,3025,
,26/09/2018,257,Soyabeen,2650,3200,3180,
,27/09/2018,205,Soyabeen,2700,3110,2900,
,28/09/2018,350,Soyabeen,2650,3130,2850,
,29/09/2018,365,Soyabeen,2600,3094,2850,
Dharwar,01/09/2018,14,Soyabeen,2832,3018,2925,
,04/09/2018,3,Soyabeen,3041,3072,3056,
,05/09/2018,7,Soyabeen,3600,3600,3600,
,06/09/2018,7,Soyabeen,3600,3600,3600,
,12/09/2018,11,Soyabeen,2909,3327,3118,
,14/09/2018,25,Soyabeen,3102,3102,3102,
,17/09/2018,31,Soyabeen,2812,3227,3019,
,18/09/2018,37,Soyabeen,3136,3136,3136,
,19/09/2018,25,Soyabeen,2900,3233,3067,
,20/09/2018,54,Soyabeen,3000,3250,3125,
,24/09/2018,57,Soyabeen,3000,3000,3000,
,25/09/2018,49,Soyabeen,3000,3214,3107,
,26/09/2018,10,Soyabeen,3072,3220,3146,
,28/09/2018,59,Soyabeen,2900,3207,3053,
Gadag,26/09/2018,1,Soyabeen,2808,2808,2808,
