2006-01-01,,0
2006-01-02,,0
2006-01-03,,0
2006-01-04,,0
2006-01-05,,0
2006-01-06,,0
2006-01-07,,0
2006-01-08,,0
2006-01-09,,0
2006-01-10,,0
2006-01-11,,0
2006-01-12,,0
2006-01-13,,0
2006-01-14,605.0,0
2006-01-15,605.0,0
2006-01-16,605.0,0
2006-01-17,605.0,0
2006-01-18,605.0,0
2006-01-19,605.0,0
2006-01-20,605.0,0
2006-01-21,605.0,0
2006-01-22,605.0,0
2006-01-23,605.0,0
2006-01-24,605.0,0
2006-01-25,605.0,0
2006-01-26,605.0,0
2006-01-27,605.0,0
2006-01-28,605.0,0
2006-01-29,605.0,0
2006-01-30,605.0,0
2006-01-31,605.0,0
2006-02-01,605.0,0
2006-02-02,605.0,0
2006-02-03,605.0,0
2006-02-04,605.0,0
2006-02-05,605.0,0
2006-02-06,605.0,0
2006-02-07,605.0,0
2006-02-08,605.0,0
2006-02-09,605.0,0
2006-02-10,605.0,0
2006-02-11,605.0,0
2006-02-12,605.0,0
2006-02-13,605.0,0
2006-02-14,605.0,0
2006-02-15,605.0,0
2006-02-16,605.0,0
2006-02-17,605.0,0
2006-02-18,605.0,0
2006-02-19,605.0,0
2006-02-20,605.0,0
2006-02-21,605.0,0
2006-02-22,605.0,0
2006-02-23,605.0,0
2006-02-24,605.0,0
2006-02-25,605.0,0
2006-02-26,605.0,0
2006-02-27,605.0,0
2006-02-28,605.0,0
2006-03-01,605.0,0
2006-03-02,605.0,0
2006-03-03,605.0,0
2006-03-04,605.0,0
2006-03-05,605.0,0
2006-03-06,605.0,0
2006-03-07,605.0,0
2006-03-08,605.0,0
2006-03-09,605.0,0
2006-03-10,605.0,0
2006-03-11,605.0,0
2006-03-12,605.0,0
2006-03-13,605.0,0
2006-03-14,605.0,0
2006-03-15,605.0,0
2006-03-16,605.0,0
2006-03-17,605.0,0
2006-03-18,605.0,0
2006-03-19,605.0,0
2006-03-20,605.0,0
2006-03-21,605.0,0
2006-03-22,605.0,0
2006-03-23,605.0,0
2006-03-24,605.0,0
2006-03-25,605.0,0
2006-03-26,605.0,0
2006-03-27,605.0,0
2006-03-28,605.0,0
2006-03-29,605.0,0
2006-03-30,605.0,0
2006-03-31,605.0,0
2006-04-01,605.0,0
2006-04-02,605.0,0
2006-04-03,605.0,0
2006-04-04,605.0,0
2006-04-05,605.0,0
2006-04-06,605.0,0
2006-04-07,605.0,0
2006-04-08,605.0,0
2006-04-09,605.0,0
2006-04-10,605.0,0
2006-04-11,605.0,0
2006-04-12,605.0,0
2006-04-13,605.0,0
2006-04-14,605.0,0
2006-04-15,605.0,0
2006-04-16,605.0,0
2006-04-17,605.0,0
2006-04-18,605.0,0
2006-04-19,605.0,0
2006-04-20,605.0,0
2006-04-21,605.0,0
2006-04-22,605.0,0
2006-04-23,605.0,0
2006-04-24,605.0,0
2006-04-25,605.0,0
2006-04-26,605.0,0
2006-04-27,605.0,0
2006-04-28,605.0,0
2006-04-29,605.0,0
2006-04-30,605.0,0
2006-05-01,605.0,0
2006-05-02,605.0,0
2006-05-03,605.0,0
2006-05-04,605.0,0
2006-05-05,605.0,0
2006-05-06,605.0,0
2006-05-07,605.0,0
2006-05-08,605.0,0
2006-05-09,605.0,0
2006-05-10,605.0,0
2006-05-11,605.0,0
2006-05-12,605.0,0
2006-05-13,605.0,0
2006-05-14,605.0,0
2006-05-15,605.0,0
2006-05-16,605.0,0
2006-05-17,605.0,0
2006-05-18,605.0,0
2006-05-19,605.0,0
2006-05-20,605.0,0
2006-05-21,605.0,0
2006-05-22,605.0,0
2006-05-23,605.0,0
2006-05-24,605.0,0
2006-05-25,605.0,0
2006-05-26,605.0,0
2006-05-27,605.0,0
2006-05-28,605.0,0
2006-05-29,605.0,0
2006-05-30,605.0,0
2006-05-31,605.0,0
2006-06-01,605.0,0
2006-06-02,605.0,0
2006-06-03,605.0,0
2006-06-04,605.0,0
2006-06-05,605.0,0
2006-06-06,605.0,0
2006-06-07,605.0,0
2006-06-08,605.0,0
2006-06-09,605.0,0
2006-06-10,605.0,0
2006-06-11,605.0,0
2006-06-12,605.0,0
2006-06-13,605.0,0
2006-06-14,605.0,0
2006-06-15,605.0,0
2006-06-16,605.0,0
2006-06-17,605.0,0
2006-06-18,605.0,0
2006-06-19,605.0,0
2006-06-20,605.0,0
2006-06-21,605.0,0
2006-06-22,605.0,0
2006-06-23,605.0,0
2006-06-24,605.0,0
2006-06-25,605.0,0
2006-06-26,605.0,0
2006-06-27,605.0,0
2006-06-28,605.0,0
2006-06-29,605.0,0
2006-06-30,605.0,0
2006-07-01,605.0,0
2006-07-02,605.0,0
2006-07-03,605.0,0
2006-07-04,605.0,0
2006-07-05,605.0,0
2006-07-06,605.0,0
2006-07-07,605.0,0
2006-07-08,605.0,0
2006-07-09,605.0,0
2006-07-10,605.0,0
2006-07-11,605.0,0
2006-07-12,605.0,0
2006-07-13,605.0,0
2006-07-14,605.0,0
2006-07-15,605.0,0
2006-07-16,605.0,0
2006-07-17,605.0,0
2006-07-18,605.0,0
2006-07-19,605.0,0
2006-07-20,605.0,0
2006-07-21,605.0,0
2006-07-22,605.0,0
2006-07-23,605.0,0
2006-07-24,605.0,0
2006-07-25,605.0,0
2006-07-26,605.0,0
2006-07-27,605.0,0
2006-07-28,605.0,0
2006-07-29,605.0,0
2006-07-30,605.0,0
2006-07-31,605.0,0
2006-08-01,605.0,0
2006-08-02,605.0,0
2006-08-03,605.0,0
2006-08-04,605.0,0
2006-08-05,605.0,0
2006-08-06,605.0,0
2006-08-07,605.0,0
2006-08-08,605.0,0
2006-08-09,605.0,0
2006-08-10,605.0,0
2006-08-11,605.0,0
2006-08-12,605.0,0
2006-08-13,605.0,0
2006-08-14,605.0,0
2006-08-15,605.0,0
2006-08-16,605.0,0
2006-08-17,605.0,0
2006-08-18,605.0,0
2006-08-19,605.0,0
2006-08-20,605.0,0
2006-08-21,605.0,0
2006-08-22,605.0,0
2006-08-23,605.0,0
2006-08-24,605.0,0
2006-08-25,605.0,0
2006-08-26,605.0,0
2006-08-27,605.0,0
2006-08-28,605.0,0
2006-08-29,605.0,0
2006-08-30,605.0,0
2006-08-31,605.0,0
2006-09-01,605.0,0
2006-09-02,605.0,0
2006-09-03,605.0,0
2006-09-04,605.0,0
2006-09-05,605.0,0
2006-09-06,605.0,0
2006-09-07,605.0,0
