Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Annigeri,16/08/2018,80,Jawari/Local,3900,4100,4000,
,27/08/2018,172,Jawari/Local,3700,3900,3800,
Arasikere,02/08/2018,5,Other,3800,3800,3800,
,24/08/2018,1,Other,6100,6100,6100,
Athani,12/08/2018,12,Average (Whole),3500,4000,4000,
Bagalakot,01/08/2018,1,Average (Whole),3650,3650,3650,
,20/08/2018,2,Average (Whole),3000,3000,3000,
,21/08/2018,1,Average (Whole),3800,3800,3800,
,28/08/2018,1,Average (Whole),3500,3500,3500,
Bangalore,01/08/2018,18,Average (Whole),4500,5000,4750,
,02/08/2018,78,Average (Whole),4500,5000,4750,
,03/08/2018,61,Average (Whole),4500,5000,4750,
,04/08/2018,54,Average (Whole),4500,5000,4750,
,06/08/2018,53,Average (Whole),4800,5200,5000,
,07/08/2018,1,Average (Whole),4800,5200,5000,
,08/08/2018,29,Average (Whole),4800,5200,5000,
,10/08/2018,12,Average (Whole),4800,5200,5000,
,13/08/2018,119,Average (Whole),4800,5200,5000,
,14/08/2018,31,Average (Whole),4800,5200,5000,
,16/08/2018,76,Average (Whole),4800,5200,5000,
,18/08/2018,114,Average (Whole),4800,5200,5000,
,20/08/2018,26,Average (Whole),4800,5200,5000,
,21/08/2018,21,Average (Whole),4800,5200,5000,
,23/08/2018,68,Average (Whole),4800,5200,5000,
,24/08/2018,39,Average (Whole),4800,5200,5000,
,25/08/2018,80,Average (Whole),4800,5200,5000,
,27/08/2018,62,Average (Whole),4800,5200,5000,
,28/08/2018,7,Average (Whole),4800,5200,5000,
,29/08/2018,62,Average (Whole),4800,5200,5000,
,30/08/2018,39,Average (Whole),4800,5200,5000,
,31/08/2018,101,Average (Whole),4800,5200,5000,
Basava Kalayana,01/08/2018,2,Average (Whole),3500,4000,3800,
,02/08/2018,1,Average (Whole),3500,4100,3900,
