Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Annigeri,02/04/2018,69,GCH,3000,4800,4600,
Annigeri,03/04/2018,30,GCH,3500,4600,4500,
Annigeri,04/04/2018,33,GCH,3300,4500,4250,
Annigeri,05/04/2018,12,GCH,2850,4500,3200,
Annigeri,06/04/2018,64,GCH,2800,4675,4300,
Annigeri,07/04/2018,10,GCH,3100,4400,3450,
Annigeri,09/04/2018,37,GCH,2700,4850,3900,
Annigeri,10/04/2018,16,GCH,3150,4550,4349,
Annigeri,11/04/2018,56,GCH,2600,4850,3850,
Annigeri,12/04/2018,117,GCH,2800,4550,3400,
Annigeri,13/04/2018,102,GCH,2700,4600,4400,
Annigeri,16/04/2018,354,GCH,2500,5000,4550,
Annigeri,26/04/2018,36,GCH,3100,4600,3900,
Annigeri,27/04/2018,24,GCH,2655,4601,3501,
Annigeri,28/04/2018,97,GCH,3100,3850,3700,
Annigeri,30/04/2018,21,GCH,2950,4251,3100,
Arasikere,13/04/2018,10,Varalakshmi (Ginned),5200,5200,5200,
Arasikere,28/04/2018,12,Varalakshmi (Ginned),4900,4900,4900,
Bellary,03/04/2018,3,LD-327,1851,4200,3329,
Bellary,06/04/2018,3,LD-327,1301,3726,2703,
Bellary,10/04/2018,1,F-1054,2186,3520,3006,
Bellary,13/04/2018,1,LD-327,1871,3521,2723,
Bellary,17/04/2018,3,LD-327,1269,3506,2694,
Bellary,24/04/2018,1,LD-327,1770,3470,2667,
Bijapur,02/04/2018,534,LH-1556,1000,5311,3572,
Bijapur,03/04/2018,297,LH-1556,1000,5333,3654,
Bijapur,04/04/2018,308,LH-1556,1207,5359,3918,
Bijapur,05/04/2018,408,LH-1556,1959,5411,3881,
Bijapur,06/04/2018,258,LH-1556,1609,5375,3804,
Bijapur,07/04/2018,196,LH-1556,1000,5420,3814,
Bijapur,09/04/2018,436,LH-1556,1000,5451,3820,
Bijapur,10/04/2018,373,LH-1556,1000,5479,3945,
Bijapur,11/04/2018,440,LH-1556,1087,5477,4038,
Bijapur,12/04/2018,397,LH-1556,1000,5501,4024,
Bijapur,13/04/2018,382,LH-1556,1000,5521,3983,
Bijapur,26/04/2018,218,LH-1556,1506,5865,3984,
Bijapur,27/04/2018,153,LH-1556,1000,5355,3970,
Bijapur,28/04/2018,102,LH-1556,1129,5349,3892,
Bijapur,30/04/2018,226,LH-1556,2005,5395,4040,
Chitradurga,05/04/2018,86,Varalakshmi (Ginned),3309,4999,3870,
Chitradurga,07/04/2018,40,Varalakshmi (Ginned),3019,5077,3886,
Chitradurga,10/04/2018,74,Varalakshmi (Ginned),2609,5479,3881,
Chitradurga,12/04/2018,42,Varalakshmi (Ginned),3039,5333,3889,
Chitradurga,17/04/2018,79,Varalakshmi (Ginned),1689,5221,3693,
Chitradurga,26/04/2018,22,Varalakshmi (Ginned),3099,5609,4253,
Chitradurga,28/04/2018,8,Varalakshmi (Ginned),3575,5263,3985,
Davangere,02/04/2018,3,MCU 5,870,3919,3403,
Davangere,04/04/2018,1,MCU 5,870,3829,2875,
Davangere,05/04/2018,2,MCU 5,840,5051,4741,
Davangere,09/04/2018,3,MCU 5,829,4242,3381,
Davangere,11/04/2018,2,MCU 5,2869,3639,3511,
Davangere,16/04/2018,1,MCU 5,3839,4041,3911,
Davangere,26/04/2018,2,MCU 5,619,4509,3881,
Davangere,30/04/2018,1,MCU 5,3435,4012,3978,
Dharwar,02/04/2018,2,GCH,2970,3530,3316,
Dharwar,03/04/2018,1,GCH,2950,3200,3006,
Dharwar,06/04/2018,5,GCH,2660,4801,3594,
Dharwar,19/04/2018,2,GCH,2800,3160,3001,
Dharwar,26/04/2018,2,GCH,3150,5000,4152,
Gadag,02/04/2018,22,GCH,3201,3501,3302,
Gadag,02/04/2018,22,Jayadhar,4580,4601,4595,
Gadag,03/04/2018,13,GCH,2500,3600,3298,
