Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Madagadipet,06/05/2019,0.66,Other,2520,2560,2540,
,07/05/2019,0.3, ,NR,NR,NR,
,27/05/2019,0.35,Other,2430,2549,2489,
,28/05/2019,0.61,Other,2449,2449,2449,
Thattanchavady,02/05/2019,2.5,Other,2547,2605,2576,
,03/05/2019,0.4,Other,2610,2610,2610,
,06/05/2019,2.5,Other,2547,2642,2594,
,07/05/2019,0.3,Other,2640,2667,2653,
,08/05/2019,2,Other,2617,2639,2628,
,09/05/2019,1,Other,2397,2647,2522,
,13/05/2019,1,Other,2609,2621,2615,
,14/05/2019,4,Other,2639,2649,2644,
,15/05/2019,1,Other,2297,2650,2473,
,16/05/2019,0.6,Other,2577,2597,2587,
,17/05/2019,0.6,Other,2609,2609,2609,
,21/05/2019,1.2,Other,2427,2536,2481,
,24/05/2019,1.4,Other,2521,2609,2565,
,27/05/2019,2,Other,2481,2539,2510,
,28/05/2019,2.5,Other,2536,2627,2581,
