Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Alur,02/02/2020,0.01, ,NR,NR,NR,
,03/02/2020,0.01, ,NR,NR,NR,
,04/02/2020,0.01, ,NR,NR,NR,
,05/02/2020,0.01, ,NR,NR,NR,
,07/02/2020,0.01,Local,1760,1820,1790,
,08/02/2020,0.01,Local,1760,1820,1790,
,09/02/2020,0.01,Local,1760,1820,1790,
,10/02/2020,0.01,Local,1760,1820,1790,
,11/02/2020,0.01,Local,1760,1820,1790,
,12/02/2020,0.01,Local,1760,1820,1790,
,13/02/2020,0.01,Local,1760,1820,1790,
,14/02/2020,0.01,Local,1760,1820,1790,
,15/02/2020,0.01,Local,1760,1820,1790,
,16/02/2020,0.01,Local,1760,1820,1790,
,17/02/2020,0.01,Local,1760,1820,1790,
,18/02/2020,0.01,Local,1760,1820,1790,
,19/02/2020,0.01,Local,1760,1820,1790,
,20/02/2020,0.01,Local,1760,1800,1780,
,22/02/2020,0.01,Local,1760,1800,1780,
,23/02/2020,0.01,Local,1760,1820,1790,
,24/02/2020,0.01,Local,1760,1820,1790,
,25/02/2020,0.01,Local,1760,1800,1780,
,26/02/2020,0.01,Local,1760,1800,1780,
,27/02/2020,0.01,Local,1760,1800,1780,
,28/02/2020,0.01,Local,1760,1820,1790,
,29/02/2020,0.01,Local,1760,1800,1780,
Atmakur,01/02/2020,0.01, ,NR,NR,NR,
,02/02/2020,0.01, ,NR,NR,NR,
,03/02/2020,0.01, ,NR,NR,NR,
,04/02/2020,0.01, ,NR,NR,NR,
,05/02/2020,0.01, ,NR,NR,NR,
,07/02/2020,0.01, ,NR,NR,NR,
,08/02/2020,0.01, ,NR,NR,NR,
,09/02/2020,0.01, ,NR,NR,NR,
,10/02/2020,0.01, ,NR,NR,NR,
,11/02/2020,0.01, ,NR,NR,NR,
,12/02/2020,0.01, ,NR,NR,NR,
,13/02/2020,0.01, ,NR,NR,NR,
,14/02/2020,0.01, ,NR,NR,NR,
,15/02/2020,0.01, ,NR,NR,NR,
,16/02/2020,0.01, ,NR,NR,NR,
,17/02/2020,0.01, ,NR,NR,NR,
,18/02/2020,0.01, ,NR,NR,NR,
,19/02/2020,0.01, ,NR,NR,NR,
,20/02/2020,0.01, ,NR,NR,NR,
,21/02/2020,0.01, ,NR,NR,NR,
,22/02/2020,0.01, ,NR,NR,NR,
,23/02/2020,0.01, ,NR,NR,NR,
,24/02/2020,0.01, ,NR,NR,NR,
,25/02/2020,0.01, ,NR,NR,NR,
,26/02/2020,0.01, ,NR,NR,NR,
,27/02/2020,0.01, ,NR,NR,NR,
,28/02/2020,0.01, ,NR,NR,NR,
Chintalapudi,01/02/2020,1, ,NR,NR,NR,
,02/02/2020,1, ,NR,NR,NR,
,03/02/2020,1, ,NR,NR,NR,
,04/02/2020,1, ,NR,NR,NR,
,05/02/2020,1, ,NR,NR,NR,
,07/02/2020,1, ,NR,NR,NR,
,08/02/2020,1, ,NR,NR,NR,
,09/02/2020,1, ,NR,NR,NR,
,10/02/2020,1, ,NR,NR,NR,
,11/02/2020,1, ,NR,NR,NR,
,12/02/2020,1, ,NR,NR,NR,
,13/02/2020,1, ,NR,NR,NR,
,14/02/2020,1, ,NR,NR,NR,
,15/02/2020,1, ,NR,NR,NR,
,16/02/2020,1, ,NR,NR,NR,
,17/02/2020,1, ,NR,NR,NR,
,18/02/2020,1, ,NR,NR,NR,
,19/02/2020,1, ,NR,NR,NR,
,20/02/2020,1, ,NR,NR,NR,
,21/02/2020,1, ,NR,NR,NR,
,22/02/2020,1, ,NR,NR,NR,
,23/02/2020,1, ,NR,NR,NR,
,24/02/2020,1, ,NR,NR,NR,
,25/02/2020,1, ,NR,NR,NR,
,26/02/2020,1, ,NR,NR,NR,
,27/02/2020,1, ,NR,NR,NR,
,28/02/2020,1, ,NR,NR,NR,
,29/02/2020,1, ,NR,NR,NR,
Kurnool,01/02/2020,7.6,Local,1810,1866,1821,
,03/02/2020,8.6,Local,1780,1866,1846,
,04/02/2020,2.3,Local,1750,1850,1850,
,05/02/2020,5.1,Local,1780,1790,1790,
,06/02/2020,17.6,Local,1739,1791,1751,
,07/02/2020,10.8,Local,1709,1772,1759,
,10/02/2020,18.4,Local,1581,1719,1653,
,11/02/2020,5.2, ,NR,NR,NR,
,12/02/2020,2.4,Local,1625,1700,1625,
,14/02/2020,8,Local,1638,1700,1672,
,15/02/2020,6,Local,1662,1700,1689,
,17/02/2020,17.8,Local,1646,1700,1675,
,18/02/2020,3.1,Local,1682,1705,1682,
,19/02/2020,11.4,Local,1606,1700,1626,
,24/02/2020,13.8,Local,1600,1700,1620,
,25/02/2020,13.6,Local,901,1700,1500,
,26/02/2020,7.2,Local,1489,1700,1650,
,27/02/2020,11.8,Local,1580,1700,1653,
,28/02/2020,0.7,Local,1653,1700,1653,
,29/02/2020,8.6,Local,1540,1700,1642,
