2016-01-01,111.0
2016-01-02,634.0
2016-01-03,87.0
2016-01-04,70.0
2016-01-05,446.5
2016-01-06,823.0
2016-01-07,184.0
2016-01-08,56.0
2016-01-09,560.0
2016-01-10,237.0
2016-01-11,324.6666666666667
2016-01-12,412.33333333333337
2016-01-13,500.0
2016-01-14,256.0
2016-01-15,361.0
2016-01-16,466.0
2016-01-17,210.0
2016-01-18,22.0
2016-01-19,324.0
2016-01-20,626.0
2016-01-21,168.0
2016-01-22,95.0
2016-01-23,411.0
2016-01-24,299.0
2016-01-25,12.0
2016-01-26,42.5
2016-01-27,73.0
2016-01-28,103.5
2016-01-29,134.0
2016-01-30,164.5
2016-01-31,195.0
2016-02-01,207.71428571428572
2016-02-02,220.42857142857142
2016-02-03,233.14285714285714
2016-02-04,245.85714285714286
2016-02-05,258.57142857142856
2016-02-06,271.2857142857143
2016-02-07,284.0
2016-02-08,233.6
2016-02-09,183.2
2016-02-10,132.8
2016-02-11,82.4
2016-02-12,32.0
2016-02-13,466.0
2016-02-14,503.0
2016-02-15,22.0
2016-02-16,421.5
2016-02-17,821.0
2016-02-18,200.0
2016-02-19,41.0
2016-02-20,615.0
2016-02-21,233.0
2016-02-22,35.0
2016-02-23,329.0
2016-02-24,623.0
2016-02-25,243.0
2016-02-26,51.0
2016-02-27,626.0
2016-02-28,250.0
2016-02-29,12.0
2016-03-01,332.5
2016-03-02,653.0
2016-03-03,314.0
2016-03-04,120.0
2016-03-05,618.0
2016-03-06,192.0
2016-03-07,337.33333333333337
2016-03-08,482.6666666666667
2016-03-09,628.0
2016-03-10,201.0
2016-03-11,11.0
2016-03-12,351.0
2016-03-13,349.0
2016-03-14,456.6666666666667
2016-03-15,564.3333333333334
2016-03-16,672.0
2016-03-17,518.0
2016-03-18,47.0
2016-03-19,938.0
2016-03-20,445.0
2016-03-21,2.0
2016-03-22,279.5
2016-03-23,557.0
2016-03-24,222.0
2016-03-25,357.0
2016-03-26,492.0
2016-03-27,205.0
2016-03-28,58.0
2016-03-29,413.0
2016-03-30,768.0
2016-03-31,238.0
2016-04-01,6.0
2016-04-02,805.0
2016-04-03,140.0
2016-04-04,5.0
2016-04-05,459.5
2016-04-06,914.0
2016-04-07,461.0
2016-04-08,534.0
2016-04-09,607.0
2016-04-10,367.0
2016-04-11,479.3333333333333
2016-04-12,591.6666666666666
2016-04-13,704.0
2016-04-14,379.5
