2016-01-01,1.4
2016-01-02,1.3333333333333333
2016-01-03,1.2666666666666666
2016-01-04,1.2
2016-01-05,0.9
2016-01-06,1.4
2016-01-07,1.0
2016-01-08,1.25
2016-01-09,1.5
2016-01-10,1.2
2016-01-11,0.9
2016-01-12,1.0
2016-01-13,1.1
2016-01-14,1.2
2016-01-15,1.25
2016-01-16,1.2999999999999998
2016-01-17,1.3499999999999999
2016-01-18,1.4
2016-01-19,1.1
2016-01-20,1.3
2016-01-21,1.0
2016-01-22,1.3
2016-01-23,1.6
2016-01-24,1.4
2016-01-25,1.2
2016-01-26,2.0
2016-01-27,1.4
2016-01-28,1.48
2016-01-29,1.56
2016-01-30,1.6400000000000001
2016-01-31,1.72
2016-02-01,1.8
2016-02-02,2.2
2016-02-03,1.6
2016-02-04,1.2
2016-02-05,1.1
2016-02-06,1.0
2016-02-07,0.9
2016-02-08,1.1
2016-02-09,1.3
2016-02-10,1.5
2016-02-11,1.2
2016-02-12,1.2
2016-02-13,1.2
2016-02-14,1.0
2016-02-15,0.9
2016-02-16,1.2
2016-02-17,1.0
2016-02-18,1.4
2016-02-19,1.6
2016-02-20,1.8
2016-02-21,1.2
2016-02-22,1.5
2016-02-23,1.3
2016-02-24,1.4428571428571428
2016-02-25,1.5857142857142856
2016-02-26,1.7285714285714286
2016-02-27,1.8714285714285714
2016-02-28,2.0142857142857142
2016-02-29,2.157142857142857
2016-03-01,2.3
2016-03-02,2.6
2016-03-03,2.4
2016-03-04,2.0
2016-03-05,2.3
2016-03-06,1.95
2016-03-07,1.6
2016-03-08,2.1
2016-03-09,1.7
2016-03-10,1.4
2016-03-11,2.0
2016-03-12,2.15
2016-03-13,2.3
2016-03-14,2.7
2016-03-15,2.2
2016-03-16,1.7
2016-03-17,2.3
2016-03-18,2.6
2016-03-19,2.2
2016-03-20,2.8
2016-03-21,1.8
2016-03-22,2.1
2016-03-23,2.066666666666667
2016-03-24,2.033333333333333
2016-03-25,2.0
2016-03-26,2.8
2016-03-27,2.0
2016-03-28,2.4
2016-03-29,2.6
2016-03-30,2.3666666666666667
2016-03-31,2.1333333333333333
2016-04-01,1.9
2016-04-02,1.0
2016-04-03,1.2666666666666666
2016-04-04,1.5333333333333332
2016-04-05,1.8
2016-04-06,2.1
2016-04-07,1.7
2016-04-08,2.0
2016-04-09,1.5
2016-04-10,1.9
2016-04-11,2.4
2016-04-12,2.0
2016-04-13,1.5
2016-04-14,1.2
2016-04-15,1.6
2016-04-16,1.8
2016-04-17,2.1
2016-04-18,1.4
2016-04-19,1.6
2016-04-20,1.9
2016-04-21,1.5
2016-04-22,2.0
2016-04-23,2.4
2016-04-24,1.3
2016-04-25,1.7
2016-04-26,1.0
2016-04-27,1.6
2016-04-28,2.2
2016-04-29,1.8
2016-04-30,2.05
2016-05-01,2.3
2016-05-02,2.75
2016-05-03,3.2
2016-05-04,2.1
2016-05-05,1.8
2016-05-06,1.5
2016-05-07,1.2
2016-05-08,1.4
2016-05-09,1.6
2016-05-10,1.8
2016-05-11,2.0
2016-05-12,1.7
2016-05-13,2.1
2016-05-14,1.8
2016-05-15,1.6
2016-05-16,2.35
2016-05-17,3.1
2016-05-18,1.5
2016-05-19,1.8
2016-05-20,2.2
2016-05-21,1.9
2016-05-22,1.5
2016-05-23,2.3
2016-05-24,3.1
2016-05-25,1.6
2016-05-26,1.2
2016-05-27,1.8
2016-05-28,1.5
2016-05-29,1.425
2016-05-30,1.35
2016-05-31,1.275
2016-06-01,1.2
2016-06-02,1.4
2016-06-03,1.8
2016-06-04,1.0
2016-06-05,1.0
2016-06-06,1.95
2016-06-07,2.9
2016-06-08,1.0
2016-06-09,0.8
2016-06-10,1.1
2016-06-11,1.12
2016-06-12,1.1400000000000001
2016-06-13,1.16
2016-06-14,1.18
2016-06-15,1.2
2016-06-16,1.0
2016-06-17,1.5
2016-06-18,0.8
2016-06-19,0.8
2016-06-20,0.8
2016-06-21,0.8
2016-06-22,0.8
2016-06-23,1.0
2016-06-24,1.4
2016-06-25,1.1
2016-06-26,1.3
2016-06-27,1.4500000000000002
2016-06-28,1.6
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-02,1.0
2016-07-03,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,0.8666666666666667
2016-07-08,0.7333333333333334
2016-07-09,0.6
2016-07-10,0.7
2016-07-11,1.0
2016-07-12,1.3
2016-07-13,1.0
2016-07-14,0.7
2016-07-15,1.1
2016-07-16,0.9
2016-07-17,0.6
2016-07-18,1.2000000000000002
2016-07-19,1.8
2016-07-20,0.6
2016-07-21,1.0
2016-07-22,1.2
2016-07-23,1.4
2016-07-24,1.2
2016-07-25,0.9
2016-07-26,1.1
2016-07-27,1.3
2016-07-28,1.0
2016-07-29,1.2
2016-07-30,1.5
2016-07-31,1.4
2016-08-01,1.3
2016-08-02,1.7
2016-08-03,1.1
2016-08-04,1.05
2016-08-05,1.0
2016-08-06,1.3
2016-08-07,1.35
2016-08-08,1.4
2016-08-09,0.8
2016-08-10,1.1
2016-08-11,0.9
2016-08-12,1.2
2016-08-13,1.0
2016-08-14,0.8
2016-08-15,1.0
2016-08-16,1.2
2016-08-17,1.0
2016-08-18,1.15
2016-08-19,1.3
2016-08-20,1.1
2016-08-21,0.9
2016-08-22,1.2
2016-08-23,1.4
2016-08-24,1.35
2016-08-25,1.3
2016-08-26,0.9
2016-08-27,1.2
2016-08-28,0.8
2016-08-29,1.0
2016-08-30,1.2
2016-08-31,1.2999999999999998
2016-09-01,1.4
2016-09-02,0.8
2016-09-03,1.0
2016-09-04,1.2
2016-09-05,0.9
2016-09-06,1.1
2016-09-07,1.3
2016-09-08,1.0
2016-09-09,0.8
2016-09-10,0.8500000000000001
2016-09-11,0.9
2016-09-12,0.9500000000000001
2016-09-13,1.0
2016-09-14,1.05
2016-09-15,1.1
2016-09-16,0.9
2016-09-17,0.7
2016-09-18,1.0
2016-09-19,1.2
2016-09-20,0.9
2016-09-21,1.1
2016-09-22,0.7
2016-09-23,1.0
2016-09-24,1.0333333333333334
2016-09-25,1.0666666666666667
2016-09-26,1.1
2016-09-27,1.3
2016-09-28,1.0
2016-09-29,0.8333333333333334
2016-09-30,0.6666666666666667
2016-10-01,0.5
2016-10-02,0.9
2016-10-03,0.8
2016-10-04,1.1
2016-10-05,1.0
2016-10-06,1.3
2016-10-07,1.225
2016-10-08,1.15
2016-10-09,1.075
2016-10-10,1.0
2016-10-11,1.0
2016-10-12,1.0
2016-10-13,1.0
2016-10-14,1.0
2016-10-15,1.0666666666666667
2016-10-16,1.1333333333333333
2016-10-17,1.2
2016-10-18,0.8
2016-10-19,0.9
2016-10-20,1.0
2016-10-21,1.1
2016-10-22,1.2
2016-10-23,1.2999999999999998
2016-10-24,1.4
2016-10-25,1.0
2016-10-26,0.8
2016-10-27,0.9
2016-10-28,1.0
2016-10-29,0.8
2016-10-30,0.8
2016-10-31,0.8
2016-11-01,0.8
2016-11-02,0.8
2016-11-03,1.0
2016-11-04,1.2
2016-11-05,1.1
2016-11-06,0.8
2016-11-07,0.9
2016-11-08,1.0
2016-11-09,1.2
2016-11-10,0.8
2016-11-11,0.7
2016-11-12,0.74
2016-11-13,0.78
2016-11-14,0.8200000000000001
2016-11-15,0.86
2016-11-16,0.9
2016-11-17,1.1
2016-11-18,0.9
2016-11-19,0.7
2016-11-20,0.8333333333333334
2016-11-21,0.9666666666666668
2016-11-22,1.1
2016-11-23,0.8
2016-11-24,1.0
2016-11-25,1.2
2016-11-26,1.075
2016-11-27,0.95
2016-11-28,0.825
2016-11-29,0.7
2016-11-30,0.8333333333333334
2016-12-01,0.9666666666666668
2016-12-02,1.1
2016-12-03,0.8
2016-12-04,0.775
2016-12-05,0.75
2016-12-06,0.725
2016-12-07,0.7
2016-12-08,1.0
2016-12-09,0.8
2016-12-10,0.75
2016-12-11,0.7
2016-12-12,0.8
2016-12-13,0.9
2016-12-14,1.2
2016-12-15,1.0
2016-12-16,0.8
2016-12-17,1.1
2016-12-18,0.9
2016-12-19,1.05
2016-12-20,1.2
2016-12-21,1.5
2016-12-22,1.2666666666666666
2016-12-23,1.0333333333333334
2016-12-24,0.8
2016-12-25,0.875
2016-12-26,0.9500000000000001
2016-12-27,1.0250000000000001
2016-12-28,1.1
2016-12-29,1.0
2016-12-30,1.0333333333333334
2016-12-31,1.0666666666666667
2017-01-01,1.1
2017-01-02,1.3
2017-01-03,1.5
2017-01-04,1.2
2017-01-05,1.0
2017-01-06,1.3
2017-01-07,1.6
2017-01-08,1.2
2017-01-09,1.35
2017-01-10,1.5
2017-01-11,1.45
2017-01-12,1.4
2017-01-13,1.2999999999999998
2017-01-14,1.2
2017-01-15,1.1
2017-01-16,1.0
2017-01-17,0.9
2017-01-18,1.0
2017-01-19,1.2
2017-01-20,1.15
2017-01-21,1.1
2017-01-22,1.0666666666666667
2017-01-23,1.0333333333333334
2017-01-24,1.0
2017-01-25,1.5
2017-01-26,1.2
2017-01-27,0.9
2017-01-28,1.1
2017-01-29,1.3
2017-01-30,1.1333333333333333
2017-01-31,0.9666666666666668
2017-02-01,0.8
2017-02-02,1.2
2017-02-03,1.0
2017-02-04,1.2
2017-02-05,8.0
2017-02-06,4.55
2017-02-07,1.1
2017-02-08,1.3
2017-02-09,1.25
2017-02-10,1.2
2017-02-11,1.2
2017-02-12,1.2
2017-02-13,1.2
2017-02-14,1.2
2017-02-15,1.5
2017-02-16,1.1
2017-02-17,0.9
2017-02-18,1.2
2017-02-19,0.8
2017-02-20,1.0
2017-02-21,1.2
2017-02-22,1.1
2017-02-23,1.3
2017-02-24,1.25
2017-02-25,1.2
2017-02-26,1.16
2017-02-27,1.1199999999999999
2017-02-28,1.08
2017-03-01,1.04
2017-03-02,1.0
