Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Alappuzha,03/01/2018,5,Other,1500,1650,1600,
Alappuzha,09/01/2018,5,Other,1500,1650,1600,
Alappuzha,10/01/2018,5,Other,1600,1700,1650,
Alappuzha,11/01/2018,5,Other,1650,1775,1700,
Alappuzha,12/01/2018,5,Other,1600,1750,1700,
Alappuzha,15/01/2018,5,Other,1800,1900,1850,
Alappuzha,16/01/2018,5,Other,1800,1900,1875,
Alappuzha,17/01/2018,5,Other,1800,1950,1875,
Alappuzha,22/01/2018,5,Other,2000,2100,2050,
Alappuzha,23/01/2018,5,Other,2000,2100,2050,
Alappuzha,29/01/2018,5,Other,2000,2100,2050,
Aluva,01/01/2018,12,Potato,1600,2400,2000,
Aluva,03/01/2018,8,Potato,1400,2000,1700,
Aluva,04/01/2018,7,Potato,1600,2400,2000,
Aluva,05/01/2018,8,Potato,1600,2400,2000,
Aluva,06/01/2018,8,Potato,1600,2400,2000,
Aluva,08/01/2018,9,Potato,1400,2400,2000,
Aluva,09/01/2018,4,Potato,1600,2400,2000,
Aluva,10/01/2018,6,Potato,1800,2500,2200,
Aluva,11/01/2018,3,Potato,1700,2500,2100,
Aluva,15/01/2018,6,Potato,1800,2400,2000,
Aluva,16/01/2018,5,Potato,1600,2400,2000,
Aluva,17/01/2018,2,Potato,2200,2800,2500,
Aluva,18/01/2018,4,Potato,2000,2800,2400,
Aluva,19/01/2018,5,Potato,2000,2800,2400,
Aluva,20/01/2018,9,Potato,2000,2800,2400,
Aluva,22/01/2018,8,Potato,2000,2800,2400,
Aluva,23/01/2018,5,Potato,2000,2800,2400,
Aluva,25/01/2018,8,Potato,1800,2400,2100,
Aluva,29/01/2018,8,Potato,1800,2500,2200,
Aluva,30/01/2018,10,Potato,1600,2500,2100,
Aluva,31/01/2018,6,Potato,1600,2400,2000,
Anchal,04/01/2018,0.5,Other,1800,2100,2000,
Anchal,05/01/2018,0.5,Other,2000,2000,2000,
Anchal,06/01/2018,0.5,Other,1800,2200,2000,
Anchal,07/01/2018,0.5,Other,1800,2100,2000,
Anchal,08/01/2018,0.5,Other,2000,2000,2000,
Anchal,09/01/2018,0.5,Other,2200,2400,2300,
Anchal,10/01/2018,0.5,Other,2000,2200,2100,
Anchal,11/01/2018,0.5,Other,2000,2300,2200,
Anchal,12/01/2018,0.5,Other,2000,2200,2100,
Anchal,13/01/2018,0.5,Other,2100,2300,2200,
Anchal,14/01/2018,0.5,Other,2100,2300,2200,
