2006-01-01,,0.0
2006-01-02,,0.0
2006-01-03,,0.0
2006-01-04,,0.0
2006-01-05,,0.0
2006-01-06,,0.0
2006-01-07,,0.0
2006-01-08,,0.0
2006-01-09,,0.0
2006-01-10,,0.0
2006-01-11,,0.0
2006-01-12,,0.0
2006-01-13,,0.0
2006-01-14,,0.0
2006-01-15,,0.0
2006-01-16,,0.0
2006-01-17,,0.0
2006-01-18,,0.0
2006-01-19,,0.0
2006-01-20,,0.0
2006-01-21,,0.0
2006-01-22,,0.0
2006-01-23,,0.0
2006-01-24,,0.0
2006-01-25,,0.0
2006-01-26,,0.0
2006-01-27,,0.0
2006-01-28,,0.0
2006-01-29,,0.0
2006-01-30,,0.0
2006-01-31,,0.0
2006-02-01,,0.0
2006-02-02,,0.0
2006-02-03,,0.0
2006-02-04,,0.0
2006-02-05,,0.0
2006-02-06,,0.0
2006-02-07,,0.0
2006-02-08,,0.0
2006-02-09,,0.0
2006-02-10,,0.0
2006-02-11,,0.0
2006-02-12,,0.0
2006-02-13,,0.0
2006-02-14,,0.0
2006-02-15,,0.0
2006-02-16,,0.0
2006-02-17,,0.0
2006-02-18,,0.0
2006-02-19,,0.0
2006-02-20,,0.0
2006-02-21,1436.0,1.0
2006-02-22,1408.0823696696216,0.0
2006-02-23,1381.5262982255044,0.0
2006-02-24,1356.2977466954922,0.0
2006-02-25,1332.3626761074274,0.0
2006-02-26,1309.6870474891543,0.0
2006-02-27,1288.2368218685158,0.0
2006-02-28,1267.9779602733563,0.0
2006-03-01,1248.876423731519,0.0
2006-03-02,1230.8981732708464,0.0
2006-03-03,1214.0091699191826,0.0
2006-03-04,1198.175374704372,0.0
2006-03-05,1183.3627486542562,0.0
2006-03-06,1169.5372527966801,0.0
2006-03-07,1156.6648481594866,0.0
2006-03-08,1144.7114957705198,0.0
2006-03-09,1133.6431566576225,0.0
2006-03-10,1123.4257918486385,0.0
2006-03-11,1114.025362371411,0.0
2006-03-12,1105.4078292537836,0.0
2006-03-13,1097.5391535235995,0.0
2006-03-14,1090.3852962087026,0.0
2006-03-15,1083.9122183369363,0.0
