2006-01-01,,0.0
2006-01-02,212.0,1.0
2006-01-03,666.0,1.0
2006-01-04,513.0,1.0
2006-01-05,743.0,1.0
2006-01-06,1088.0,1.0
2006-01-07,1071.0,1.0
2006-01-08,652.5950306170514,0.0
2006-01-09,249.0,1.0
2006-01-10,1187.0,1.0
2006-01-11,2036.0,1.0
2006-01-12,1236.0,0.0
2006-01-13,436.0,1.0
2006-01-14,528.0,1.0
2006-01-15,350.5,0.0
2006-01-16,173.0,1.0
2006-01-17,2471.0,1.0
2006-01-18,1777.0,1.0
2006-01-19,395.0,1.0
2006-01-20,444.0,1.0
2006-01-21,643.0,1.0
2006-01-22,1147.1979672076293,0.0
2006-01-23,1520.0,1.0
2006-01-24,586.0,1.0
2006-01-25,1590.0,1.0
2006-01-26,823.0,0.0
2006-01-27,56.0,1.0
2006-01-28,530.0,1.0
2006-01-29,1655.961751868018,0.0
2006-01-30,2475.0,1.0
2006-01-31,2035.0,1.0
2006-02-01,421.0,1.0
2006-02-02,3000.0,1.0
2006-02-03,648.0,1.0
2006-02-04,423.0,1.0
2006-02-05,1469.0,0.0
2006-02-06,2515.0,1.0
2006-02-07,270.0,1.0
2006-02-08,1300.0,1.0
2006-02-09,1180.0,1.0
2006-02-10,1663.0,1.0
2006-02-11,2737.0,1.0
2006-02-12,1391.0,0.0
2006-02-13,45.0,1.0
2006-02-14,384.6296296296296,0.0
2006-02-15,1015.3703703703703,0.0
2006-02-16,1355.0,1.0
2006-02-17,1226.0,1.0
2006-02-18,108.0,1.0
2006-02-19,412.89302643876545,0.0
2006-02-20,992.0082750997531,0.0
2006-02-21,1342.0,1.0
2006-02-22,1402.083276826875,0.0
2006-02-23,1446.3240238461112,0.0
2006-02-24,1473.6527589422917,0.0
2006-02-25,1483.0,1.0
2006-02-26,1269.0,0.0
2006-02-27,1055.0,1.0
2006-02-28,1487.706003666361,0.0
2006-03-01,1994.0,1.0
2006-03-02,2089.0,1.0
2006-03-03,1112.0,1.0
2006-03-04,1874.0,1.0
2006-03-05,1738.867845876521,0.0
2006-03-06,1376.0,1.0
2006-03-07,23.0,1.0
2006-03-08,2650.0,1.0
2006-03-09,1422.0,1.0
2006-03-10,2046.0,1.0
2006-03-11,387.0,1.0
2006-03-12,909.4074074074075,0.0
2006-03-13,1879.5925925925926,0.0
2006-03-14,2402.0,1.0
2006-03-15,1260.5,0.0
2006-03-16,119.0,1.0
2006-03-17,1140.0,1.0
2006-03-18,1033.703703703704,0.0
2006-03-19,836.2962962962963,0.0
2006-03-20,730.0,1.0
2006-03-21,1574.0,1.0
2006-03-22,785.0,1.0
2006-03-23,3075.0,1.0
2006-03-24,1001.0,1.0
2006-03-25,120.0,1.0
2006-03-26,605.0,0.0
2006-03-27,1090.0,1.0
2006-03-28,1029.0,1.0
2006-03-29,879.0,1.0
2006-03-30,2197.0,1.0
2006-03-31,1010.0,1.0
2006-04-01,2228.0,1.0
2006-04-02,2052.578506097561,0.0
2006-04-03,1612.0,1.0
2006-04-04,357.0,1.0
2006-04-05,1248.0,1.0
2006-04-06,1587.0,1.0
2006-04-07,184.0,1.0
