2006-01-01,
2006-01-02,
2006-01-03,
2006-01-04,
2006-01-05,
2006-01-06,
2006-01-07,
2006-01-08,
2006-01-09,
2006-01-10,
2006-01-11,
2006-01-12,
2006-01-13,
2006-01-14,14.0
2006-01-15,14.0
2006-01-16,14.0
2006-01-17,14.0
2006-01-18,14.0
2006-01-19,14.0
2006-01-20,14.0
2006-01-21,14.0
2006-01-22,14.0
2006-01-23,14.0
2006-01-24,14.0
2006-01-25,14.0
2006-01-26,14.0
2006-01-27,14.0
2006-01-28,14.0
2006-01-29,14.0
2006-01-30,14.0
2006-01-31,14.0
2006-02-01,14.0
2006-02-02,14.0
2006-02-03,14.0
2006-02-04,14.0
2006-02-05,14.0
2006-02-06,14.0
2006-02-07,14.0
2006-02-08,14.0
2006-02-09,14.0
2006-02-10,14.0
2006-02-11,14.0
2006-02-12,14.0
2006-02-13,14.0
2006-02-14,14.0
2006-02-15,14.0
2006-02-16,14.0
2006-02-17,14.0
2006-02-18,14.0
2006-02-19,14.0
2006-02-20,14.0
2006-02-21,14.0
2006-02-22,14.0
2006-02-23,14.0
2006-02-24,14.0
2006-02-25,14.0
2006-02-26,14.0
2006-02-27,14.0
2006-02-28,14.0
2006-03-01,14.0
2006-03-02,14.0
2006-03-03,14.0
2006-03-04,14.0
2006-03-05,14.0
2006-03-06,14.0
2006-03-07,14.0
2006-03-08,14.0
2006-03-09,14.0
2006-03-10,14.0
2006-03-11,14.0
2006-03-12,14.0
2006-03-13,14.0
2006-03-14,14.0
2006-03-15,14.0
2006-03-16,14.0
2006-03-17,14.0
2006-03-18,14.0
2006-03-19,14.0
2006-03-20,14.0
2006-03-21,14.0
2006-03-22,14.0
2006-03-23,14.0
2006-03-24,14.0
2006-03-25,14.0
2006-03-26,14.0
2006-03-27,14.0
2006-03-28,14.0
2006-03-29,14.0
2006-03-30,14.0
2006-03-31,14.0
2006-04-01,14.0
2006-04-02,14.0
2006-04-03,14.0
2006-04-04,14.0
2006-04-05,14.0
2006-04-06,14.0
2006-04-07,14.0
2006-04-08,14.0
2006-04-09,14.0
2006-04-10,14.0
2006-04-11,14.0
2006-04-12,14.0
2006-04-13,14.0
2006-04-14,14.0
2006-04-15,14.0
2006-04-16,14.0
2006-04-17,14.0
2006-04-18,14.0
2006-04-19,14.0
2006-04-20,14.0
2006-04-21,14.0
2006-04-22,14.0
2006-04-23,14.0
2006-04-24,14.0
2006-04-25,14.0
2006-04-26,14.0
2006-04-27,14.0
2006-04-28,14.0
2006-04-29,14.0
2006-04-30,14.0
2006-05-01,14.0
2006-05-02,14.0
2006-05-03,14.0
2006-05-04,14.0
2006-05-05,14.0
2006-05-06,14.0
2006-05-07,14.0
2006-05-08,14.0
2006-05-09,14.0
2006-05-10,14.0
2006-05-11,14.0
2006-05-12,14.0
2006-05-13,14.0
2006-05-14,14.0
2006-05-15,14.0
2006-05-16,14.0
2006-05-17,14.0
2006-05-18,14.0
2006-05-19,14.0
2006-05-20,14.0
2006-05-21,14.0
2006-05-22,14.0
2006-05-23,14.0
2006-05-24,14.0
2006-05-25,14.0
2006-05-26,14.0
2006-05-27,14.0
2006-05-28,14.0
2006-05-29,14.0
2006-05-30,14.0
2006-05-31,14.0
2006-06-01,14.0
2006-06-02,14.0
2006-06-03,14.0
2006-06-04,14.0
2006-06-05,14.0
2006-06-06,14.0
2006-06-07,14.0
2006-06-08,14.0
2006-06-09,14.0
2006-06-10,14.0
2006-06-11,14.0
2006-06-12,14.0
2006-06-13,14.0
2006-06-14,14.0
2006-06-15,14.0
2006-06-16,14.0
2006-06-17,14.0
2006-06-18,14.0
2006-06-19,14.0
2006-06-20,14.0
2006-06-21,14.0
2006-06-22,14.0
2006-06-23,14.0
2006-06-24,14.0
2006-06-25,14.0
2006-06-26,14.0
2006-06-27,14.0
2006-06-28,14.0
2006-06-29,14.0
2006-06-30,14.0
2006-07-01,14.0
2006-07-02,14.0
2006-07-03,14.0
2006-07-04,14.0
2006-07-05,14.0
2006-07-06,14.0
2006-07-07,14.0
2006-07-08,14.0
2006-07-09,14.0
2006-07-10,14.0
2006-07-11,14.0
2006-07-12,14.0
2006-07-13,14.0
2006-07-14,14.0
2006-07-15,14.0
2006-07-16,14.0
2006-07-17,14.0
2006-07-18,14.0
2006-07-19,14.0
2006-07-20,14.0
2006-07-21,14.0
2006-07-22,14.0
2006-07-23,14.0
2006-07-24,14.0
2006-07-25,14.0
2006-07-26,14.0
2006-07-27,14.0
2006-07-28,14.0
2006-07-29,14.0
2006-07-30,14.0
2006-07-31,14.0
2006-08-01,14.0
2006-08-02,14.0
2006-08-03,14.0
2006-08-04,14.0
2006-08-05,14.0
2006-08-06,14.0
2006-08-07,14.0
2006-08-08,14.0
2006-08-09,14.0
2006-08-10,14.0
2006-08-11,14.0
2006-08-12,14.0
2006-08-13,14.0
2006-08-14,14.0
2006-08-15,14.0
2006-08-16,14.0
2006-08-17,14.0
2006-08-18,14.0
2006-08-19,14.0
2006-08-20,14.0
2006-08-21,14.0
2006-08-22,14.0
2006-08-23,14.0
2006-08-24,14.0
2006-08-25,14.0
2006-08-26,14.0
2006-08-27,14.0
2006-08-28,14.0
2006-08-29,14.0
2006-08-30,14.0
2006-08-31,14.0
2006-09-01,14.0
2006-09-02,14.0
2006-09-03,14.0
2006-09-04,14.0
2006-09-05,14.0
2006-09-06,14.0
2006-09-07,14.0
2006-09-08,14.0
2006-09-09,14.0
2006-09-10,14.0
2006-09-11,14.0
2006-09-12,14.0
2006-09-13,14.0
2006-09-14,14.0
2006-09-15,14.0
2006-09-16,14.0
2006-09-17,14.0
2006-09-18,14.0
2006-09-19,14.0
2006-09-20,14.0
2006-09-21,14.0
2006-09-22,14.0
2006-09-23,14.0
2006-09-24,14.0
2006-09-25,14.0
2006-09-26,14.0
2006-09-27,14.0
2006-09-28,14.0
2006-09-29,14.0
2006-09-30,14.0
2006-10-01,14.0
2006-10-02,14.0
2006-10-03,14.0
2006-10-04,14.0
2006-10-05,14.0
2006-10-06,14.0
2006-10-07,14.0
2006-10-08,14.0
2006-10-09,14.0
2006-10-10,14.0
2006-10-11,14.0
2006-10-12,14.0
2006-10-13,14.0
2006-10-14,14.0
2006-10-15,14.0
2006-10-16,14.0
2006-10-17,14.0
2006-10-18,14.0
2006-10-19,14.0
2006-10-20,14.0
2006-10-21,14.0
2006-10-22,14.0
2006-10-23,14.0
2006-10-24,14.0
2006-10-25,14.0
2006-10-26,14.0
2006-10-27,14.0
2006-10-28,14.0
2006-10-29,14.0
2006-10-30,14.0
2006-10-31,14.0
2006-11-01,14.0
2006-11-02,14.0
2006-11-03,14.0
2006-11-04,14.0
2006-11-05,14.0
2006-11-06,14.0
2006-11-07,14.0
2006-11-08,14.0
2006-11-09,14.0
2006-11-10,14.0
2006-11-11,14.0
2006-11-12,14.0
2006-11-13,14.0
2006-11-14,14.0
2006-11-15,14.0
2006-11-16,14.0
2006-11-17,14.0
2006-11-18,14.0
2006-11-19,14.0
2006-11-20,14.0
2006-11-21,14.0
2006-11-22,14.0
2006-11-23,14.0
2006-11-24,14.0
2006-11-25,14.0
2006-11-26,14.0
2006-11-27,14.0
2006-11-28,14.0
2006-11-29,14.0
2006-11-30,14.0
2006-12-01,14.0
2006-12-02,14.0
2006-12-03,14.0
2006-12-04,14.0
2006-12-05,14.0
2006-12-06,14.0
2006-12-07,14.0
2006-12-08,14.0
2006-12-09,14.0
2006-12-10,14.0
2006-12-11,14.0
2006-12-12,14.0
2006-12-13,14.0
2006-12-14,14.0
2006-12-15,14.0
2006-12-16,14.0
2006-12-17,14.0
2006-12-18,14.0
2006-12-19,14.0
2006-12-20,14.0
2006-12-21,14.0
2006-12-22,14.0
2006-12-23,14.0
2006-12-24,14.0
2006-12-25,14.0
2006-12-26,14.0
2006-12-27,14.0
2006-12-28,14.0
2006-12-29,14.0
2006-12-30,14.0
2006-12-31,14.0
2007-01-01,14.0
2007-01-02,14.0
2007-01-03,14.0
2007-01-04,14.0
2007-01-05,14.0
2007-01-06,14.0
2007-01-07,14.0
2007-01-08,14.0
2007-01-09,14.0
2007-01-10,14.0
2007-01-11,14.0
2007-01-12,14.0
2007-01-13,14.0
2007-01-14,14.0
2007-01-15,14.0
2007-01-16,14.0
2007-01-17,14.0
2007-01-18,14.0
2007-01-19,14.0
2007-01-20,14.0
2007-01-21,14.0
2007-01-22,14.0
2007-01-23,14.0
2007-01-24,14.0
2007-01-25,14.0
2007-01-26,14.0
2007-01-27,14.0
2007-01-28,14.0
2007-01-29,14.0
2007-01-30,14.0
2007-01-31,14.0
2007-02-01,14.0
2007-02-02,14.0
2007-02-03,14.0
2007-02-04,14.0
2007-02-05,14.0
2007-02-06,14.0
2007-02-07,14.0
2007-02-08,14.0
2007-02-09,14.0
2007-02-10,14.0
2007-02-11,14.0
2007-02-12,14.0
2007-02-13,14.0
2007-02-14,14.0
2007-02-15,14.0
2007-02-16,14.0
2007-02-17,14.0
2007-02-18,14.0
2007-02-19,14.0
2007-02-20,14.0
2007-02-21,14.0
2007-02-22,14.0
2007-02-23,14.0
2007-02-24,14.0
2007-02-25,14.0
2007-02-26,14.0
2007-02-27,14.0
2007-02-28,14.0
2007-03-01,14.0
2007-03-02,14.0
2007-03-03,14.0
2007-03-04,14.0
2007-03-05,14.0
2007-03-06,14.0
2007-03-07,14.0
2007-03-08,14.0
2007-03-09,14.0
2007-03-10,14.0
2007-03-11,14.0
2007-03-12,14.0
2007-03-13,14.0
2007-03-14,14.0
2007-03-15,14.0
2007-03-16,14.0
2007-03-17,14.0
2007-03-18,14.0
2007-03-19,14.0
2007-03-20,14.0
2007-03-21,14.0
2007-03-22,14.0
2007-03-23,14.0
2007-03-24,14.0
2007-03-25,14.0
2007-03-26,14.0
2007-03-27,14.0
2007-03-28,14.0
2007-03-29,14.0
2007-03-30,14.0
2007-03-31,14.0
2007-04-01,14.0
2007-04-02,14.0
2007-04-03,14.0
2007-04-04,14.0
2007-04-05,14.0
2007-04-06,14.0
2007-04-07,14.0
2007-04-08,14.0
2007-04-09,14.0
2007-04-10,14.0
2007-04-11,14.0
2007-04-12,14.0
2007-04-13,14.0
2007-04-14,14.0
2007-04-15,14.0
2007-04-16,14.0
2007-04-17,14.0
2007-04-18,14.0
2007-04-19,14.0
2007-04-20,14.0
2007-04-21,14.0
2007-04-22,14.0
2007-04-23,14.0
2007-04-24,14.0
2007-04-25,14.0
2007-04-26,14.0
2007-04-27,14.0
2007-04-28,14.0
2007-04-29,14.0
2007-04-30,14.0
2007-05-01,14.0
2007-05-02,14.0
2007-05-03,14.0
2007-05-04,14.0
2007-05-05,14.0
2007-05-06,14.0
2007-05-07,14.0
2007-05-08,14.0
2007-05-09,14.0
2007-05-10,14.0
2007-05-11,14.0
2007-05-12,14.0
2007-05-13,14.0
2007-05-14,14.0
2007-05-15,14.0
2007-05-16,14.0
2007-05-17,14.0
2007-05-18,14.0
2007-05-19,14.0
2007-05-20,14.0
2007-05-21,14.0
2007-05-22,14.0
2007-05-23,14.0
2007-05-24,14.0
2007-05-25,14.0
2007-05-26,14.0
2007-05-27,14.0
2007-05-28,14.0
2007-05-29,14.0
2007-05-30,14.0
2007-05-31,14.0
2007-06-01,14.0
2007-06-02,14.0
2007-06-03,14.0
2007-06-04,14.0
2007-06-05,14.0
2007-06-06,14.0
2007-06-07,14.0
2007-06-08,14.0
2007-06-09,14.0
2007-06-10,14.0
2007-06-11,14.0
2007-06-12,14.0
2007-06-13,14.0
2007-06-14,14.0
2007-06-15,14.0
2007-06-16,14.0
2007-06-17,14.0
2007-06-18,14.0
2007-06-19,14.0
2007-06-20,14.0
2007-06-21,14.0
2007-06-22,14.0
2007-06-23,14.0
2007-06-24,14.0
2007-06-25,14.0
2007-06-26,14.0
2007-06-27,14.0
2007-06-28,14.0
2007-06-29,14.0
2007-06-30,14.0
2007-07-01,14.0
2007-07-02,14.0
2007-07-03,14.0
2007-07-04,14.0
2007-07-05,14.0
2007-07-06,14.0
2007-07-07,14.0
2007-07-08,14.0
2007-07-09,14.0
2007-07-10,14.0
2007-07-11,14.0
2007-07-12,14.0
2007-07-13,14.0
2007-07-14,14.0
2007-07-15,14.0
2007-07-16,14.0
2007-07-17,14.0
2007-07-18,14.0
2007-07-19,14.0
2007-07-20,14.0
2007-07-21,14.0
2007-07-22,14.0
2007-07-23,14.0
2007-07-24,14.0
2007-07-25,14.0
2007-07-26,14.0
2007-07-27,14.0
2007-07-28,14.0
2007-07-29,14.0
2007-07-30,14.0
2007-07-31,14.0
2007-08-01,14.0
2007-08-02,14.0
2007-08-03,14.0
2007-08-04,14.0
2007-08-05,14.0
2007-08-06,14.0
2007-08-07,14.0
2007-08-08,14.0
2007-08-09,14.0
2007-08-10,14.0
2007-08-11,14.0
2007-08-12,14.0
2007-08-13,14.0
2007-08-14,14.0
2007-08-15,14.0
2007-08-16,14.0
2007-08-17,14.0
2007-08-18,14.0
2007-08-19,14.0
2007-08-20,14.0
2007-08-21,14.0
2007-08-22,14.0
2007-08-23,14.0
2007-08-24,14.0
2007-08-25,14.0
2007-08-26,14.0
2007-08-27,14.0
2007-08-28,14.0
2007-08-29,14.0
2007-08-30,14.0
2007-08-31,14.0
2007-09-01,14.0
2007-09-02,14.0
2007-09-03,14.0
2007-09-04,14.0
2007-09-05,14.0
2007-09-06,14.0
2007-09-07,14.0
2007-09-08,14.0
2007-09-09,14.0
2007-09-10,14.0
2007-09-11,14.0
2007-09-12,14.0
2007-09-13,14.0
2007-09-14,14.0
2007-09-15,14.0
2007-09-16,14.0
2007-09-17,14.0
2007-09-18,14.0
2007-09-19,14.0
2007-09-20,14.0
2007-09-21,14.0
2007-09-22,14.0
2007-09-23,14.0
2007-09-24,14.0
2007-09-25,14.0
2007-09-26,14.0
2007-09-27,14.0
2007-09-28,14.0
2007-09-29,14.0
2007-09-30,14.0
2007-10-01,14.0
2007-10-02,14.0
2007-10-03,14.0
2007-10-04,14.0
2007-10-05,14.0
2007-10-06,14.0
2007-10-07,14.0
2007-10-08,14.0
2007-10-09,14.0
2007-10-10,14.0
2007-10-11,14.0
2007-10-12,14.0
2007-10-13,14.0
2007-10-14,14.0
2007-10-15,14.0
2007-10-16,14.0
2007-10-17,14.0
2007-10-18,14.0
2007-10-19,14.0
2007-10-20,14.0
2007-10-21,14.0
2007-10-22,14.0
2007-10-23,14.0
2007-10-24,14.0
2007-10-25,14.0
2007-10-26,14.0
2007-10-27,14.0
2007-10-28,14.0
2007-10-29,14.0
2007-10-30,14.0
2007-10-31,14.0
2007-11-01,14.0
2007-11-02,14.0
2007-11-03,14.0
2007-11-04,14.0
2007-11-05,14.0
2007-11-06,14.0
2007-11-07,14.0
2007-11-08,14.0
2007-11-09,13.92047619047619
2007-11-10,13.840952380952379
2007-11-11,13.761428571428569
2007-11-12,13.68190476190476
2007-11-13,13.50333333333333
2007-11-14,13.360476190476188
2007-11-15,13.217619047619044
2007-11-16,13.18190476190476
2007-11-17,13.110476190476188
2007-11-18,13.039047619047617
2007-11-19,12.967619047619044
2007-11-20,12.824761904761901
2007-11-21,12.68190476190476
2007-11-22,12.467619047619044
2007-11-23,12.33285714285714
2007-11-24,12.179576719576717
2007-11-25,12.026296296296294
2007-11-26,11.82010582010582
2007-11-27,11.712962962962962
2007-11-28,11.57010582010582
2007-11-29,11.427248677248675
2007-11-30,11.212962962962962
2007-12-01,10.927248677248675
2007-12-02,10.677248677248675
2007-12-03,10.462962962962962
2007-12-04,10.32010582010582
2007-12-05,10.177248677248675
2007-12-06,10.105820105820104
2007-12-07,9.89153439153439
2007-12-08,9.695767195767194
2007-12-09,9.5
2007-12-10,9.321428571428571
2007-12-11,9.107142857142858
2007-12-12,8.892857142857142
2007-12-13,8.678571428571429
2007-12-14,8.428571428571429
2007-12-15,8.285714285714286
2007-12-16,8.107142857142858
2007-12-17,7.892857142857143
2007-12-18,7.678571428571429
2007-12-19,7.464285714285714
2007-12-20,7.214285714285714
2007-12-21,7.125
2007-12-22,7.053571428571429
2007-12-23,6.982142857142857
2007-12-24,6.946428571428571
2007-12-25,6.946428571428571
2007-12-26,6.946428571428571
2007-12-27,6.946428571428571
2007-12-28,6.875
2007-12-29,6.839285714285714
2007-12-30,6.8276098901098905
2007-12-31,6.8276098901098905
2008-01-01,6.756181318681319
2008-01-02,6.684752747252747
2008-01-03,6.684752747252747
2008-01-04,6.631181318681319
2008-01-05,6.559752747252747
2008-01-06,6.488324175824176
2008-01-07,6.416895604395605
2008-01-08,6.381181318681319
2008-01-09,6.381181318681319
2008-01-10,6.309752747252747
2008-01-11,6.309752747252747
2008-01-12,6.274038461538462
2008-01-13,6.214285714285714
2008-01-14,6.142857142857143
2008-01-15,6.142857142857143
2008-01-16,6.142857142857143
2008-01-17,6.107142857142857
2008-01-18,6.107142857142857
2008-01-19,6.107142857142857
2008-01-20,6.107142857142857
2008-01-21,6.107142857142857
2008-01-22,6.071428571428571
2008-01-23,6.0
2008-01-24,6.0
2008-01-25,6.0
2008-01-26,6.0
2008-01-27,6.0
2008-01-28,6.0
2008-01-29,6.0
2008-01-30,6.0
2008-01-31,6.0
2008-02-01,6.0
2008-02-02,6.0
2008-02-03,6.0
2008-02-04,6.0
2008-02-05,6.0
2008-02-06,6.0
2008-02-07,6.0
2008-02-08,6.0
2008-02-09,6.0
2008-02-10,5.982142857142857
2008-02-11,5.946428571428571
2008-02-12,5.946428571428571
2008-02-13,5.946428571428571
2008-02-14,5.946428571428571
2008-02-15,5.946428571428571
2008-02-16,5.946428571428571
2008-02-17,5.946428571428571
2008-02-18,5.946428571428571
2008-02-19,5.946428571428571
2008-02-20,5.946428571428571
2008-02-21,5.946428571428571
2008-02-22,5.946428571428571
2008-02-23,5.946428571428571
2008-02-24,5.964285714285714
2008-02-25,6.0
2008-02-26,6.0
2008-02-27,6.0
2008-02-28,6.0
2008-02-29,6.0
2008-03-01,6.0
2008-03-02,6.0
2008-03-03,6.0
2008-03-04,5.964285714285714
2008-03-05,5.964285714285714
2008-03-06,5.988324175824176
2008-03-07,6.024038461538462
2008-03-08,6.024038461538462
2008-03-09,6.024038461538462
2008-03-10,6.024038461538462
2008-03-11,6.024038461538462
2008-03-12,6.024038461538462
2008-03-13,6.024038461538462
