5113,2000.0042680019462,2019-01-01
5114,2000.0047747049864,2019-01-02
5115,2000.004774206379,2019-01-03
5116,2000.004781259653,2019-01-04
5117,2000.004781259653,2019-01-05
5118,2000.004807738774,2019-01-06
5119,2000.004807738774,2019-01-07
5120,2000.0047977546562,2019-01-08
5121,2000.0047963904508,2019-01-09
5122,2000.0047963733662,2019-01-10
5123,2000.0047966150432,2019-01-11
5124,2000.0047966150432,2019-01-12
5125,2000.0047975223374,2019-01-13
5126,2000.0047975223374,2019-01-14
5127,2000.0047971802364,2019-01-15
5128,2000.0047971334925,2019-01-16
5129,2000.004797132907,2019-01-17
5130,2000.004797141188,2019-01-18
5131,2000.004797141188,2019-01-19
5132,2000.0047971722759,2019-01-20
5133,2000.0047971722759,2019-01-21
5134,2000.0047971605538,2019-01-22
5135,2000.0047971589522,2019-01-23
5136,2000.0047971589322,2019-01-24
5137,2000.004797159216,2019-01-25
5138,2000.004797159216,2019-01-26
5139,2000.0047971602812,2019-01-27
5140,2000.0047971602812,2019-01-28
5141,2000.0047971598797,2019-01-29
5142,2000.0047971598249,2019-01-30
