Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Badami,02/04/2019,1,Jowar Hybrid,1000,1300,1200,
Badami,09/04/2019,1,Jowar Hybrid,1000,1300,1200,
Badami,16/04/2019,1,Jowar Hybrid,1000,1300,1200,
Badami,24/04/2019,1,Jowar Hybrid,1000,1300,1200,
Badami,30/04/2019,1,Jowar Hybrid,1000,1300,1200,
Bagalakot,01/04/2019,1,Jowar ( White),2450,2450,2450,
Bagalakot,12/04/2019,1,Jowar ( White),2400,2400,2400,
Bangalore,01/04/2019,27,Jowar ( White),2200,2600,2400,
Bangalore,02/04/2019,21,Jowar ( White),2200,2600,2400,
Bangalore,04/04/2019,16,Jowar ( White),2200,2600,2400,
Bangalore,05/04/2019,13,Jowar ( White),2200,2600,2400,
Bangalore,08/04/2019,38,Jowar ( White),2200,2600,2400,
Bangalore,10/04/2019,28,Jowar ( White),2200,2600,2400,
Bangalore,11/04/2019,15,Jowar ( White),2200,2600,2400,
Bangalore,12/04/2019,5,Jowar ( White),2200,2600,2400,
Bangalore,15/04/2019,18,Jowar ( White),2200,2600,2400,
Bangalore,16/04/2019,37,Jowar ( White),2200,2600,2400,
Bangalore,20/04/2019,46,Jowar ( White),2200,2600,2400,
Bangalore,22/04/2019,3,Jowar ( White),2200,2600,2400,
Bangalore,23/04/2019,6,Jowar ( White),2200,2600,2400,
Bangalore,24/04/2019,29,Jowar ( White),2200,2800,2500,
Bangalore,26/04/2019,28,Jowar ( White),2200,2800,2500,
Bangalore,29/04/2019,54,Jowar ( White),2200,2800,2500,
Bangalore,30/04/2019,19,Jowar ( White),2200,2800,2500,
Basava Kalayana,01/04/2019,1,Hybrid,1600,1800,1700,
Basava Kalayana,01/04/2019,1,Jowar ( White),3000,3000,3000,
Basava Kalayana,01/04/2019,1,Jowar (Yellow),3100,3100,3100,
Basava Kalayana,02/04/2019,3,Hybrid,1600,1800,1700,
Basava Kalayana,02/04/2019,3,Jowar ( White),2200,3000,2800,
Basava Kalayana,02/04/2019,3,Jowar (Yellow),3500,3500,3500,
Basava Kalayana,03/04/2019,1,Hybrid,1500,1700,1600,
Basava Kalayana,03/04/2019,1,Jowar ( White),2500,3000,2800,
Basava Kalayana,04/04/2019,1,Hybrid,1700,1800,1700,
Basava Kalayana,04/04/2019,1,Jowar ( White),3000,3300,3100,
Basava Kalayana,08/04/2019,2,Hybrid,1700,1800,1750,
Basava Kalayana,08/04/2019,2,Jowar ( White),2600,3300,3100,
Basava Kalayana,09/04/2019,1,Hybrid,1600,1800,1650,
Basava Kalayana,09/04/2019,1,Jowar ( White),2300,3200,3000,
Basava Kalayana,09/04/2019,1,Jowar (Yellow),3100,3100,3100,
Basava Kalayana,10/04/2019,4,Hybrid,1600,1825,1700,
Basava Kalayana,10/04/2019,4,Jowar ( White),2300,3250,3000,
Basava Kalayana,10/04/2019,4,Jowar (Yellow),3200,3200,3200,
Basava Kalayana,11/04/2019,2,Hybrid,1600,1800,1650,
Basava Kalayana,11/04/2019,2,Jowar ( White),2200,3400,3100,
Basava Kalayana,12/04/2019,3,Hybrid,1650,1800,1700,
Basava Kalayana,12/04/2019,3,Jowar ( White),2550,3380,3000,
Basava Kalayana,15/04/2019,3,Hybrid,1700,1900,1800,
Basava Kalayana,15/04/2019,3,Jowar ( White),2500,3300,3100,
Basava Kalayana,16/04/2019,4,Hybrid,1650,1800,1700,
Basava Kalayana,16/04/2019,4,Jowar ( White),2900,3400,3200,
Basava Kalayana,16/04/2019,4,Jowar (Yellow),3000,3000,3000,
Basava Kalayana,18/04/2019,2,Hybrid,1700,1850,1800,
Basava Kalayana,18/04/2019,2,Jowar ( White),2500,3400,3200,
Basava Kalayana,20/04/2019,1,Hybrid,1650,1800,1700,
Basava Kalayana,20/04/2019,1,Jowar ( White),3000,3400,3200,
Basava Kalayana,20/04/2019,1,Jowar (Yellow),3251,3251,3251,
Basava Kalayana,22/04/2019,2,Hybrid,1800,2000,1900,
Basava Kalayana,22/04/2019,2,Jowar ( White),2500,3250,3100,
Basava Kalayana,24/04/2019,1,Hybrid,1650,1800,1700,
Basava Kalayana,24/04/2019,1,Jowar ( White),3000,3400,3200,
Basava Kalayana,25/04/2019,2,Hybrid,1750,1750,1750,
Basava Kalayana,25/04/2019,2,Jowar ( White),2800,3400,3100,
Basava Kalayana,27/04/2019,2,Hybrid,1700,1850,1750,
Basava Kalayana,27/04/2019,2,Jowar ( White),2600,3300,3000,
Basava Kalayana,29/04/2019,1,Hybrid,1650,1850,1750,
Basava Kalayana,29/04/2019,1,Jowar ( White),3000,3300,3100,
Basava Kalayana,29/04/2019,1,Jowar (Yellow),3400,3400,3400,
Basava Kalayana,30/04/2019,2,Hybrid,1700,1850,1750,
Basava Kalayana,30/04/2019,2,Jowar ( White),2500,3500,3300,
Basava Kalayana,30/04/2019,2,Jowar (Yellow),2700,2700,2700,
Belgaum,01/04/2019,1,Jowar ( White),2200,2900,2700,
