Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bishenpur,02/01/2020,1.4, ,NR,NR,NR,
,03/01/2020,1.3, ,NR,NR,NR,
,04/01/2020,1.5, ,NR,NR,NR,
,06/01/2020,1.6, ,NR,NR,NR,
,10/01/2020,1.5, ,NR,NR,NR,
,13/01/2020,1.6, ,NR,NR,NR,
,14/01/2020,1.5, ,NR,NR,NR,
,15/01/2020,1.4, ,NR,NR,NR,
,16/01/2020,1.2, ,NR,NR,NR,
,17/01/2020,1.4, ,NR,NR,NR,
,18/01/2020,1.5, ,NR,NR,NR,
,20/01/2020,1.4, ,NR,NR,NR,
,21/01/2020,1.5, ,NR,NR,NR,
,22/01/2020,1.4, ,NR,NR,NR,
,23/01/2020,1.5, ,NR,NR,NR,
,24/01/2020,1.4, ,NR,NR,NR,
,25/01/2020,1.5, ,NR,NR,NR,
,27/01/2020,1.4, ,NR,NR,NR,
,28/01/2020,1.5, ,NR,NR,NR,
,29/01/2020,1.4, ,NR,NR,NR,
,30/01/2020,1.5, ,NR,NR,NR,
,31/01/2020,1.4, ,NR,NR,NR,
Imphal,02/01/2020,5.3, ,NR,NR,NR,
,03/01/2020,5.2, ,NR,NR,NR,
,04/01/2020,5.4, ,NR,NR,NR,
,06/01/2020,5.2, ,NR,NR,NR,
,10/01/2020,5.4, ,NR,NR,NR,
,13/01/2020,5.2, ,NR,NR,NR,
,14/01/2020,5.4, ,NR,NR,NR,
,15/01/2020,5.2, ,NR,NR,NR,
,16/01/2020,5.2, ,NR,NR,NR,
,17/01/2020,5.4, ,NR,NR,NR,
,18/01/2020,5.6, ,NR,NR,NR,
,20/01/2020,5.4, ,NR,NR,NR,
,21/01/2020,5.4, ,NR,NR,NR,
,22/01/2020,5.6, ,NR,NR,NR,
,23/01/2020,5.4, ,NR,NR,NR,
,24/01/2020,4.6, ,NR,NR,NR,
,25/01/2020,5.4, ,NR,NR,NR,
,27/01/2020,5.6, ,NR,NR,NR,
,28/01/2020,5.4, ,NR,NR,NR,
,29/01/2020,5.2, ,NR,NR,NR,
,30/01/2020,5.4, ,NR,NR,NR,
,31/01/2020,5.5, ,NR,NR,NR,
Lamlong Bazaar,02/01/2020,2, ,NR,NR,NR,
,03/01/2020,1.6, ,NR,NR,NR,
,04/01/2020,1.8, ,NR,NR,NR,
,06/01/2020,2, ,NR,NR,NR,
,10/01/2020,1.8, ,NR,NR,NR,
,13/01/2020,2, ,NR,NR,NR,
,14/01/2020,1.9, ,NR,NR,NR,
,15/01/2020,2, ,NR,NR,NR,
,16/01/2020,1.9, ,NR,NR,NR,
,17/01/2020,1.8, ,NR,NR,NR,
,18/01/2020,1.9, ,NR,NR,NR,
,20/01/2020,2, ,NR,NR,NR,
,21/01/2020,1.8, ,NR,NR,NR,
,22/01/2020,2, ,NR,NR,NR,
,23/01/2020,1.8, ,NR,NR,NR,
,24/01/2020,2, ,NR,NR,NR,
,25/01/2020,1.9, ,NR,NR,NR,
,27/01/2020,2.2, ,NR,NR,NR,
,28/01/2020,2, ,NR,NR,NR,
,29/01/2020,2.3, ,NR,NR,NR,
,30/01/2020,2, ,NR,NR,NR,
,31/01/2020,2.3, ,NR,NR,NR,
Moreh,03/01/2020,0.8, ,NR,NR,NR,
,10/01/2020,0.8, ,NR,NR,NR,
,17/01/2020,0.8, ,NR,NR,NR,
,24/01/2020,0.8, ,NR,NR,NR,
,31/01/2020,1, ,NR,NR,NR,
Thoubal,02/01/2020,1.6, ,NR,NR,NR,
,03/01/2020,1.5, ,NR,NR,NR,
,04/01/2020,1.6, ,NR,NR,NR,
,06/01/2020,1.7, ,NR,NR,NR,
,10/01/2020,1.6, ,NR,NR,NR,
,13/01/2020,1.5, ,NR,NR,NR,
,14/01/2020,1.3, ,NR,NR,NR,
,15/01/2020,1, ,NR,NR,NR,
,16/01/2020,1.3, ,NR,NR,NR,
,17/01/2020,1.4, ,NR,NR,NR,
,18/01/2020,1.5, ,NR,NR,NR,
,20/01/2020,1.6, ,NR,NR,NR,
,21/01/2020,1.5, ,NR,NR,NR,
,22/01/2020,1.6, ,NR,NR,NR,
,23/01/2020,1.5, ,NR,NR,NR,
,24/01/2020,1.6, ,NR,NR,NR,
,25/01/2020,1.5, ,NR,NR,NR,
,27/01/2020,1.6, ,NR,NR,NR,
,28/01/2020,1.5, ,NR,NR,NR,
,29/01/2020,1.7, ,NR,NR,NR,
,30/01/2020,1.6, ,NR,NR,NR,
,31/01/2020,1.7, ,NR,NR,NR,
